시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,동대문구,보광타워 ( 2019년),https://new.land.naver.com/complexes/116669,24.27㎡,12F평,14층,동대문구 답십리동,2억4천450,2023.12.21,2억5천,전세낀매수,1천950,92,2억2천500,2022.10.21
서울특별시,동대문구,캠퍼스드림오피스텔 ( 2020년),https://new.land.naver.com/complexes/128557,16.04㎡,7평,14층,동대문구 휘경동,2억500,2024.01.29,2억2천200,전세낀매수,1천915,90,1억8천585,2023.05.13
서울특별시,동대문구,세진빌딩 ( 2020년),,11.48㎡,4A평,11층,동대문구 이문동,2억,2024.02.06,2억,전세낀매수,4천,80,1억6천,2022.11.17
서울특별시,동대문구,어진재 ( 2014년),https://new.land.naver.com/complexes/111786,16.72㎡,9A평,6층,동대문구 제기동,1억8천200,2023.12.02,1억7천,전세낀매수,5천200,71,1억3천,2018.03.29
서울특별시,동대문구,어진재 ( 2014년),https://new.land.naver.com/complexes/111786,15.61㎡,9C평,5층,동대문구 제기동,1억6천,2024.01.15,1억8천500,전세낀매수,2천400,85,1억3천600,2022.08.19
서울특별시,동대문구,어진재 ( 2014년),https://new.land.naver.com/complexes/111786,15.28㎡,9A평,2층,동대문구 제기동,1억5천850,2024.01.10,1억8천100,전세낀매수,3천850,75,1억2천,2020.07.29
서울특별시,동대문구,현대썬앤빌청계 ( 2016년),https://new.land.naver.com/complexes/111044,14.82㎡,5C평,8층,동대문구 답십리동,1억2천,2024.02.01,1억5천,전세낀매수,0,100,1억2천,2023.02.09
서울특별시,동대문구,장안푸르미에 ( 2013년),https://new.land.naver.com/complexes/106046,12.6512㎡,6A평,4층,동대문구 장안동,1억1천800,2024.01.05,1억3천200,전세낀매수,1천800,84,1억,2019.08.27
서울특별시,동대문구,현대썬앤빌601 ( 2015년),https://new.land.naver.com/complexes/107061,18.35㎡,9E평,4층,동대문구 장안동,1억500,2024.02.04,1억4천,전세낀매수,500,95,1억,2017.12.30
서울특별시,동작구,명수대현대 ( 1988년),https://new.land.naver.com/complexes/398,124.95㎡,44평,7층,동작구 흑석동,22억5천,2024.01.22,22억5천,전세낀매수,14억5천,35,8억,2023.10.18
서울특별시,동작구,명수대현대 ( 1988년),https://new.land.naver.com/complexes/398,112.29㎡,39평,15층,동작구 흑석동,18억,2024.01.09,21억2천,매수후전세,10억,44,8억,2024.01.29
서울특별시,동작구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/110919,84.9706㎡,34B평,18층,동작구 사당동,16억8천,2023.12.22,15억5천,전세낀매수,9억7천,42,7억1천,2023.02.28
서울특별시,동작구,상도파크자이 ( 2016년),https://new.land.naver.com/complexes/109124,84.888㎡,34B평,22층,동작구 상도동,15억3천,2024.01.04,17억,전세낀매수,6억8천,55,8억5천,2023.01.31
서울특별시,동작구,롯데캐슬에듀포레 ( 2018년),https://new.land.naver.com/complexes/112997,84.9912㎡,,10층,동작구 흑석동,15억3천,2023.12.28,19억5천500,매수후전세,7억3천,52,8억,2023.12.28
서울특별시,동작구,e편한세상상도노빌리티 ( 2018년),https://new.land.naver.com/complexes/113097,84.9704㎡,,15층,동작구 상도동,14억7천500,2023.12.31,17억3천,매수후전세,6억1천500,58,8억6천,2024.01.27
서울특별시,동작구,상도역롯데캐슬파크엘 ( 2021년),https://new.land.naver.com/complexes/133962,84.9952㎡,33A평,8층,동작구 상도동,14억5천,2023.12.09,14억6천,전세낀매수,6억7천,53,7억8천,2023.05.04
서울특별시,동작구,래미안로이파크 ( 2018년),https://new.land.naver.com/complexes/111467,84.98㎡,,3층,동작구 사당동,14억3천,2024.01.22,17억6천,전세낀매수,6억1천,57,8억2천,2024.01.19
서울특별시,동작구,신동아4 ( 1993년),https://new.land.naver.com/complexes/378,118.25㎡,41평,9층,동작구 사당동,14억1천,2024.01.30,16억,전세낀매수,7억4천,47,6억7천,2023.01.06
서울특별시,동작구,롯데캐슬에듀포레 ( 2018년),https://new.land.naver.com/complexes/112997,59.8718㎡,24평,8층,동작구 흑석동,13억8천,2024.01.03,15억5천,전세낀매수,7억9천,42,5억9천,2022.12.06
서울특별시,동작구,상도역롯데캐슬파크엘 ( 2021년),https://new.land.naver.com/complexes/133962,74.9587㎡,29A평,15층,동작구 상도동,13억6천,2024.01.20,13억8천800,전세낀매수,6억6천,51,7억,2023.02.10
서울특별시,동작구,흑석한강푸르지오 ( 2012년),https://new.land.naver.com/complexes/101496,84.98㎡,,7층,동작구 흑석동,13억6천,2024.01.13,18억,전세낀매수,6억6천,51,7억,2023.10.05
서울특별시,동작구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/110919,84.422㎡,33A평,19층,동작구 사당동,13억5천,2024.01.26,18억,전세낀매수,5억5천,59,8억,2023.08.26
서울특별시,동작구,한강현대 ( 1988년),https://new.land.naver.com/complexes/401,66.225㎡,26평,12층,동작구 흑석동,13억5천,2024.01.17,16억5천500,전세낀매수,8억9천,34,4억6천,2023.10.07
서울특별시,동작구,대림(169-8) ( 1990년),https://new.land.naver.com/complexes/375,125.4㎡,43평,11층,동작구 사당동,13억5천,2024.01.08,16억5천,매수후전세,7억5천,44,6억,2024.01.19
서울특별시,동작구,흑석한강센트레빌Ⅱ ( 2012년),,84.99㎡,,4층,동작구 흑석동,13억5천,2023.12.30,16억6천500,전세낀매수,6억2천,54,7억3천,2023.12.16
서울특별시,동작구,흑석한강푸르지오 ( 2012년),https://new.land.naver.com/complexes/101496,84.79㎡,32D평,8층,동작구 흑석동,13억5천,2023.12.15,16억1천,전세낀매수,4억2천,68,9억3천,2022.01.20
서울특별시,동작구,래미안트윈파크 ( 2011년),https://new.land.naver.com/complexes/100694,59.72㎡,24A평,28층,동작구 본동,13억2천500,2023.12.07,13억7천,전세낀매수,6억3천500,52,6억9천,2023.06.11
서울특별시,동작구,e편한세상상도노빌리티 ( 2018년),https://new.land.naver.com/complexes/113097,59.7827㎡,25A평,10층,동작구 상도동,13억,2023.12.01,15억4천500,전세낀매수,8억4천850,34,4억5천150,2021.01.22
서울특별시,동작구,상도파크자이 ( 2016년),https://new.land.naver.com/complexes/109124,72.328㎡,29B평,1층,동작구 상도동,12억8천500,2024.01.13,13억1천,전세낀매수,6억8천500,46,6억,2019.09.18
서울특별시,동작구,금강KCC ( 2003년),https://new.land.naver.com/complexes/9396,115.53㎡,41평,5층,동작구 동작동,12억5천500,2024.01.28,9억9천500,전세낀매수,6억500,51,6억5천,2017.05.25
서울특별시,동작구,힐스테이트 상도 프레스티지 ( 2013년),https://new.land.naver.com/complexes/22846,84.884㎡,34B평,20층,동작구 상도동,12억5천200,2023.12.25,15억7천,전세낀매수,5억1천700,58,7억3천500,2022.07.28
서울특별시,동작구,힐스테이트 상도 센트럴파크 ( 2012년),https://new.land.naver.com/complexes/22491,84.6099㎡,33B평,11층,동작구 상도동,12억5천,2024.01.21,16억2천900,전세낀매수,5억3천,57,7억2천,2023.12.06
서울특별시,동작구,신동아5 ( 1998년),https://new.land.naver.com/complexes/3283,114.68㎡,43평,17층,동작구 사당동,12억5천,2023.12.30,13억2천,전세낀매수,7억,44,5억5천,2018.04.23
서울특별시,동작구,힐스테이트 상도 센트럴파크 ( 2012년),https://new.land.naver.com/complexes/22491,84.7835㎡,33A평,6층,동작구 상도동,12억5천,2023.12.23,15억4천800,매수후전세,4억9천,60,7억6천,2024.01.06
서울특별시,동작구,포스코더샵 ( 2007년),https://new.land.naver.com/complexes/107317,84.995㎡,,8층,동작구 상도동,12억3천,2023.12.10,14억8천,매수후전세,5억6천,54,6억7천,2023.12.16
서울특별시,동작구,사당우성2 ( 1993년),https://new.land.naver.com/complexes/380,84.66㎡,,15층,동작구 사당동,12억500,2024.01.13,14억8천,전세낀매수,6억4천500,46,5억6천,2023.10.14
서울특별시,동작구,신동아파밀리에 ( 2005년),https://new.land.naver.com/complexes/22297,128.5705㎡,47평,5층,동작구 신대방동,12억,2023.12.01,9억6천500,전세낀매수,6억3천,47,5억7천,2016.12.06
서울특별시,동작구,상도동래미안1차 ( 2004년),https://new.land.naver.com/complexes/3383,114.171㎡,44평,9층,동작구 상도동,11억8천,2024.01.25,14억2천500,전세낀매수,4억8천,59,7억,2022.04.30
서울특별시,동작구,이수힐스테이트 ( 2013년),https://new.land.naver.com/complexes/104035,59.9415㎡,24C평,5층,동작구 동작동,11억8천,2024.01.11,12억4천,매수후전세,4억4천,62,7억4천,2024.01.29
서울특별시,동작구,상도역롯데캐슬파크엘 ( 2021년),https://new.land.naver.com/complexes/133962,59.9818㎡,,12층,동작구 상도동,11억5천500,2024.01.20,14억5천800,전세낀매수,5억5천500,51,6억,2023.04.07
서울특별시,동작구,이수힐스테이트 ( 2013년),https://new.land.naver.com/complexes/104035,59.998㎡,,1층,동작구 동작동,11억5천,2023.12.06,13억9천800,전세낀매수,5억8천772,48,5억6천228,2022.12.06
서울특별시,동작구,힐스테이트 상도 센트럴파크 ( 2012년),https://new.land.naver.com/complexes/22491,59.7754㎡,25B평,14층,동작구 상도동,11억4천800,2024.01.15,14억3천,전세낀매수,5억5천800,51,5억9천,2023.06.15
서울특별시,동작구,흑석한강센트레빌Ⅱ ( 2012년),,59.953㎡,24A평,5층,동작구 흑석동,11억4천800,2024.01.04,13억5천,전세낀매수,6억1천800,46,5억3천,2017.09.16
서울특별시,동작구,신동아리버파크 ( 2001년),https://new.land.naver.com/complexes/3280,114.75㎡,43평,10층,동작구 노량진동,11억3천,2024.01.19,14억2천500,전세낀매수,5억2천500,53,6억500,2022.09.03
서울특별시,동작구,명수대현대 ( 1988년),https://new.land.naver.com/complexes/398,62.96㎡,23평,1층,동작구 흑석동,11억3천,2024.01.14,9억,전세낀매수,7억3천,35,4억,2023.03.22
서울특별시,동작구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/110919,59.773㎡,24A평,9층,동작구 사당동,11억3천,2024.01.13,13억,전세낀매수,4억3천,61,7억,2023.05.29
서울특별시,동작구,사당우성3 ( 1993년),https://new.land.naver.com/complexes/381,84.66㎡,32평,5층,동작구 사당동,11억3천,2024.01.05,15억,전세낀매수,6억,46,5억3천,2023.11.29
서울특별시,동작구,사당롯데캐슬골든포레 ( 2021년),https://new.land.naver.com/complexes/115936,84.9787㎡,,17층,동작구 사당동,11억2천,2024.01.27,11억9천,전세낀매수,3억5천,68,7억7천,2022.07.15
서울특별시,동작구,롯데캐슬 ( 2003년),https://new.land.naver.com/complexes/115936,84.96㎡,29평,20층,동작구 사당동,11억,2024.02.01,12억6천,전세낀매수,3억4천,69,7억6천,2022.06.29
서울특별시,동작구,우성 ( 1997년),https://new.land.naver.com/complexes/362,124.77㎡,46평,15층,동작구 노량진동,11억,2023.12.16,13억5천,전세낀매수,8억3천,24,2억7천,2017.03.09
서울특별시,동작구,노량진맨션 ( 1974년),https://new.land.naver.com/complexes/3279,57.32㎡,,5층,동작구 노량진동,10억9천,2023.12.28,2억2천,전세낀매수,9억1천,16,1억8천,2020.09.01
서울특별시,동작구,래미안상도3차 ( 2004년),https://new.land.naver.com/complexes/9194,84.96㎡,32평,2층,동작구 상도동,10억9천,2023.12.12,15억,매수후전세,4억,63,6억9천,2024.01.16
서울특별시,동작구,롯데낙천대 ( 2003년),https://new.land.naver.com/complexes/3386,108.4848㎡,39평,15층,동작구 신대방동,10억8천,2023.12.23,13억9천900,전세낀매수,7억1천,34,3억7천,2011.06.08
서울특별시,동작구,보라매자이더포레스트 ( 2021년),https://new.land.naver.com/complexes/123898,59.9365㎡,25A평,17층,동작구 신대방동,10억7천500,2024.01.12,12억1천,매수후전세,4억2천500,60,6억5천,2024.01.15
서울특별시,동작구,힐스테이트 상도 센트럴파크 ( 2012년),https://new.land.naver.com/complexes/22491,59.8758㎡,25A평,5층,동작구 상도동,10억6천750,2023.12.25,12억5천,전세낀매수,4억9천750,53,5억7천,2022.12.08
서울특별시,동작구,동원베네스트 ( 2008년),https://new.land.naver.com/complexes/23116,84.958㎡,,2층,동작구 상도동,10억6천,2024.01.23,12억6천,전세낀매수,5억6천,47,5억,2023.03.09
서울특별시,동작구,성원 ( 1994년),https://new.land.naver.com/complexes/3561,84.32㎡,31평,4층,동작구 대방동,10억5천500,2023.12.29,14억1천,전세낀매수,5억500,52,5억5천,2023.04.29
서울특별시,동작구,신동아 ( 1993년),https://new.land.naver.com/complexes/935,104.7㎡,37평,11층,동작구 본동,10억5천300,2023.12.30,12억8천500,전세낀매수,5억6천300,46,4억9천,2023.05.08
서울특별시,동작구,대림(169-8) ( 1990년),https://new.land.naver.com/complexes/375,84.91㎡,31평,6층,동작구 사당동,10억5천,2024.01.17,15억6천,매수후전세,4억6천,56,5억9천,2024.01.30
서울특별시,동작구,삼성래미안2 ( 2003년),"https://new.land.naver.com/complexes?ms=37.51245,126.9395,16&e=RETAIL",84.796㎡,30평,12층,동작구 상도동,10억4천900,2024.01.03,11억8천,전세낀매수,6억6천900,36,3억8천,2014.08.26
서울특별시,동작구,포스코더샵 ( 2007년),https://new.land.naver.com/complexes/107317,59.99㎡,,9층,동작구 상도동,10억3천300,2023.12.02,12억9천,매수후전세,4억3천300,58,6억,2023.12.14
서울특별시,동작구,중앙하이츠빌 ( 2003년),https://new.land.naver.com/complexes/8987,84.9883㎡,32A평,13층,동작구 상도동,10억2천800,2023.12.27,11억9천500,전세낀매수,5억6천800,44,4억6천,2023.03.17
서울특별시,동작구,신동아리버파크 ( 2001년),https://new.land.naver.com/complexes/3280,84.88㎡,33평,22층,동작구 노량진동,10억2천,2024.01.27,12억6천800,전세낀매수,4억1천,59,6억1천,2024.01.06
서울특별시,동작구,아이파크 ( 2004년),https://new.land.naver.com/complexes/8753,84.96㎡,32평,11층,동작구 상도동,10억2천,2024.01.24,12억8천500,전세낀매수,4억2천,58,6억,2024.01.02
서울특별시,동작구,보라매파크빌 ( 2002년),https://new.land.naver.com/complexes/8388,84.59㎡,32N평,13층,동작구 신대방동,10억,2023.12.18,12억8천500,전세낀매수,5억8천,42,4억2천,2014.12.13
서울특별시,동작구,우성 ( 1997년),https://new.land.naver.com/complexes/362,84.96㎡,33A평,15층,동작구 노량진동,9억9천,2023.12.13,12억5천,매수후전세,4억8천,51,5억1천,2024.01.18
서울특별시,동작구,보라매파크빌 ( 2002년),https://new.land.naver.com/complexes/8388,84.73㎡,33D평,8층,동작구 신대방동,9억9천,2023.12.01,10억9천800,매수후전세,3억4천,65,6억5천,2023.12.15
서울특별시,동작구,상도동삼호아파트 ( 1994년),https://new.land.naver.com/complexes/388,114.63㎡,41평,3층,동작구 상도동,9억8천,2024.01.13,11억4천500,전세낀매수,5억5천,43,4억3천,2023.04.24
서울특별시,동작구,상도동래미안1차 ( 2004년),https://new.land.naver.com/complexes/3383,84.959㎡,,3층,동작구 상도동,9억8천,2023.12.13,13억2천,전세낀매수,4억3천,56,5억5천,2023.03.25
서울특별시,동작구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/100694,59.9843㎡,23A평,17층,동작구 본동,9억7천300,2023.12.04,11억8천,전세낀매수,3억4천300,64,6억3천,2022.04.19
서울특별시,동작구,극동(105) ( 1993년),https://new.land.naver.com/complexes/374,84.32㎡,30평,19층,동작구 사당동,9억6천,2024.01.21,12억6천500,전세낀매수,5억1천,46,4억5천,2023.08.05
서울특별시,동작구,한신휴플러스 ( 2004년),https://new.land.naver.com/complexes/12010,84.84㎡,30평,11층,동작구 본동,9억3천,2024.02.04,12억,전세낀매수,4억5천,51,4억8천,2017.07.29
서울특별시,동작구,사당롯데캐슬골든포레 ( 2021년),https://new.land.naver.com/complexes/115936,59.8557㎡,25A평,10층,동작구 사당동,9억3천,2023.12.23,10억4천,전세낀매수,3억3천,64,6억,2023.11.15
서울특별시,동작구,건영(103동-106동) ( 1997년),https://new.land.naver.com/complexes/100235,84.94㎡,32평,3층,동작구 노량진동,9억2천500,2024.02.04,11억7천500,전세낀매수,3억6천500,60,5억6천,2023.07.24
서울특별시,동작구,흑석동양아파트 ( 2003년),https://new.land.naver.com/complexes/9318,84.985㎡,33A평,13층,동작구 흑석동,9억1천500,2024.01.26,12억5천,전세낀매수,4억6천500,49,4억5천,2022.12.01
서울특별시,동작구,사당자이 ( 1999년),https://new.land.naver.com/complexes/1138,114.94㎡,43평,2층,동작구 사당동,9억1천500,2024.01.09,12억9천,전세낀매수,1억1천500,87,8억,2021.11.22
서울특별시,동작구,신동아 ( 1993년),https://new.land.naver.com/complexes/935,84.46㎡,33평,9층,동작구 본동,9억800,2024.01.03,11억5천,전세낀매수,4억5천800,49,4억5천,2023.09.23
서울특별시,동작구,대성유니드 ( 2009년),https://new.land.naver.com/complexes/26256,84.93㎡,33A평,3층,동작구 사당동,9억,2024.01.26,9억2천,전세낀매수,2억5천,72,6억5천,2023.10.21
서울특별시,동작구,사당우성3 ( 1993년),https://new.land.naver.com/complexes/381,59.89㎡,23평,12층,동작구 사당동,9억,2024.01.20,11억9천,전세낀매수,4억6천,48,4억4천,2023.11.06
서울특별시,동작구,신동아4 ( 1993년),https://new.land.naver.com/complexes/378,59.89㎡,23평,10층,동작구 사당동,9억,2024.01.20,11억5천,전세낀매수,4억5천,50,4억5천,2023.08.19
서울특별시,동작구,주공2 ( 1995년),https://new.land.naver.com/complexes/7960,59.97㎡,24평,15층,동작구 대방동,8억9천500,2023.12.17,11억4천900,매수후전세,4억5천500,49,4억4천,2024.01.11
서울특별시,동작구,케이씨씨 ( 2007년),https://new.land.naver.com/complexes/9396,84.7472㎡,31평,6층,동작구 사당동,8억8천,2024.01.05,11억9천,전세낀매수,4억,54,4억8천,2023.08.19
서울특별시,동작구,현대 ( 1996년),https://new.land.naver.com/complexes/396,84.57㎡,,18층,동작구 신대방동,8억6천,2024.01.22,11억7천,전세낀매수,3억6천450,57,4억9천550,2024.01.16
서울특별시,동작구,삼성래미안2 ( 2003년),"https://new.land.naver.com/complexes?ms=37.51245,126.9395,16&e=RETAIL",59.886㎡,23평,14층,동작구 상도동,8억6천,2023.12.22,10억4천200,전세낀매수,3억5천,59,5억1천,2023.07.21
서울특별시,동작구,사당휴먼시아 ( 2009년),https://new.land.naver.com/complexes/26399,84.73㎡,33A평,4층,동작구 사당동,8억6천,2023.12.15,11억8천300,전세낀매수,1억2천,86,7억4천,2023.08.09
서울특별시,동작구,극동(105) ( 1993년),https://new.land.naver.com/complexes/374,59.25㎡,22평,15층,동작구 사당동,8억6천,2023.12.05,11억4천,매수후전세,3억8천,55,4억8천,2024.02.01
서울특별시,동작구,우성 ( 1997년),https://new.land.naver.com/complexes/362,59.82㎡,25평,14층,동작구 노량진동,8억4천500,2024.01.06,10억6천500,전세낀매수,5억7천,32,2억7천500,2023.10.28
서울특별시,동작구,중앙하이츠빌 ( 2003년),https://new.land.naver.com/complexes/8987,59.9388㎡,22평,4층,동작구 상도동,8억4천100,2023.12.29,9억5천,전세낀매수,3억9천100,53,4억5천,2023.10.10
서울특별시,동작구,대방동현대 ( 1994년),https://new.land.naver.com/complexes/104475,59.84㎡,,9층,동작구 대방동,8억4천,2024.01.27,9억2천500,전세낀매수,5억1천,39,3억3천,2017.04.24
서울특별시,동작구,사당휴먼시아 ( 2009년),https://new.land.naver.com/complexes/26399,59.96㎡,24평,10층,동작구 사당동,8억3천,2024.01.31,8억8천500,전세낀매수,3억7천500,54,4억5천500,2020.07.26
서울특별시,동작구,상도동삼호아파트 ( 1994년),https://new.land.naver.com/complexes/388,84.52㎡,31A평,4층,동작구 상도동,8억2천500,2024.01.06,9억9천500,전세낀매수,2억2천500,72,6억,2022.02.20
서울특별시,동작구,신동아리버파크 ( 2001년),https://new.land.naver.com/complexes/3280,59.67㎡,25평,22층,동작구 노량진동,8억500,2024.01.07,10억,매수후전세,3억5천500,55,4억5천,2024.01.20
서울특별시,동작구,롯데낙천대 ( 2003년),https://new.land.naver.com/complexes/3386,55.4561㎡,22평,8층,동작구 신대방동,7억6천,2024.01.31,9억3천,전세낀매수,3억1천,59,4억5천,2023.12.22
서울특별시,동작구,사당자이 ( 1999년),https://new.land.naver.com/complexes/1138,59.89㎡,,7층,동작구 사당동,7억3천500,2024.01.22,9억3천,전세낀매수,3억1천500,57,4억2천,2023.05.18
서울특별시,동작구,상도2차갑을명가 ( 2006년),https://new.land.naver.com/complexes/18538,84.33㎡,32A평,9층,동작구 상도동,7억2천800,2024.01.16,7억9천500,전세낀매수,2억7천800,61,4억5천,2021.02.10
서울특별시,동작구,현대(관악) ( 1992년),https://new.land.naver.com/complexes/396,58.59㎡,23평,11층,동작구 상도동,7억,2024.01.05,8억1천,전세낀매수,3억6천600,47,3억3천400,2023.06.10
서울특별시,동작구,한국개나리 ( 1997년),https://new.land.naver.com/complexes/1129,59.85㎡,22평,10층,동작구 대방동,6억9천,2024.01.20,5억6천,전세낀매수,4억9천,28,2억,2014.11.19
서울특별시,동작구,벽산 ( 1997년),https://new.land.naver.com/complexes/936,59.76㎡,24평,9층,동작구 신대방동,6억9천,2024.01.13,7억9천,전세낀매수,2억9천,57,4억,2023.11.15
서울특별시,동작구,사당우성3 ( 1993년),https://new.land.naver.com/complexes/381,46.75㎡,17평,13층,동작구 사당동,6억8천500,2024.01.09,8억9천,전세낀매수,1억8천500,72,5억,2023.02.07
서울특별시,동작구,우리유앤미 ( 2003년),https://new.land.naver.com/complexes/11286,59.6618㎡,,3층,동작구 흑석동,6억8천,2024.01.22,9억7천500,전세낀매수,2억9천,57,3억9천,2023.04.07
서울특별시,동작구,경향렉스빌 ( 2002년),https://new.land.naver.com/complexes/8995,58.7112㎡,24평,6층,동작구 상도동,6억2천700,2023.12.02,7억,전세낀매수,3억3천700,46,2억9천,2020.11.01
서울특별시,동작구,삼성월드 ( 2003년),https://new.land.naver.com/complexes/11482,63.02㎡,22A평,1층,동작구 사당동,6억2천500,2024.02.03,4억800,전세낀매수,3억3천500,46,2억9천,2022.06.10
서울특별시,동작구,청호 ( 1997년),https://new.land.naver.com/complexes/399,59.85㎡,24평,1층,동작구 흑석동,6억2천,2023.12.10,9억1천,전세낀매수,3억6천,41,2억6천,2023.05.01
서울특별시,동작구,상도2차갑을명가 ( 2006년),https://new.land.naver.com/complexes/18538,63.73㎡,25평,3층,동작구 상도동,5억8천,2024.02.03,4억8천,전세낀매수,3억1천,46,2억7천,2016.12.07
서울특별시,동작구,건영 ( 1997년),https://new.land.naver.com/complexes/100235,32.8㎡,14평,17층,동작구 상도동,5억6천,2024.01.27,6억2천800,전세낀매수,2억6천,53,3억,2023.09.18
서울특별시,동작구,오크밸리 ( 2002년),https://new.land.naver.com/complexes/12795,78.42㎡,36A평,1층,동작구 상도동,4억8천500,2024.01.13,4억500,전세낀매수,1억6천500,65,3억2천,2020.03.10
서울특별시,동작구,닷컴캐슬 ( 2003년),https://new.land.naver.com/complexes/13152,72.62㎡,25A평,2층,동작구 사당동,4억7천,2024.01.04,3억2천500,전세낀매수,7천,85,4억,2021.09.16
서울특별시,동작구,신한토탈 ( 1997년),https://new.land.naver.com/complexes/1132,50.06㎡,15평,14층,동작구 대방동,4억5천,2024.01.16,5억,전세낀매수,3억1천,31,1억4천,2011.02.07
서울특별시,동작구,메가스터디타워 ( 2015년),https://new.land.naver.com/complexes/110832,15.974㎡,8B평,20층,동작구 노량진동,1억7천,2024.01.14,2억1천400,전세낀매수,1천985,88,1억5천15,2020.07.18
서울특별시,마포구,마포한강푸르지오 ( 2015년),https://new.land.naver.com/complexes/110042,119.99㎡,47평,29층,마포구 합정동,23억,2024.01.09,22억2천500,전세낀매수,14억5천,36,8억5천,2015.03.14
서울특별시,마포구,공덕파크자이 ( 2015년),https://new.land.naver.com/complexes/107068,121.4551㎡,49평,22층,마포구 공덕동,22억,2024.01.18,22억3천,전세낀매수,7억,68,15억,2023.09.27
서울특별시,마포구,마포래미안푸르지오2단지 ( 2014년),,114.7267㎡,45C평,21층,마포구 아현동,21억2천,2024.01.09,22억,전세낀매수,8억2천,61,13억,2023.11.27
서울특별시,마포구,마포래미안푸르지오2단지 ( 2014년),,114.588㎡,45B평,14층,마포구 아현동,21억,2024.01.10,21억7천500,전세낀매수,9억,57,12억,2022.06.22
서울특별시,마포구,메세나폴리스 ( 2012년),https://new.land.naver.com/complexes/103831,122.867㎡,49평,15층,마포구 서교동,19억6천,2024.01.10,22억,전세낀매수,5억3천,72,14억3천,2022.08.09
서울특별시,마포구,마포프레스티지자이 ( 2021년),https://new.land.naver.com/complexes/121608,84.9422㎡,,13층,마포구 염리동,18억9천,2023.12.26,19억2천,전세낀매수,8억4천,55,10억5천,2023.10.11
서울특별시,마포구,마포래미안푸르지오3단지 ( 2014년),,114.7267㎡,45C평,5층,마포구 아현동,18억7천,2023.12.30,21억5천,매수후전세,7억7천,58,11억,2024.01.16
서울특별시,마포구,래미안웰스트림 ( 2016년),https://new.land.naver.com/complexes/107438,84.98㎡,,14층,마포구 현석동,18억2천,2023.12.09,23억,전세낀매수,11억4천,37,6억8천,2023.11.23
서울특별시,마포구,e편한세상마포리버파크 ( 2016년),https://new.land.naver.com/complexes/105738,84.98㎡,,8층,마포구 용강동,18억,2024.01.15,21억,전세낀매수,8억,55,10억,2022.10.25
서울특별시,마포구,신촌숲아이파크 ( 2019년),https://new.land.naver.com/complexes/114335,84.912㎡,34A평,22층,마포구 신수동,18억,2024.01.05,20억5천,전세낀매수,6억,66,12억,2022.09.05
서울특별시,마포구,신촌숲아이파크 ( 2019년),https://new.land.naver.com/complexes/114335,84.901㎡,34B평,12층,마포구 신수동,17억8천500,2024.01.20,21억7천,전세낀매수,7억8천500,56,10억,2023.09.27
서울특별시,마포구,마포래미안푸르지오1단지 ( 2014년),,84.8919㎡,34B평,14층,마포구 아현동,17억4천,2024.01.13,19억,전세낀매수,10억4천,40,7억,2023.04.10
서울특별시,마포구,래미안마포리버웰 ( 2015년),https://new.land.naver.com/complexes/104596,84.97㎡,34A평,3층,마포구 용강동,17억,2023.12.22,19억,매수후전세,6억5천,61,10억5천,2024.01.27
서울특별시,마포구,마포자이2차 ( 2014년),https://new.land.naver.com/complexes/103674,84.44㎡,33B평,4층,마포구 대흥동,15억9천,2024.01.18,18억3천,전세낀매수,9억9천,37,6억,2020.02.01
서울특별시,마포구,래미안공덕5차 ( 2011년),https://new.land.naver.com/complexes/100627,84.871㎡,34C평,5층,마포구 공덕동,15억3천500,2023.12.30,17억,전세낀매수,8억5천500,44,6억8천,2023.02.04
서울특별시,마포구,마포프레스티지자이 ( 2021년),https://new.land.naver.com/complexes/121608,59.8772㎡,24F평,26층,마포구 염리동,15억3천,2024.01.02,15억1천,전세낀매수,8억3천,45,7억,2023.04.22
서울특별시,마포구,공덕3삼성래미안 ( 2004년),https://new.land.naver.com/complexes/10133,84.98㎡,,10층,마포구 공덕동,15억2천,2024.01.13,17억1천,매수후전세,7억1천,53,8억1천,2024.01.14
서울특별시,마포구,e편한세상마포리버파크 ( 2016년),https://new.land.naver.com/complexes/105738,59.98㎡,,"(84A,25A평)",15층,14억9천500,2024.01.20,15억9천,전세낀매수,7억5천,49,7억4천500,2022.08.25
서울특별시,마포구,마포그랑자이 ( 2020년),https://new.land.naver.com/complexes/114542,59.98㎡,24B평,19층,마포구 대흥동,14억9천,2023.12.09,15억9천,매수후전세,5억4천,63,9억5천,2023.12.20
서울특별시,마포구,상암월드컵파크5단지 ( 2005년),https://new.land.naver.com/complexes/19427,104.69㎡,40평,14층,마포구 상암동,14억5천,2023.12.09,14억3천500,전세낀매수,10억8천,25,3억7천,2011.08.16
서울특별시,마포구,염리삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3299,114.48㎡,42평,16층,마포구 염리동,14억4천,2024.01.07,18억,전세낀매수,11억2천,22,3억2천,2011.02.20
