시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
부산광역시,서구,보람 ( 2005년),https://new.land.naver.com/complexes/6032,84.975㎡ 32A1평,,9층,서구 서대신동2가,3억1천500,2024.11.07,3억5천700,전세낀매수,1억1천500,63,2억,2023.05.31
부산광역시,서구,부용동한웅드리머스 ( 2015년),https://new.land.naver.com/complexes/110914,84.755㎡ 31B평,,7층,서구 부용동1가,3억500,2024.09.11,3억6천,전세낀매수,2천500,91,2억8천,2022.07.05
부산광역시,서구,진흥목화 ( 1998년),https://new.land.naver.com/complexes/16066,84.9378㎡ 31평,,11층,서구 동대신동1가,2억6천,2024.11.07,2억8천,전세낀매수,6천,76,2억,2020.09.19
부산광역시,서구,토성동봄여름가을겨울 ( 2015년),https://new.land.naver.com/complexes/22375,60.45㎡ 24평,,12층,서구 토성동1가,2억4천,2024.10.22,2억6천500,전세낀매수,4천,83,2억,2018.06.06
부산광역시,서구,부민e편한세상 ( 2004년),https://new.land.naver.com/complexes/8591,85㎡ 31평,,16층,서구 부민동3가,2억3천900,2024.11.09,3억2천800,전세낀매수,4천900,79,1억9천,2012.06.04
부산광역시,서구,대신푸르지오1차 ( 2018년),,39.9303㎡ 17평,,1층,서구 서대신동1가,2억2천530,2024.09.06,2억6천,전세낀매수,9천530,57,1억3천,2023.05.27
부산광역시,서구,구덕금호 ( 2001년),https://new.land.naver.com/complexes/7163,59.88㎡ 23평,,13층,서구 동대신동3가,2억2천300,2024.09.22,2억2천800,전세낀매수,1억2천300,44,1억,2014.11.21
부산광역시,서구,부민e편한세상 ( 2004년),https://new.land.naver.com/complexes/8591,60㎡ 23평,,3층,서구 부민동3가,2억1천500,2024.11.03,2억5천,전세낀매수,4천500,79,1억7천,2018.07.25
부산광역시,서구,대진타워맨션 ( 1985년),https://new.land.naver.com/complexes/7159,83.25㎡ 31A평,,13층,서구 남부민동,1억9천700,2024.09.26,1억9천,전세낀매수,6천700,65,1억3천,2013.09.26
부산광역시,서구,부백웨스턴타워 ( 2013년),https://new.land.naver.com/complexes/135623,52.56㎡ 18평,,9층,서구 서대신동3가,1억7천100,2024.11.11,1억8천700,전세낀매수,3천100,81,1억4천,2022.04.19
부산광역시,서구,대림e편한세상 ( 1998년),https://new.land.naver.com/complexes/27767,59.85㎡ 22평,,18층,서구 서대신동3가,1억6천500,2024.11.08,1억9천,전세낀매수,3천500,78,1억3천,2021.10.29
부산광역시,서구,구덕자유 ( 1996년),https://new.land.naver.com/complexes/7170,59.6㎡ 21B평,,7층,서구 서대신동3가,1억6천500,2024.10.06,2억2천700,전세낀매수,1천500,90,1억5천,2023.09.13
부산광역시,서구,남성한빛가든 ( 1996년),https://new.land.naver.com/complexes/7226,59.34㎡ 22평,,16층,서구 서대신동3가,1억6천500,2024.09.04,2억550,전세낀매수,1천500,90,1억5천,2020.08.19
부산광역시,수영구,센텀비스타동원 ( 2017년),https://new.land.naver.com/complexes/108274,109.1877㎡ 42평,,13층,수영구 민락동,10억4천,2024.11.01,14억8천,전세낀매수,4억4천,57,6억,2020.12.16
부산광역시,수영구,e편한세상오션테라스4단지 ( 2020년),https://new.land.naver.com/complexes/117980,114.98㎡ 44A평,,15층,수영구 민락동,9억9천500,2024.10.16,15억8천,전세낀매수,3억9천500,60,6억,2022.09.27
부산광역시,수영구,남천금호어울림더비치 ( 2019년),https://new.land.naver.com/complexes/114752,84.94㎡ 34평,,4층,수영구 남천동,8억4천,2024.11.04,11억,전세낀매수,4억9천,41,3억5천,2023.05.21
부산광역시,수영구,부산더샵센텀포레 ( 2014년),https://new.land.naver.com/complexes/103401,84.9369㎡ 33A평,,15층,수영구 민락동,8억2천,2024.11.04,10억4천700,전세낀매수,4억7천,42,3억5천,2023.05.21
부산광역시,수영구,광안자이 ( 2020년),https://new.land.naver.com/complexes/119208,84.48㎡ 34A평,,5층,수영구 광안동,8억500,2024.09.27,14억4천500,전세낀매수,4억2천500,47,3억8천,2024.06.14
부산광역시,수영구,광안자이 ( 2020년),https://new.land.naver.com/complexes/119208,84.93㎡ 34B평,,4층,수영구 광안동,8억200,2024.11.08,10억1천500,전세낀매수,4억200,49,4억,2020.08.25
부산광역시,수영구,더샵남천프레스티지 ( 2022년),https://new.land.naver.com/complexes/127133,59.1813㎡ 26A평,,18층,수영구 남천동,8억,2024.10.22,7억5천,전세낀매수,4억2천,47,3억8천,2024.07.06
부산광역시,수영구,센텀비스타동원 ( 2017년),https://new.land.naver.com/complexes/108274,84.8264㎡ 33A평,,10층,수영구 민락동,7억9천,2024.11.01,10억7천300,전세낀매수,4억,49,3억9천,2024.04.25
부산광역시,수영구,광안자이 ( 2020년),https://new.land.naver.com/complexes/119208,73.67㎡ 31평,,19층,수영구 광안동,7억8천,2024.10.15,9억6천500,전세낀매수,3억8천,51,4억,2023.04.19
부산광역시,수영구,e편한세상오션테라스3단지 ( 2020년),https://new.land.naver.com/complexes/117979,84.9776㎡ 32B평,,17층,수영구 민락동,7억7천,2024.10.16,10억2천,전세낀매수,3억2천,58,4억5천,2023.03.08
부산광역시,수영구,센텀비스타동원2차 ( 2017년),https://new.land.naver.com/complexes/106850,84.9275㎡ 34평,,17층,수영구 민락동,7억5천,2024.11.04,11억,전세낀매수,4억3천500,42,3억1천500,2023.03.18
부산광역시,수영구,부산더샵센텀포레 ( 2014년),https://new.land.naver.com/complexes/103401,84.8954㎡ 33D평,,8층,수영구 민락동,7억5천,2024.10.26,10억9천,전세낀매수,3억5천,53,4억,2020.12.26
부산광역시,수영구,센텀비스타동원 ( 2017년),https://new.land.naver.com/complexes/108274,84.9316㎡ 33B평,,7층,수영구 민락동,7억3천800,2024.11.02,10억9천500,전세낀매수,3억3천800,54,4억,2023.12.04
부산광역시,수영구,광안에일린의뜰 ( 2022년),https://new.land.naver.com/complexes/126679,84.8398㎡ 34평,,9층,수영구 광안동,7억3천,2024.10.11,7억6천,전세낀매수,3억,58,4억3천,2023.07.14
부산광역시,수영구,센텀비스타동원2차 ( 2017년),https://new.land.naver.com/complexes/106850,84.9414㎡ 34B평,,20층,수영구 민락동,7억3천,2024.09.05,9억9천,전세낀매수,3억5천,52,3억8천,2023.12.15
부산광역시,수영구,센텀비치푸르지오 ( 2003년),https://new.land.naver.com/complexes/9904,84.97㎡ 32B평,,17층,수영구 민락동,7억,2024.10.12,8억,전세낀매수,3억6천500,47,3억3천500,2023.01.12
부산광역시,수영구,롯데캐슬자이언트 ( 2003년),https://new.land.naver.com/complexes/11792,84.9393㎡ 33평,,29층,수영구 민락동,6억8천500,2024.10.14,8억,전세낀매수,4억1천500,39,2억7천,2019.08.14
부산광역시,수영구,부산더샵센텀포레 ( 2014년),https://new.land.naver.com/complexes/103401,84.9112㎡ 33C평,,2층,수영구 민락동,6억7천200,2024.11.06,10억2천,전세낀매수,3억1천200,53,3억6천,2024.06.07
부산광역시,수영구,현대 ( 1988년),https://new.land.naver.com/complexes/7914,68.85㎡ 25B평,,4층,수영구 수영동,6억7천,2024.10.18,5억8천850,전세낀매수,4억7천50,29,1억9천950,2022.05.31
부산광역시,수영구,수영협성르네상스타운 ( 2004년),https://new.land.naver.com/complexes/10383,84.9468㎡ 34A평,,7층,수영구 수영동,6억7천,2024.10.12,9억2천,전세낀매수,3억5천,47,3억2천,2024.03.05
부산광역시,수영구,부산더샵센텀포레 ( 2014년),https://new.land.naver.com/complexes/103401,59.9415㎡ 25평,,7층,수영구 민락동,6억6천500,2024.10.17,7억7천,전세낀매수,3억6천500,45,3억,2024.04.08
부산광역시,수영구,남천파크 ( 1983년),https://new.land.naver.com/complexes/7643,84.99㎡ 28B평,,2층,수영구 남천동,6억6천,2024.10.12,9억,전세낀매수,4억6천,30,2억,2020.01.06
부산광역시,수영구,e편한세상오션테라스1단지 ( 2020년),https://new.land.naver.com/complexes/117975,84.9776㎡ 33B평,,5층,수영구 민락동,6억5천500,2024.09.03,7억,전세낀매수,3억5천500,45,3억,2023.02.13
부산광역시,수영구,e편한세상오션테라스2단지 ( 2020년),https://new.land.naver.com/complexes/117977,84.9776㎡ 32B평,,8층,수영구 민락동,6억3천700,2024.09.14,6억8천,전세낀매수,3억5천350,44,2억8천350,2022.02.20
부산광역시,수영구,e편한세상광안비치 ( 2016년),https://new.land.naver.com/complexes/108276,84.997㎡ 34C평,,16층,수영구 민락동,6억3천,2024.10.16,9억8천,전세낀매수,3억2천,49,3억1천,2024.02.15
부산광역시,수영구,수영SKVIEW1단지 ( 2019년),,84.9819㎡ 35평,,22층,수영구 망미동,6억2천,2024.11.16,8억7천500,전세낀매수,2억9천,53,3억3천,2024.07.20
부산광역시,수영구,센텀비치푸르지오 ( 2003년),https://new.land.naver.com/complexes/9904,84.88㎡ 32평,,25층,수영구 민락동,6억1천,2024.10.03,7억3천,전세낀매수,3억,50,3억1천,2018.03.19
부산광역시,수영구,민락동센텀메르빌 ( 2014년),https://new.land.naver.com/complexes/107269,76.9927㎡ 30C평,,3층,수영구 민락동,5억9천,2024.10.12,5억9천,전세낀매수,2억7천,54,3억2천,2023.12.09
부산광역시,수영구,광안KCC스위첸하버뷰 ( 2021년),https://new.land.naver.com/complexes/135888,40.3845㎡ 20B평,,15층,수영구 민락동,5억7천,2024.10.17,6억5천510,전세낀매수,3억2천,43,2억5천,2024.01.04
부산광역시,수영구,뉴비치 ( 1986년),https://new.land.naver.com/complexes/7717,41.46㎡ 16평,,4층,수영구 남천동,5억,2024.10.18,7억4천,전세낀매수,3억7천,26,1억3천,2024.01.30
부산광역시,수영구,남천우성스마트시티뷰 ( 2020년),https://new.land.naver.com/complexes/131903,84.9536㎡ 31A평,,9층,수영구 남천동,4억9천500,2024.10.10,6억2천200,전세낀매수,2억4천500,50,2억5천,2021.12.30
부산광역시,수영구,남천동원로얄듀크 ( 2000년),https://new.land.naver.com/complexes/7650,84.92㎡ 31평,,7층,수영구 남천동,4억6천500,2024.11.03,6억9천,전세낀매수,2억8천500,38,1억8천,2023.04.01
부산광역시,수영구,한성기린 ( 1994년),https://new.land.naver.com/complexes/7884,59.76㎡ 23A평,,11층,수영구 망미동,4억6천500,2024.10.04,6억7천,전세낀매수,2억9천500,36,1억7천,2024.03.07
부산광역시,수영구,이편한세상1차 ( 2004년),https://new.land.naver.com/complexes/9885,84.9357㎡ 32평,,14층,수영구 망미동,4억6천,2024.11.19,6억3천300,전세낀매수,2억3천,50,2억3천,2023.09.19
부산광역시,수영구,수영SKVIEW1단지 ( 2019년),,59.9164㎡,,21층,수영구 망미동,4억4천700,2024.11.15,6억4천500,전세낀매수,2억1천700,51,2억3천,2021.05.26
부산광역시,수영구,수영SKVIEW1단지 ( 2019년),,59.9642㎡ 25평,,1층,수영구 망미동,4억1천300,2024.09.07,6억2천500,전세낀매수,1억5천300,62,2억6천,2024.04.29
부산광역시,수영구,이편한세상3차 ( 2005년),https://new.land.naver.com/complexes/11005,84.732㎡ 33B평,,7층,수영구 망미동,4억500,2024.11.12,6억1천500,전세낀매수,5천500,86,3억5천,2021.10.03
부산광역시,수영구,민락동센텀메르빌 ( 2014년),https://new.land.naver.com/complexes/107269,68.2215㎡ 27A평,,15층,수영구 민락동,4억500,2024.10.17,6억4천500,전세낀매수,1억500,74,3억,2023.07.24
부산광역시,수영구,비치-그린아파트 ( 1996년),,84.9㎡ 32평,,9층,수영구 광안동,3억9천,2024.10.26,5억4천500,전세낀매수,1천,97,3억8천,2021.11.12
부산광역시,수영구,태평양하이츠 ( 1997년),https://new.land.naver.com/complexes/7544,59.99㎡ 23평,,12층,수영구 광안동,3억7천200,2024.10.28,4억6천,전세낀매수,2억7천200,26,1억,2019.09.05
부산광역시,수영구,정원부르네오 ( 2007년),https://new.land.naver.com/complexes/114058,83.78㎡ 28평,,3층,수영구 광안동,3억5천500,2024.09.10,3억3천800,전세낀매수,1억1천500,67,2억4천,2019.03.28
부산광역시,수영구,이편한세상2차 ( 2004년),https://new.land.naver.com/complexes/9884,84.939㎡ 32평,,24층,수영구 망미동,3억5천250,2024.10.26,5억9천,전세낀매수,1억5천250,56,2억,2024.02.20
부산광역시,수영구,수영SKVIEW2단지 ( 2019년),,59.6016㎡ 25A평,,2층,수영구 망미동,3억1천,2024.11.06,4억4천,전세낀매수,8천,74,2억3천,2022.11.01
부산광역시,수영구,월드파크5 ( 2018년),https://new.land.naver.com/complexes/121766,55.33㎡ 22B평,,14층,수영구 광안동,3억,2024.11.01,3억7천,전세낀매수,5천,83,2억5천,2024.01.16
부산광역시,수영구,월드파크5 ( 2018년),https://new.land.naver.com/complexes/121766,55.045㎡ 22A평,,18층,수영구 광안동,3억,2024.10.19,3억6천,전세낀매수,2천700,91,2억7천300,2022.08.19
부산광역시,수영구,남천세원수아파트 ( 2021년),https://new.land.naver.com/complexes/143105,53.8262㎡ 23C평,,12층,수영구 남천동,2억9천500,2024.09.20,3억4천,전세낀매수,5천500,81,2억4천,2024.03.08
부산광역시,수영구,라움팰리스타워 ( 2018년),https://new.land.naver.com/complexes/115447,59.3275㎡ 24A평,,3층,수영구 남천동,2억9천,2024.10.16,3억5천,전세낀매수,9천,68,2억,2022.10.03
부산광역시,수영구,이편한세상2차 ( 2004년),https://new.land.naver.com/complexes/9884,59.901㎡ 24평,,7층,수영구 망미동,2억9천,2024.09.14,4억6천,전세낀매수,1억2천,58,1억7천,2023.05.21
부산광역시,수영구,광안비치올리브씨 ( 2021년),https://new.land.naver.com/complexes/126803,45.814㎡ 21A평,,9층,수영구 광안동,2억8천,2024.10.04,4억1천,전세낀매수,8천,71,2억,2024.05.02
부산광역시,수영구,현대망미 ( 1992년),https://new.land.naver.com/complexes/7886,84.93㎡ 30D평,,5층,수영구 망미동,2억8천,2024.09.26,4억,전세낀매수,1억,64,1억8천,2021.03.13
부산광역시,수영구,현대한누리 ( 1993년),https://new.land.naver.com/complexes/7887,84.99㎡ 31평,,7층,수영구 망미동,2억7천500,2024.10.30,3억1천600,전세낀매수,1억4천,49,1억3천500,2013.10.12
부산광역시,수영구,금양아이파크 ( 2017년),https://new.land.naver.com/complexes/116221,64.5347㎡ 23평,,8층,수영구 남천동,2억7천,2024.11.14,3억2천,전세낀매수,6천,77,2억1천,2024.05.10
부산광역시,수영구,삼성 ( 1991년),https://new.land.naver.com/complexes/7881,84.59㎡ 28C평,,5층,수영구 망미동,2억6천300,2024.11.12,4억2천800,전세낀매수,8천300,68,1억8천,2021.01.15
부산광역시,수영구,광원 ( 1995년),https://new.land.naver.com/complexes/7363,59.94㎡ 22평,,25층,수영구 광안동,2억6천200,2024.11.04,3억1천750,전세낀매수,1억3천200,49,1억3천,2012.06.04
부산광역시,수영구,광안예서더불어 ( 2015년),https://new.land.naver.com/complexes/111482,55.92㎡ 22평,,5층,수영구 광안동,2억4천500,2024.10.16,2억7천500,전세낀매수,1천500,93,2억3천,2020.10.20
부산광역시,수영구,소라맨션 ( 1979년),https://new.land.naver.com/complexes/11801,64.89㎡ 21평,,4층,수영구 남천동,2억2천400,2024.10.06,3억6천,전세낀매수,1억2천400,44,1억,2024.03.31
부산광역시,수영구,대로베스타빌 ( 2003년),,79.765㎡ 32평,,2층,수영구 광안동,2억1천300,2024.09.27,2억6천,전세낀매수,1천300,93,2억,2017.08.19
부산광역시,수영구,힐탑더블시티 ( 2015년),https://new.land.naver.com/complexes/107402,49.9174㎡ 20K평,,18층,수영구 광안동,2억500,2024.10.28,2억1천,전세낀매수,3천500,82,1억7천,2023.02.23
부산광역시,수영구,로얄베스토피아 ( 1993년),https://new.land.naver.com/complexes/7878,84.42㎡ 31A평,,4층,수영구 망미동,1억9천500,2024.09.26,2억6천500,전세낀매수,5천500,71,1억4천,2019.10.16
부산광역시,수영구,협진태양맨션A동 ( 1978년),,67.9㎡ 24평,,3층,수영구 망미동,1억8천700,2024.10.02,1억9천700,전세낀매수,7천700,58,1억1천,2021.06.25
부산광역시,수영구,롯데골드로즈 ( 2006년),https://new.land.naver.com/complexes/15273,40.71㎡ 16평,,15층,수영구 광안동,1억4천600,2024.09.05,1억6천300,전세낀매수,900,93,1억3천700,2022.10.05
부산광역시,수영구,에이스센텀빌리지 ( 2017년),https://new.land.naver.com/complexes/118196,29.69㎡ 12평,,5층,수영구 광안동,1억2천400,2024.10.18,1억6천900,전세낀매수,400,96,1억2천,2024.04.12
부산광역시,수영구,오양 ( 1977년),https://new.land.naver.com/complexes/15005,41.98㎡ 14평,,1층,수영구 망미동,1억1천900,2024.10.11,1억9천,전세낀매수,6천400,46,5천500,2015.01.21
부산광역시,수영구,유림주상복합 ( 2004년),https://new.land.naver.com/complexes/19136,34.29㎡ 14평,,21층,수영구 광안동,1억1천,2024.09.10,1억3천200,전세낀매수,5천,54,6천,2023.07.31
부산광역시,연제구,아시아드코오롱하늘채 ( 2019년),https://new.land.naver.com/complexes/114024,84.5705㎡ 35B평,,31층,연제구 거제동,8억4천,2024.10.12,10억8천,전세낀매수,4억7천,44,3억7천,2020.01.07
부산광역시,연제구,거제동롯데캐슬피렌체 ( 2011년),https://new.land.naver.com/complexes/26716,84.9491㎡ 35평,,20층,연제구 거제동,8억3천,2024.10.05,10억5천,전세낀매수,4억3천,48,4억,2023.03.04
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,101.97㎡ 40B평,,6층,연제구 연산동,7억8천,2024.10.22,10억3천,전세낀매수,1억8천,76,6억,2021.07.02
부산광역시,연제구,아시아드코오롱하늘채 ( 2019년),https://new.land.naver.com/complexes/114024,84.549㎡ 34평,,4층,연제구 거제동,7억7천800,2024.11.11,11억3천400,전세낀매수,4억3천800,43,3억4천,2019.11.20
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,84.9㎡ 33D평,,37층,연제구 연산동,7억4천500,2024.11.06,9억1천500,전세낀매수,2억4천500,67,5억,2021.12.21
부산광역시,연제구,연산롯데캐슬골드포레 ( 2020년),https://new.land.naver.com/complexes/119113,84.9813㎡ 35A평,,15층,연제구 연산동,7억3천,2024.10.24,8억9천,전세낀매수,3억2천,56,4억1천,2024.07.18
부산광역시,연제구,거제센트럴자이 ( 2018년),https://new.land.naver.com/complexes/112719,84.995㎡ 33A평,,23층,연제구 거제동,7억2천500,2024.10.12,9억7천900,전세낀매수,3억8천800,46,3억3천700,2018.11.10
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,84.82㎡ 33A평,,21층,연제구 연산동,7억2천,2024.10.11,9억4천200,전세낀매수,4억1천,43,3억1천,2023.12.16
부산광역시,연제구,쌍용더플래티넘거제아시아드 ( 2023년),https://new.land.naver.com/complexes/137746,84.805㎡ 32평,,18층,연제구 거제동,7억500,2024.10.15,7억2천,전세낀매수,3억6천500,48,3억4천,2023.04.20
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,84.83㎡ 33B평,,11층,연제구 연산동,7억,2024.11.16,9억1천500,전세낀매수,3억,57,4억,2023.12.17
부산광역시,연제구,연산자이 ( 2010년),https://new.land.naver.com/complexes/26286,121.6761㎡ 46B평,,27층,연제구 연산동,6억9천500,2024.09.13,8억4천700,전세낀매수,3억1천500,54,3억8천,2015.05.29
부산광역시,연제구,거제2차현대홈타운 ( 2002년),https://new.land.naver.com/complexes/8914,84.717㎡ 35평,,14층,연제구 거제동,6억8천,2024.11.20,8억7천500,전세낀매수,3억9천,42,2억9천,2023.05.04
부산광역시,연제구,시청역비스타동원 ( 2019년),https://new.land.naver.com/complexes/112805,84.989㎡ 35A평,,36층,연제구 연산동,6억6천300,2024.10.06,8억8천500,전세낀매수,3억8천300,42,2억8천,2023.03.01
부산광역시,연제구,쌍용 ( 2002년),https://new.land.naver.com/complexes/140747,84.971㎡ 35평,,8층,연제구 거제동,6억6천,2024.11.08,7억8천300,전세낀매수,2억8천,57,3억8천,2024.06.29
부산광역시,연제구,거제센트럴자이 ( 2018년),https://new.land.naver.com/complexes/112719,74.9761㎡ 29평,,9층,연제구 거제동,6억4천100,2024.09.07,9억4천900,전세낀매수,1억4천100,78,5억,2021.02.06
부산광역시,연제구,연산더샵 ( 2019년),https://new.land.naver.com/complexes/112331,84.7741㎡ 34C평,,11층,연제구 연산동,6억4천,2024.11.02,8억6천500,전세낀매수,2억4천,62,4억,2021.11.02
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,84.97㎡ 34E평,,9층,연제구 연산동,6억3천800,2024.09.02,7억8천,전세낀매수,3억5천800,43,2억8천,2015.05.30
부산광역시,연제구,연산더샵 ( 2019년),https://new.land.naver.com/complexes/112331,84.9819㎡ 34A평,,6층,연제구 연산동,6억3천500,2024.11.14,8억5천,전세낀매수,3억7천500,40,2억6천,2023.03.09
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,84.94㎡ 34D평,,26층,연제구 연산동,6억3천200,2024.09.30,8억1천300,전세낀매수,2억3천200,63,4억,2016.11.02
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,84.91㎡ 34평,,34층,연제구 연산동,6억3천,2024.11.10,8억,전세낀매수,2억8천,55,3억5천,2023.08.15
부산광역시,연제구,연산롯데캐슬골드포레 ( 2020년),https://new.land.naver.com/complexes/119113,72.8346㎡ 30평,,29층,연제구 연산동,6억3천,2024.10.22,6억9천,전세낀매수,3억5천,44,2억8천,2023.03.04
부산광역시,연제구,시청역비스타동원 ( 2019년),https://new.land.naver.com/complexes/112805,84.9972㎡ 34평,,19층,연제구 연산동,6억2천,2024.11.05,8억,전세낀매수,2억9천,53,3억3천,2024.05.02
부산광역시,연제구,부산더샵시티애비뉴2차 ( 2016년),https://new.land.naver.com/complexes/109206,84.89㎡ 33A평,,32층,연제구 연산동,6억2천,2024.11.04,7억5천,전세낀매수,3억6천,41,2억6천,2019.03.30
부산광역시,연제구,연산자이 ( 2010년),https://new.land.naver.com/complexes/26286,84.5157㎡ 32C평,,17층,연제구 연산동,6억2천,2024.10.07,7억4천600,전세낀매수,2억2천,64,4억,2022.07.24
부산광역시,연제구,연산더샵 ( 2019년),https://new.land.naver.com/complexes/112331,84.7832㎡ 34B평,,12층,연제구 연산동,6억1천800,2024.11.09,8억4천,전세낀매수,3억3천300,46,2억8천500,2023.07.01
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,84.99㎡ 34G평,,17층,연제구 연산동,6억1천,2024.09.24,7억7천400,전세낀매수,2억5천,59,3억6천,2022.09.24
부산광역시,연제구,e편한세상연산더퍼스트 ( 2021년),https://new.land.naver.com/complexes/123890,84.7787㎡ 36A평,,21층,연제구 연산동,6억,2024.11.12,6억500,전세낀매수,2억3천500,60,3억6천500,2024.04.17
부산광역시,연제구,거제동월드메르디앙 ( 2005년),https://new.land.naver.com/complexes/12022,84.9953㎡ 34평,,23층,연제구 거제동,6억,2024.10.23,8억800,전세낀매수,3억2천,46,2억8천,2014.02.25
부산광역시,연제구,연산자이 ( 2010년),https://new.land.naver.com/complexes/26286,84.867㎡ 32A평,,22층,연제구 연산동,6억,2024.10.08,7억4천,전세낀매수,2억9천,51,3억1천,2018.01.24
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,72.04㎡ 29평,,3층,연제구 연산동,5억9천600,2024.11.19,8억1천500,전세낀매수,3억4천600,41,2억5천,2018.08.06
부산광역시,연제구,연산더샵 ( 2019년),https://new.land.naver.com/complexes/112331,74.9041㎡ 30평,,21층,연제구 연산동,5억9천300,2024.11.02,7억7천800,전세낀매수,1억5천300,74,4억4천,2021.10.20
부산광역시,연제구,시청역비스타동원 ( 2019년),https://new.land.naver.com/complexes/112805,84.978㎡ 35B평,,16층,연제구 연산동,5억9천,2024.10.10,8억6천,전세낀매수,2억6천,55,3억3천,2024.07.09
부산광역시,연제구,아시아드푸르지오 ( 2010년),https://new.land.naver.com/complexes/101542,84.958㎡,,7층,연제구 거제동,5억9천,2024.09.08,7억2천,전세낀매수,3억3천,44,2억6천,2013.04.02
부산광역시,연제구,거제1차현대홈타운 ( 2001년),https://new.land.naver.com/complexes/8747,84.93㎡ 32평,,27층,연제구 거제동,5억8천700,2024.10.13,7억5천,전세낀매수,2억8천700,51,3억,2023.09.20
부산광역시,연제구,힐스테이트연산 ( 2021년),https://new.land.naver.com/complexes/124249,84.955㎡ 33B평,,14층,연제구 연산동,5억8천,2024.10.16,6억2천,전세낀매수,3억1천,46,2억7천,2023.04.06
부산광역시,연제구,연산롯데캐슬골드포레 ( 2020년),https://new.land.naver.com/complexes/119113,59.9494㎡ 24A평,,21층,연제구 연산동,5억7천900,2024.10.09,6억5천800,전세낀매수,2억1천900,62,3억6천,2022.05.21
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,59.91㎡ 25A평,,28층,연제구 연산동,5억7천200,2024.11.17,6억9천700,전세낀매수,3억200,47,2억7천,2023.08.27
부산광역시,연제구,더샵파크시티 ( 2015년),https://new.land.naver.com/complexes/105448,74.97㎡ 30평,,22층,연제구 연산동,5억7천,2024.10.24,7억3천,전세낀매수,2억7천,52,3억,2018.10.26
부산광역시,연제구,연제롯데캐슬데시앙 ( 2018년),https://new.land.naver.com/complexes/110733,59.94㎡ 25B평,,35층,연제구 연산동,5억6천500,2024.11.16,6억5천900,전세낀매수,2억7천500,51,2억9천,2023.12.16
부산광역시,연제구,연산롯데캐슬골드포레 ( 2020년),https://new.land.naver.com/complexes/119113,59.849㎡ 24B평,,14층,연제구 연산동,5억6천500,2024.09.13,5억6천,전세낀매수,2억9천500,47,2억7천,2020.06.27
부산광역시,연제구,힐스테이트연산 ( 2021년),https://new.land.naver.com/complexes/124249,84.9696㎡ 33A평,,9층,연제구 연산동,5억6천,2024.11.11,6억3천,전세낀매수,2억6천,53,3억,2024.02.03
부산광역시,연제구,부산더샵시티애비뉴 ( 2015년),https://new.land.naver.com/complexes/106700,84.98㎡ 33평,,4층,연제구 연산동,5억6천,2024.10.05,7억5천,전세낀매수,2억5천500,54,3억500,2022.10.01
부산광역시,연제구,거제1차현대홈타운 ( 2001년),https://new.land.naver.com/complexes/8747,84.96㎡ 32평,,13층,연제구 거제동,5억6천,2024.10.01,7억3천,전세낀매수,1억,82,4억6천,2021.11.06
부산광역시,연제구,힐스테이트연산 ( 2021년),https://new.land.naver.com/complexes/124249,74.6718㎡ 30평,,7층,연제구 연산동,5억4천350,2024.10.19,5억9천500,전세낀매수,2억4천350,55,3억,2024.02.08
부산광역시,연제구,거제센트럴자이 ( 2018년),https://new.land.naver.com/complexes/112719,59.9635㎡ 24평,,14층,연제구 거제동,5억4천300,2024.10.03,7억,전세낀매수,2억5천300,53,2억9천,2024.05.06
부산광역시,연제구,부산센텀푸르지오 ( 2015년),https://new.land.naver.com/complexes/105134,84.9907㎡ 33A평,,24층,연제구 연산동,5억3천500,2024.10.18,6억7천,전세낀매수,2억6천500,50,2억7천,2018.02.22
부산광역시,연제구,힐스테이트연산 ( 2021년),https://new.land.naver.com/complexes/124249,84.904㎡ 33C평,,3층,연제구 연산동,5억3천,2024.10.24,6억4천,전세낀매수,2억2천,58,3억1천,2024.02.22
부산광역시,연제구,연산더샵 ( 2019년),https://new.land.naver.com/complexes/112331,59.8812㎡ 25평,,18층,연제구 연산동,5억2천800,2024.11.03,7억200,전세낀매수,2억2천800,56,3억,2023.10.27
부산광역시,연제구,브라운스톤연제2단지 ( 2016년),,84.9558㎡ 33평,,6층,연제구 연산동,5억2천500,2024.11.10,6억9천,전세낀매수,2억5천500,51,2억7천,2023.07.05
