시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,관악구,관악 ( 1983년),https://new.land.naver.com/complexes/12937,56.39㎡,20평,1층,관악구 신림동,4억8천,2024.01.26,5억1천,전세낀매수,2억8천,41,2억,2023.12.11
서울특별시,관악구,그대家 ( 2003년),"https://new.land.naver.com/complexes?ms=37.481021,126.951601,16&e=RETAIL",59.6㎡,22평,1층,관악구 신림동,4억3천,2024.01.06,6억5천300,전세낀매수,8천,81,3억5천,2022.07.23
서울특별시,관악구,신안 ( 1978년),https://new.land.naver.com/complexes/3172,56.86㎡,,3층,관악구 신림동,4억2천500,2024.01.16,5억,전세낀매수,2억8천,34,1억4천500,2023.11.09
서울특별시,관악구,현대 ( 1991년),https://new.land.naver.com/complexes/45,71.9㎡,25평,1층,관악구 신림동,4억,2024.01.24,5억1천,전세낀매수,1억9천,52,2억1천,2023.12.15
서울특별시,관악구,보람(685-100) ( 2004년),https://new.land.naver.com/complexes/105479,68.58㎡,23평,4층,관악구 봉천동,3억2천,2024.01.20,2억3천500,전세낀매수,1억9천,40,1억3천,2015.09.30
서울특별시,관악구,복권 ( 1971년),https://new.land.naver.com/complexes/3166,47.61㎡,16평,3층,관악구 봉천동,3억1천500,2024.02.27,3억2천700,전세낀매수,1억2천500,60,1억9천,2023.10.07
서울특별시,관악구,봉천두솔 ( 2003년),https://new.land.naver.com/complexes/14023,54.87㎡,19평,1층,관악구 봉천동,3억,2024.03.06,2억3천,전세낀매수,1억4천,53,1억6천,2016.10.03
서울특별시,관악구,관악캠퍼스타워 ( 1998년),https://new.land.naver.com/complexes/15676,35.76㎡,17평,16층,관악구 봉천동,2억3천800,2024.02.09,2억3천,전세낀매수,4천900,79,1억8천900,2024.02.06
서울특별시,관악구,프라비다2 ( 2013년),https://new.land.naver.com/complexes/104829,19.61㎡,8C평,5층,관악구 봉천동,1억8천400,2024.01.11,2억2천,전세낀매수,4천400,76,1억4천,2013.12.04
서울특별시,관악구,더블유에스타워 ( 2013년),https://new.land.naver.com/complexes/106957,19.63㎡,10A평,14층,관악구 봉천동,1억8천,2024.01.12,2억3천400,전세낀매수,3천,83,1억5천,2023.08.17
서울특별시,관악구,프라비다1 ( 2012년),https://new.land.naver.com/complexes/103368,14.38㎡,6A평,18층,관악구 봉천동,1억6천450,2024.02.17,1억6천800,전세낀매수,3천450,79,1억3천,2018.09.16
서울특별시,광진구,더샵스타시티 ( 2007년),https://new.land.naver.com/complexes/13457,127.95㎡,49B평,50층,광진구 자양동,18억7천,2024.01.22,19억8천,전세낀매수,6억7천,64,12억,2024.01.04
서울특별시,광진구,광장자이 ( 2008년),https://new.land.naver.com/complexes/27136,125.89㎡,47평,15층,광진구 광장동,18억3천,2024.01.04,20억,전세낀매수,9억8천,46,8억5천,2014.11.10
서울특별시,광진구,이튼타워리버5차 ( 2009년),https://new.land.naver.com/complexes/27366,84.92㎡,34A평,15층,광진구 자양동,18억,2024.02.27,17억,전세낀매수,10억,44,8억,2024.02.26
서울특별시,광진구,극동1 ( 1985년),https://new.land.naver.com/complexes/66,84.55㎡,31평,14층,광진구 광장동,16억8천500,2024.01.20,18억5천,전세낀매수,10억5천500,37,6억3천,2023.11.18
서울특별시,광진구,이튼타워리버3차 ( 2007년),https://new.land.naver.com/complexes/22230,84.96㎡,,25층,광진구 자양동,16억2천,2024.01.15,16억6천,전세낀매수,10억2천,37,6억,2016.11.30
서울특별시,광진구,극동2 ( 1989년),https://new.land.naver.com/complexes/67,84.55㎡,31평,11층,광진구 광장동,15억9천,2024.02.24,18억,전세낀매수,9억7천,38,6억2천,2023.09.09
서울특별시,광진구,현대5 ( 1989년),https://new.land.naver.com/complexes/907,84.56㎡,,4층,광진구 광장동,15억,2024.01.13,18억4천,전세낀매수,14억5천,3,5천,2023.11.22
서울특별시,광진구,구의현대2단지 ( 1996년),https://new.land.naver.com/complexes/81,84.88㎡,32T2평,8층,광진구 구의동,14억4천,2024.02.03,16억8천500,전세낀매수,9억8천,31,4억6천,2015.06.20
서울특별시,광진구,극동2 ( 1989년),https://new.land.naver.com/complexes/67,75.55㎡,28평,13층,광진구 광장동,14억3천,2024.02.17,17억,전세낀매수,8억,44,6억3천,2023.10.20
서울특별시,광진구,구의현대2단지 ( 1996년),https://new.land.naver.com/complexes/81,84.86㎡,31S평,25층,광진구 구의동,14억2천,2024.01.31,16억8천,전세낀매수,9억2천,35,5억,2023.04.29
서울특별시,광진구,"현대8(801동,802동) ( 1995년)",https://new.land.naver.com/complexes/76,84.92㎡,33A평,22층,광진구 광장동,14억,2024.02.23,16억9천,전세낀매수,8억,42,6억,2018.03.02
서울특별시,광진구,한강우성 ( 1993년),https://new.land.naver.com/complexes/87,84.72㎡,31평,20층,광진구 자양동,14억,2024.02.06,15억3천,매수후전세,7억6천,45,6억4천,2024.03.03
서울특별시,광진구,래미안파크스위트 ( 2018년),https://new.land.naver.com/complexes/112339,84.98㎡,,5층,광진구 구의동,13억7천500,2024.02.02,14억9천500,전세낀매수,5억7천500,58,8억,2023.06.20
서울특별시,광진구,자양우성7 ( 1998년),https://new.land.naver.com/complexes/97,84.93㎡,33평,20층,광진구 자양동,13억3천,2024.02.20,15억,전세낀매수,7억8천,41,5억5천,2019.06.03
서울특별시,광진구,신동아파밀리에 ( 2007년),https://new.land.naver.com/complexes/3335,84.55㎡,32C평,3층,광진구 광장동,13억2천,2024.01.08,13억7천,전세낀매수,5억3천500,59,7억8천500,2023.10.23
서울특별시,광진구,구의현대2단지 ( 1996년),https://new.land.naver.com/complexes/81,84.75㎡,32T1평,8층,광진구 구의동,13억500,2024.01.13,15억9천,전세낀매수,7억2천500,44,5억8천,2023.01.18
서울특별시,광진구,광장현대9단지 ( 1999년),https://new.land.naver.com/complexes/77,84.96㎡,32평,24층,광진구 광장동,12억9천600,2024.01.12,16억9천,매수후전세,4억7천600,63,8억2천,2024.02.29
서울특별시,광진구,구의현대6단지 ( 1994년),https://new.land.naver.com/complexes/82,84.92㎡,31C평,12층,광진구 구의동,12억9천,2024.01.20,14억6천,전세낀매수,6억4천,50,6억5천,2020.07.06
서울특별시,광진구,현대3 ( 1990년),https://new.land.naver.com/complexes/74,84.97㎡,32평,15층,광진구 광장동,12억8천,2024.02.23,16억6천500,전세낀매수,5억3천,58,7억5천,2024.02.02
서울특별시,광진구,자양7차현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3345,84.7㎡,,6층,광진구 자양동,12억8천,2024.02.04,15억7천,전세낀매수,5억5천,57,7억3천,2023.10.28
서울특별시,광진구,상록타워아파트 ( 1997년),https://new.land.naver.com/complexes/115163,83.96㎡,38A평,17층,광진구 광장동,12억8천,2024.02.04,12억9천,전세낀매수,7억,45,5억8천,2018.06.13
서울특별시,광진구,광나루현대 ( 1996년),https://new.land.naver.com/complexes/80,84.92㎡,31B평,15층,광진구 광장동,12억1천,2024.02.22,13억6천,전세낀매수,7억1천,41,5억,2023.07.27
서울특별시,광진구,현대파크빌 ( 2000년),https://new.land.naver.com/complexes/24721,59.55㎡,22C평,16층,광진구 광장동,11억9천500,2024.01.09,15억2천600,매수후전세,5억5천500,53,6억4천,2024.03.02
서울특별시,광진구,자양동현대 ( 1993년),https://new.land.naver.com/complexes/103,83.11㎡,30평,13층,광진구 자양동,11억9천,2024.02.07,12억6천500,전세낀매수,6억5천,45,5억4천,2023.08.03
서울특별시,광진구,금호베스트빌 ( 2001년),https://new.land.naver.com/complexes/3334,84.91㎡,32평,16층,광진구 광장동,11억7천,2024.03.04,14억4천,전세낀매수,2억4천,79,9억3천,2022.06.11
서울특별시,광진구,대동 ( 1999년),https://new.land.naver.com/complexes/88,84.65㎡,32평,11층,광진구 자양동,11억5천,2024.01.25,13억3천,전세낀매수,5억7천,50,5억8천,2022.11.06
서울특별시,광진구,한솔리베르 ( 2002년),https://new.land.naver.com/complexes/3343,83.31㎡,32B평,11층,광진구 자양동,11억3천,2024.01.26,15억4천,전세낀매수,8억7천,23,2억6천,2011.02.24
서울특별시,광진구,현대파크빌 ( 2000년),https://new.land.naver.com/complexes/24721,59.76㎡,,6층,광진구 광장동,11억1천,2024.02.06,14억700,전세낀매수,5억1천,54,6억,2022.12.07
서울특별시,광진구,자양2현대 ( 1995년),,84.88㎡,30C평,11층,광진구 자양동,10억9천800,2024.01.20,14억2천,전세낀매수,4억9천800,54,6억,2023.07.01
서울특별시,광진구,우성2 ( 1989년),https://new.land.naver.com/complexes/92,80.1㎡,29평,11층,광진구 자양동,10억8천,2024.01.26,13억6천500,전세낀매수,5억,53,5억8천,2023.10.23
서울특별시,광진구,자양2현대 ( 1995년),,84.66㎡,30A평,19층,광진구 자양동,10억6천,2024.02.24,10억5천,전세낀매수,4억6천,56,6억,2020.05.12
서울특별시,광진구,현대프라임 ( 1997년),https://new.land.naver.com/complexes/84,59.82㎡,,8층,광진구 구의동,10억5천,2024.02.17,13억,전세낀매수,5억4천,48,5억1천,2024.01.17
서울특별시,광진구,한강현대 ( 1993년),https://new.land.naver.com/complexes/2998,83.45㎡,29평,15층,광진구 자양동,10억5천,2024.02.16,15억,전세낀매수,5억7천,45,4억8천,2019.11.01
서울특별시,광진구,우성1 ( 1988년),https://new.land.naver.com/complexes/90,79.75㎡,29평,6층,광진구 자양동,10억5천,2024.02.03,13억5천500,매수후전세,5억7천750,45,4억7천250,2024.02.07
서울특별시,광진구,자양7차현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3345,59.94㎡,,12층,광진구 자양동,10억5천,2024.01.27,12억7천,전세낀매수,4억9천400,52,5억5천600,2022.10.08
서울특별시,광진구,현대8(803동) ( 1996년),https://new.land.naver.com/complexes/76,59.94㎡,28평,11층,광진구 광장동,10억2천500,2024.02.22,12억2천,전세낀매수,5억4천250,47,4억8천250,2023.08.09
서울특별시,광진구,현대3 ( 1990년),https://new.land.naver.com/complexes/74,59.67㎡,22평,17층,광진구 광장동,9억8천,2024.02.23,12억7천,매수후전세,5억3천,45,4억5천,2024.02.28
서울특별시,광진구,자양우성7 ( 1998년),https://new.land.naver.com/complexes/97,59.94㎡,25평,8층,광진구 자양동,9억8천,2024.01.27,12억6천700,전세낀매수,4억8천,51,5억,2023.08.16
서울특별시,광진구,워커힐푸르지오 ( 1987년),https://new.land.naver.com/complexes/71,69㎡,29평,7층,광진구 광장동,9억7천,2024.02.06,11억1천500,전세낀매수,5억,48,4억7천,2020.01.14
서울특별시,광진구,한라아파트 ( 1996년),https://new.land.naver.com/complexes/99,59.96㎡,,12층,광진구 자양동,9억6천,2024.01.13,11억,전세낀매수,4억1천,57,5억5천,2023.09.13
서울특별시,광진구,청구 ( 1996년),https://new.land.naver.com/complexes/73,59.95㎡,27평,21층,광진구 광장동,9억2천,2024.02.07,12억3천500,매수후전세,3억3천,64,5억9천,2024.02.08
서울특별시,광진구,대동 ( 1999년),https://new.land.naver.com/complexes/88,59.54㎡,,6층,광진구 자양동,8억8천500,2024.03.01,10억6천,전세낀매수,3억3천500,62,5억5천,2021.09.28
서울특별시,광진구,로얄동아 ( 1999년),https://new.land.naver.com/complexes/89,59.91㎡,23평,11층,광진구 자양동,8억3천700,2024.01.23,10억1천800,전세낀매수,4억1천810,50,4억1천890,2024.01.18
서울특별시,광진구,자양호반써밋 ( 2021년),,40.2751㎡,16C평,16층,광진구 자양동,7억9천,2024.03.11,6억1천,전세낀매수,2억3천,70,5억6천,2023.09.12
서울특별시,광진구,에스케이 ( 1999년),https://new.land.naver.com/complexes/9467,84.6㎡,33평,5층,광진구 중곡동,7억3천,2024.01.10,8억4천800,전세낀매수,4억4천,39,2억9천,2015.03.11
서울특별시,광진구,그린 ( 2003년),https://new.land.naver.com/complexes/103792,71.18㎡,26A평,6층,광진구 자양동,6억9천500,2024.01.30,6억3천,매수후전세,1억9천500,71,5억,2024.02.01
서울특별시,광진구,삼민 ( 1995년),https://new.land.naver.com/complexes/3189,59.94㎡,21B평,2층,광진구 중곡동,4억5천,2024.01.03,2억4천900,전세낀매수,1억4천,68,3억1천,2022.12.13
서울특별시,광진구,대성빌라트(552-6) ( 2000년),,81.69㎡,,3층,광진구 구의동,4억,2024.02.17,3억7천500,전세낀매수,8천,80,3억2천,2021.02.27
서울특별시,광진구,광진코지웰 ( 2014년),https://new.land.naver.com/complexes/105911,16.53㎡,6E평,11층,광진구 화양동,1억5천,2024.02.22,1억7천700,전세낀매수,2천,86,1억3천,2017.08.21
서울특별시,광진구,광진코지웰 ( 2014년),https://new.land.naver.com/complexes/105911,15.63㎡,6B평,3층,광진구 화양동,1억3천200,2024.02.06,1억6천650,전세낀매수,8천200,37,5천,2019.02.20
서울특별시,구로구,대림e-편한세상4 ( 2003년),,117.74㎡,46평,9층,구로구 신도림동,14억8천500,2024.02.27,18억,전세낀매수,5억7천150,61,9억1천350,2022.04.30
서울특별시,구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,84.95㎡,32평,4층,구로구 신도림동,10억3천,2024.02.06,13억3천,전세낀매수,4억8천,53,5억5천,2023.12.17
서울특별시,구로구,동아3 ( 2000년),https://new.land.naver.com/complexes/3210,84.99㎡,32평,1층,구로구 신도림동,10억1천500,2024.02.27,14억,전세낀매수,4억1천500,59,6억,2023.11.09
서울특별시,구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,84.87㎡,32평,24층,구로구 구로동,9억6천,2024.01.19,12억6천,전세낀매수,3억4천,64,6억2천,2023.11.17
서울특별시,구로구,SKVIEW ( 2006년),https://new.land.naver.com/complexes/21984,84.96㎡,32B평,7층,구로구 신도림동,9억5천,2024.01.22,12억4천,매수후전세,2억9천,69,6억6천,2024.01.26
서울특별시,구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,123.46㎡,45평,16층,구로구 개봉동,9억5천,2024.01.03,10억5천,전세낀매수,3억8천,60,5억7천,2023.01.16
서울특별시,구로구,SKVIEW ( 2006년),https://new.land.naver.com/complexes/21984,84.99㎡,32C평,24층,구로구 신도림동,9억4천,2024.01.28,10억5천,전세낀매수,5억9천,37,3억5천,2013.10.07
서울특별시,구로구,대림e-편한세상6 ( 2003년),https://new.land.naver.com/complexes/8715,84.816㎡,31평,13층,구로구 신도림동,9억2천200,2024.02.13,10억3천,전세낀매수,3억2천200,65,6억,2023.10.09
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,114.99㎡,44평,16층,구로구 개봉동,9억2천,2024.02.28,12억,전세낀매수,2억7천,70,6억5천,2023.06.18
서울특별시,구로구,개봉동현대아이파크 ( 2006년),https://new.land.naver.com/complexes/17538,84.98㎡,34평,18층,구로구 개봉동,9억1천,2024.02.19,11억8천,매수후전세,3억5천,61,5억6천,2024.03.02
서울특별시,구로구,동아2 ( 2000년),https://new.land.naver.com/complexes/3209,59.595㎡,25평,12층,구로구 신도림동,8억9천,2024.02.24,10억4천700,전세낀매수,4억2천,52,4억7천,2023.06.17
서울특별시,구로구,현대홈타운아파트 ( 1999년),https://new.land.naver.com/complexes/3350,84.69㎡,34B평,12층,구로구 신도림동,8억9천,2024.01.24,11억4천,전세낀매수,6억5천,26,2억4천,2012.01.31
서울특별시,구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,59.9㎡,24A평,16층,구로구 신도림동,8억7천900,2024.02.04,9억9천700,전세낀매수,3억7천900,56,5억,2024.01.31
서울특별시,구로구,벽산 ( 2003년),https://new.land.naver.com/complexes/3351,84.878㎡,33평,13층,구로구 고척동,8억6천500,2024.01.27,11억,전세낀매수,3억8천500,55,4억8천,2023.01.12
서울특별시,구로구,동아1 ( 1999년),https://new.land.naver.com/complexes/1074,59.978㎡,24평,1층,구로구 신도림동,8억5천500,2024.01.13,11억5천,전세낀매수,3억7천200,56,4억8천300,2022.09.22
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,84.83㎡,33B평,6층,구로구 개봉동,8억5천,2024.02.19,10억5천,전세낀매수,4억1천,51,4억4천,2020.08.08
서울특별시,구로구,신도림3차푸르지오 ( 2007년),https://new.land.naver.com/complexes/22806,82.8㎡,30평,4층,구로구 신도림동,8억4천500,2024.01.06,12억4천500,전세낀매수,3억5천500,57,4억9천,2023.01.20
서울특별시,구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,59.88㎡,24평,25층,구로구 구로동,8억2천500,2024.02.19,10억3천,전세낀매수,3억8천400,53,4억4천100,2022.07.13
서울특별시,구로구,우성1 ( 1992년),https://new.land.naver.com/complexes/151,84.96㎡,31평,12층,구로구 신도림동,8억2천500,2024.01.20,10억1천500,전세낀매수,4억4천500,46,3억8천,2023.02.07
서울특별시,구로구,금강(343) ( 2003년),https://new.land.naver.com/complexes/9629,84.983㎡,,4층,구로구 오류동,8억2천,2024.01.15,10억5천,전세낀매수,4억6천,43,3억6천,2023.10.27
서울특별시,구로구,신도림현대 ( 1994년),https://new.land.naver.com/complexes/9937,80.01㎡,29평,21층,구로구 구로동,8억1천500,2024.03.02,9억7천,전세낀매수,3억3천500,58,4억8천,2023.12.17
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,84.165㎡,33B평,12층,구로구 구로동,8억1천500,2024.03.02,10억7천,전세낀매수,5억500,38,3억1천,2022.11.29
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,83.805㎡,33A평,3층,구로구 구로동,8억1천,2024.02.26,11억5천500,전세낀매수,5억4천800,32,2억6천200,2022.11.10
서울특별시,구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,78.665㎡,30평,3층,구로구 구로동,8억1천,2024.02.07,10억4천300,매수후전세,2억6천,67,5억5천,2024.03.02
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,84.96㎡,33C평,11층,구로구 개봉동,8억1천,2024.01.06,8억8천500,전세낀매수,5억8천500,27,2억2천500,2012.10.02
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,84.87㎡,32평,15층,구로구 구로동,8억,2024.01.19,11억2천,전세낀매수,5억2천,35,2억8천,2023.02.03
서울특별시,구로구,대림1 ( 1999년),https://new.land.naver.com/complexes/3354,59.88㎡,24B평,9층,구로구 신도림동,8억,2024.01.08,9억6천500,매수후전세,3억4천,57,4억6천,2024.01.15
서울특별시,구로구,고척LIG리가2차 ( 2009년),,84.98㎡,,10층,구로구 고척동,7억9천500,2024.01.20,8억9천,전세낀매수,2억9천500,62,5억,2022.10.13
서울특별시,구로구,현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3350,84.915㎡,31평,17층,구로구 개봉동,7억7천500,2024.03.01,9억9천500,전세낀매수,3억6천,53,4억1천500,2023.11.21
서울특별시,구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,84.57㎡,32평,1층,구로구 개봉동,7억7천400,2024.02.17,10억,전세낀매수,2억7천400,64,5억,2023.12.16
서울특별시,구로구,온수힐스테이트 ( 2010년),https://new.land.naver.com/complexes/26639,84.97㎡,,11층,구로구 온수동,7억7천250,2024.01.07,10억,전세낀매수,3억7천250,51,4억,2023.04.08
서울특별시,구로구,고척LIG리가1차 ( 2009년),,84.98㎡,,11층,구로구 고척동,7억7천,2024.02.27,8억9천,전세낀매수,2억5천,67,5억2천,2023.04.29
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,84.99㎡,,8층,구로구 개봉동,7억7천,2024.02.01,10억1천,전세낀매수,5억7천,25,2억,2024.01.22
서울특별시,구로구,대우 ( 1999년),https://new.land.naver.com/complexes/1068,114.95㎡,42평,12층,구로구 고척동,7억6천500,2024.03.01,8억5천500,전세낀매수,2억6천500,65,5억,2021.07.22
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,71.49㎡,30C평,15층,구로구 개봉동,7억5천700,2024.02.02,9억6천500,전세낀매수,3억2천700,56,4억3천,2023.08.11
서울특별시,구로구,삼환로즈빌 ( 2004년),https://new.land.naver.com/complexes/10309,84.994㎡,32평,3층,구로구 고척동,7억5천500,2024.02.26,10억8천,전세낀매수,3억5천500,52,4억,2022.05.23
서울특별시,구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,84.9㎡,32평,10층,구로구 구로동,7억5천400,2024.02.23,8억2천500,전세낀매수,3억5천400,53,4억,2020.10.30
서울특별시,구로구,한효 ( 1985년),https://new.land.naver.com/complexes/123,82.48㎡,,5층,구로구 고척동,7억4천700,2024.02.17,7억2천,전세낀매수,4억5천700,38,2억9천,2023.09.08
서울특별시,구로구,마젤란 ( 2008년),https://new.land.naver.com/complexes/27097,94.421㎡,36A평,14층,구로구 고척동,7억4천700,2024.01.19,6억3천900,전세낀매수,3억6천700,50,3억8천,2017.02.14
서울특별시,구로구,현대홈타운스위트 ( 2004년),https://new.land.naver.com/complexes/17478,84.9852㎡,,3층,구로구 항동,7억3천,2024.02.08,7억4천700,전세낀매수,1억8천,75,5억5천,2021.08.28
서울특별시,구로구,천왕이펜하우스6단지 ( 2011년),https://new.land.naver.com/complexes/102854,84.97㎡,,8층,구로구 천왕동,7억2천800,2024.01.24,8억5천,전세낀매수,3억800,57,4억2천,2022.10.08
서울특별시,구로구,신구로자이 ( 2007년),https://new.land.naver.com/complexes/17827,84.94㎡,33A평,14층,구로구 구로동,7억2천500,2024.01.20,8억,전세낀매수,1억3천500,81,5억9천,2022.03.07
서울특별시,구로구,신도림롯데아파트 ( 1999년),https://new.land.naver.com/complexes/132,59.68㎡,24A평,11층,구로구 구로동,7억2천,2024.02.04,8억8천500,전세낀매수,3억2천,55,4억,2023.06.10
서울특별시,구로구,개봉동현대아이파크 ( 2006년),https://new.land.naver.com/complexes/17538,59.99㎡,24평,15층,구로구 개봉동,7억1천,2024.03.01,8억6천,전세낀매수,3억1천,56,4억,2024.02.13
서울특별시,구로구,신도림롯데아파트 ( 1999년),https://new.land.naver.com/complexes/132,59.96㎡,24B평,20층,구로구 구로동,7억1천,2024.01.12,8억7천,전세낀매수,2억6천,63,4억5천,2023.12.02
서울특별시,구로구,경남아너스빌 ( 2003년),https://new.land.naver.com/complexes/8311,84.98㎡,33A평,19층,구로구 오류동,7억700,2024.01.20,7억8천,전세낀매수,3억700,56,4억,2023.10.27
서울특별시,구로구,항동제일풍경채포레스트 ( 2020년),https://new.land.naver.com/complexes/119598,84.6614㎡,33A평,17층,구로구 항동,7억500,2024.01.10,7억,매수후전세,2억8천500,59,4억2천,2024.02.17
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,73.08㎡,29평,11층,구로구 구로동,7억,2024.01.23,10억400,전세낀매수,4억,42,3억,2023.11.30
서울특별시,구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,84.9㎡,33평,2층,구로구 구로동,6억9천900,2024.02.20,8억1천,전세낀매수,3억9천900,42,3억,2020.01.14
서울특별시,구로구,한일유앤아이 ( 2006년),https://new.land.naver.com/complexes/17418,84.962㎡,32평,10층,구로구 구로동,6억9천,2024.02.02,7억6천,전세낀매수,1억9천,72,5억,2022.04.22
서울특별시,구로구,고척LIG리가2차 ( 2009년),,59.95㎡,25평,7층,구로구 고척동,6억8천,2024.01.10,9억3천,전세낀매수,2억4천950,63,4억3천50,2022.10.04
서울특별시,구로구,구일우성 ( 1998년),https://new.land.naver.com/complexes/140,84.49㎡,32평,7층,구로구 구로동,6억7천800,2024.03.09,8억6천,전세낀매수,2억2천800,66,4억5천,2022.11.28
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,59.94㎡,25평,17층,구로구 개봉동,6억7천,2024.02.24,8억5천,전세낀매수,3억1천,53,3억6천,2022.11.02
서울특별시,구로구,보광 ( 1984년),https://new.land.naver.com/complexes/127,66.42㎡,25평,5층,구로구 구로동,6억7천,2024.02.17,7억,전세낀매수,5억,25,1억7천,2021.03.04
서울특별시,구로구,두산 ( 1997년),https://new.land.naver.com/complexes/912,111.69㎡,39평,2층,구로구 개봉동,6억6천,2024.02.05,7억8천500,전세낀매수,3억1천500,52,3억4천500,2020.06.09
서울특별시,구로구,대림역대성스카이렉스 ( 2006년),https://new.land.naver.com/complexes/14385,84.8㎡,30평,4층,구로구 구로동,6억5천900,2024.01.25,7억5천500,전세낀매수,2억9천900,54,3억6천,2017.07.14
서울특별시,구로구,보람쉬움 ( 2003년),https://new.land.naver.com/complexes/8319,81.0944㎡,30평,17층,구로구 구로동,6억5천800,2024.01.20,7억8천,매수후전세,1억9천800,69,4억6천,2024.02.21
서울특별시,구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,58.03㎡,23평,3층,구로구 구로동,6억5천700,2024.02.17,8억1천500,전세낀매수,2억3천700,63,4억2천,2023.10.19
서울특별시,구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,59.57㎡,24평,22층,구로구 개봉동,6억5천500,2024.02.24,8억6천,전세낀매수,3억5천500,45,3억,2023.02.10
서울특별시,구로구,고척LIG리가2차 ( 2009년),,84.91㎡,,1층,구로구 고척동,6억5천500,2024.01.12,9억5천500,전세낀매수,2억2천,66,4억3천500,2021.12.04
서울특별시,구로구,대우 ( 1999년),https://new.land.naver.com/complexes/1068,84.98㎡,32A평,11층,구로구 고척동,6억5천,2024.03.09,7억9천,전세낀매수,2억8천250,56,3억6천750,2022.07.23
서울특별시,구로구,온수힐스테이트 ( 2010년),https://new.land.naver.com/complexes/26639,59.96㎡,24A평,6층,구로구 온수동,6억5천,2024.02.25,7억8천,전세낀매수,1억,84,5억5천,2023.03.07
서울특별시,구로구,삼환 ( 1995년),https://new.land.naver.com/complexes/115,84.945㎡,32평,15층,구로구 개봉동,6억4천,2024.02.17,7억6천,전세낀매수,2억4천,62,4억,2022.10.29
서울특별시,구로구,하버라인3단지 ( 2019년),https://new.land.naver.com/complexes/122446,59.86㎡,25A평,7층,구로구 항동,6억4천,2024.02.13,8억2천800,전세낀매수,2억5천,60,3억9천,2023.07.22
서울특별시,구로구,한진 ( 2000년),https://new.land.naver.com/complexes/1062,84.96㎡,,11층,구로구 개봉동,6억4천,2024.02.08,7억8천,전세낀매수,2억5천150,60,3억8천850,2023.11.10
서울특별시,구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,105.21㎡,39평,17층,구로구 오류동,6억2천500,2024.01.29,7억3천,매수후전세,2억2천500,64,4억,2024.01.31
서울특별시,구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,113.43㎡,42평,11층,구로구 오류동,6억1천700,2024.01.09,7억5천,전세낀매수,1억6천700,72,4억5천,2022.04.29
서울특별시,구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,63.33㎡,25평,14층,구로구 구로동,6억1천500,2024.03.09,7억7천,전세낀매수,2억7천900,54,3억3천600,2021.02.20
서울특별시,구로구,현대연예인 ( 1989년),https://new.land.naver.com/complexes/147,84.91㎡,31평,4층,구로구 구로동,6억1천,2024.02.19,8억5천,전세낀매수,2억7천,55,3억4천,2023.12.23
서울특별시,구로구,우방 ( 1993년),https://new.land.naver.com/complexes/3201,84.9㎡,30B평,3층,구로구 구로동,6억1천,2024.01.18,7억3천,전세낀매수,2억8천,54,3억3천,2023.12.16
서울특별시,구로구,센츄리 ( 1994년),https://new.land.naver.com/complexes/121,84.56㎡,30A평,5층,구로구 고척동,6억300,2024.01.05,7억8천,전세낀매수,2억7천300,54,3억3천,2023.03.17
서울특별시,구로구,현대홈타운스위트 ( 2004년),https://new.land.naver.com/complexes/17478,84.9804㎡,,1층,구로구 항동,6억,2024.02.19,7억4천,전세낀매수,3억5천,41,2억5천,2019.12.21
