구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
강서구,가양도시개발9-2단지 ( 1993년),,39.6㎡,15평,7층,강서구 가양동,5억1천,2023.11.14,7억1천,전세낀매수,2억9천,43%,2억2천,2023.10.14
강서구,태창네스트힐 ( 2004년),https://new.land.naver.com/complexes/13398,82.35㎡,32평,5층,강서구 화곡동,5억500,2023.11.27,5억7천500,전세낀매수,1억8천500,63%,3억2천,2020.06.06
강서구,"등촌1,2단지주공아파트 ( 1994년)",,41.85㎡,,15층,강서구 등촌동,5억,2023.12.28,7억2천,매수후전세,2억2천,56%,2억8천,2024.01.09
강서구,한숲마을대림 ( 1999년),,84.83㎡,32A평,13층,강서구 방화동,5억,2023.11.06,8억2천,전세낀매수,1억9천500,61%,3억500,2019.06.04
강서구,중앙화곡하이츠 ( 1988년),https://new.land.naver.com/complexes/44,56.88㎡,22평,12층,강서구 화곡동,5억,2023.11.04,5억7천,전세낀매수,2억,60%,3억,2023.04.17
강서구,가양2단지(성지) ( 1992년),https://new.land.naver.com/complexes/1305,34.44㎡,15A평,8층,강서구 가양동,4억8천,2023.12.12,6억3천,매수후전세,2억7천500,42%,2억500,2023.12.28
관악구,힐스테이트뉴포레 ( 2022년),https://new.land.naver.com/complexes/148337,84.94㎡,34평,21층,관악구 신림동,12억5천,2023.11.18,,전세낀매수,6억9천,44%,5억6천,2022.12.01
관악구,관악푸르지오 ( 2004년),https://new.land.naver.com/complexes/2988,84.2㎡,34평,8층,관악구 봉천동,10억2천,2023.11.03,11억4천900,전세낀매수,5억5천,46%,4억7천,2023.01.15
관악구,봉천동아 ( 2000년),https://new.land.naver.com/complexes/1045,114.69㎡,42평,9층,관악구 봉천동,10억1천,2023.12.12,12억1천900,전세낀매수,5억2천175,48%,4억8천825,2022.05.13
관악구,우림루미아트 ( 2004년),https://new.land.naver.com/complexes/12040,114.6㎡,42평,3층,관악구 남현동,10억,2023.12.14,11억8천,전세낀매수,3억8천,62%,6억2천,2019.11.26
관악구,관악드림(동아) ( 2003년),,114.75㎡,42평,13층,관악구 봉천동,9억9천,2024.01.08,12억8천500,전세낀매수,3억1천,68%,6억8천,2023.12.18
관악구,두산 ( 2000년),https://new.land.naver.com/complexes/3034,84.87㎡,33A평,17층,관악구 봉천동,9억9천,2023.11.08,13억2천,전세낀매수,4억8천,51%,5억1천,2022.07.25
관악구,신림현대 ( 1993년),https://new.land.naver.com/complexes/58,119.49㎡,40평,13층,관악구 신림동,9억5천,2023.11.01,13억,전세낀매수,5억,47%,4억5천,2023.06.23
관악구,관악파크푸르지오 ( 2014년),https://new.land.naver.com/complexes/107439,84.98㎡,,12층,관악구 봉천동,9억3천,2023.11.24,10억7천,전세낀매수,4억8천,48%,4억5천,2020.07.14
관악구,신림푸르지오 ( 2005년),https://new.land.naver.com/complexes/8877,84.79㎡,31A평,17층,관악구 신림동,9억700,2023.12.26,11억6천,전세낀매수,3억5천600,60%,5억5천100,2022.09.30
관악구,은천1 ( 2001년),https://new.land.naver.com/complexes/3031,84.65㎡,,13층,관악구 봉천동,9억,2023.11.07,9억4천,전세낀매수,3억9천300,56%,5억700,2023.01.14
관악구,관악드림(삼성) ( 2003년),,84.96㎡,,10층,관악구 봉천동,8억8천500,2023.11.29,11억5천500,전세낀매수,4억3천500,50%,4억5천,2023.05.02
관악구,두산 ( 2000년),https://new.land.naver.com/complexes/3034,59.92㎡,24A평,13층,관악구 봉천동,8억8천,2023.12.22,9억9천500,전세낀매수,4억3천,51%,4억5천,2023.10.30
관악구,관악드림(동아) ( 2003년),,84.96㎡,,18층,관악구 봉천동,8억5천500,2023.12.09,11억4천,전세낀매수,3억5천500,58%,5억,2023.08.19
관악구,반석푸른숲 ( 2006년),https://new.land.naver.com/complexes/19633,84.12㎡,31평,8층,관악구 봉천동,8억5천,2023.11.18,9억7천,전세낀매수,3억2천80,62%,5억2천920,2023.09.11
관악구,현대(관악) ( 1992년),https://new.land.naver.com/complexes/45,84.74㎡,29A평,3층,관악구 봉천동,8억4천,2023.12.01,10억5천,매수후전세,2억9천,65%,5억5천,2023.12.14
관악구,벽산블루밍 ( 2005년),https://new.land.naver.com/complexes/2986,84.99㎡,33평,16층,관악구 봉천동,8억3천500,2023.12.08,10억7천500,전세낀매수,3억3천500,59%,5억,2023.07.29
관악구,보라매삼성 ( 1996년),https://new.land.naver.com/complexes/48,84.84㎡,,3층,관악구 봉천동,8억2천700,2023.11.13,10억8천,전세낀매수,3억7천700,54%,4억5천,2023.08.27
관악구,봉천동아 ( 2000년),https://new.land.naver.com/complexes/1045,84.87㎡,32평,9층,관악구 봉천동,8억1천600,2023.12.16,10억9천800,전세낀매수,3억1천600,61%,5억,2023.08.22
관악구,관악파크푸르지오 ( 2014년),https://new.land.naver.com/complexes/107439,59.98㎡,,7층,관악구 봉천동,8억1천,2023.11.24,8억7천,전세낀매수,4억1천100,49%,3억9천900,2020.09.26
관악구,LIG대학마을(건영아파트3차) ( 1996년),,84.82㎡,30평,14층,관악구 신림동,7억8천,2023.12.16,9억2천,전세낀매수,3억3천,57%,4억5천,2023.03.27
관악구,서울대입구아이원(1560-62) ( 2006년),https://new.land.naver.com/complexes/19370,59.96㎡,,2층,관악구 봉천동,7억6천500,2023.11.15,10억,전세낀매수,3억1천500,58%,4억5천,2023.04.29
관악구,봉천우성 ( 2000년),https://new.land.naver.com/complexes/1048,84.96㎡,32평,14층,관악구 봉천동,7억6천,2024.01.02,10억9천500,전세낀매수,3억100,60%,4억5천900,2023.11.25
관악구,관악미래가 ( 2004년),https://new.land.naver.com/complexes/100562,129.87㎡,45평,3층,관악구 봉천동,7억6천,2023.11.23,6억8천500,전세낀매수,5억,34%,2억6천,2011.03.11
관악구,관악푸르지오 ( 2004년),https://new.land.naver.com/complexes/2988,59.58㎡,,10층,관악구 봉천동,7억5천,2023.12.23,9억4천,전세낀매수,2억7천500,63%,4억7천500,2023.11.11
관악구,관악드림(삼성) ( 2003년),,60㎡,,5층,관악구 봉천동,7억4천,2023.11.29,9억800,전세낀매수,3억4천,54%,4억,2022.09.03
관악구,관악드림(동아) ( 2003년),,59.83㎡,25B평,12층,관악구 봉천동,7억3천300,2023.12.27,8억9천700,전세낀매수,3억4천712,52%,3억8천588,2023.10.23
관악구,관악드림(동아) ( 2003년),,60㎡,,3층,관악구 봉천동,7억3천,2023.12.12,9억4천,전세낀매수,3억3천100,54%,3억9천900,2022.08.17
관악구,벽산블루밍 ( 2005년),https://new.land.naver.com/complexes/2986,59.99㎡,23평,3층,관악구 봉천동,6억9천,2023.12.27,9억,매수후전세,3억4천,50%,3억5천,2023.12.27
관악구,관악드림(삼성) ( 2003년),,59.85㎡,25A평,14층,관악구 봉천동,6억8천900,2023.11.14,8억9천,전세낀매수,2억3천900,65%,4억5천,2022.12.24
관악구,신림2차현대 ( 1996년),https://new.land.naver.com/complexes/8878,84.6㎡,32평,11층,관악구 신림동,6억8천,2023.12.29,8억4천,전세낀매수,2억8천,58%,4억,2023.02.28
관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,84.97㎡,34A평,7층,관악구 신림동,6억7천800,2024.01.03,8억6천,전세낀매수,2억2천800,66%,4억5천,2023.12.30
관악구,관악산휴먼시아1단지 ( 2008년),https://new.land.naver.com/complexes/100344,84.97㎡,35평,9층,관악구 신림동,6억7천,2023.11.28,8억4천500,전세낀매수,2억6천,61%,4억1천,2022.12.14
관악구,신림현대 ( 1993년),https://new.land.naver.com/complexes/58,59.85㎡,23평,8층,관악구 신림동,6억4천500,2023.12.02,7억9천,전세낀매수,2억9천500,54%,3억5천,2023.04.22
관악구,갑을 ( 1998년),https://new.land.naver.com/complexes/1043,59.86㎡,24평,12층,관악구 봉천동,6억4천,2023.12.22,7억,전세낀매수,1억4천,78%,5억,2022.02.04
관악구,건영4 ( 1997년),https://new.land.naver.com/complexes/62,84.89㎡,31A평,10층,관악구 신림동,6억4천,2023.11.24,8억2천500,전세낀매수,1억2천,81%,5억2천,2021.12.15
관악구,동부 ( 1993년),https://new.land.naver.com/complexes/63,60.38㎡,26평,14층,관악구 신림동,6억1천,2023.12.18,8억5천400,전세낀매수,1억3천,78%,4억8천,2022.10.07
관악구,삼성산주공(주공3단지) ( 2000년),https://new.land.naver.com/complexes/3174,83.21㎡,32평,12층,관악구 신림동,6억,2023.12.23,7억3천,전세낀매수,3억600,49%,2억9천400,2023.11.18
관악구,관악월드메르디앙 ( 2005년),https://new.land.naver.com/complexes/18216,79.27㎡,30평,3층,관악구 봉천동,5억9천900,2023.11.24,7억4천900,전세낀매수,1억4천900,75%,4억5천,2023.11.21
관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,59.99㎡,24B평,13층,관악구 신림동,5억8천500,2023.12.13,7억3천,전세낀매수,2억6천500,54%,3억2천,2023.02.08
관악구,관악산휴먼시아1단지 ( 2008년),https://new.land.naver.com/complexes/100344,59.96㎡,23A평,12층,관악구 신림동,5억6천700,2023.12.09,7억5천,전세낀매수,2억3천100,59%,3억3천600,2022.01.22
관악구,문영마운틴 ( 2003년),https://new.land.naver.com/complexes/22136,83.27㎡,28평,4층,관악구 남현동,5억6천,2023.11.01,4억1천,전세낀매수,2억2천,60%,3억4천,2017.04.06
관악구,은천2단지아파트 ( 2000년),https://new.land.naver.com/complexes/3030,49.95㎡,21평,9층,관악구 봉천동,5억4천,2023.12.09,6억4천500,전세낀매수,2억9천,46%,2억5천,2023.02.21
관악구,건영1 ( 1984년),https://new.land.naver.com/complexes/52,60.27㎡,25평,6층,관악구 신림동,5억3천500,2023.11.19,7억5천,전세낀매수,3억500,42%,2억3천,2023.10.03
관악구,라이프미성 ( 1982년),https://new.land.naver.com/complexes/1054,93.79㎡,30평,1층,관악구 신림동,5억2천,2023.11.22,4억850,전세낀매수,1억7천,67%,3억5천,2022.03.02
관악구,파로스프라자 ( 2009년),https://new.land.naver.com/complexes/102817,84.17㎡,33평,3층,관악구 신림동,5억1천500,2023.12.15,4억6천,전세낀매수,2억9천500,42%,2억2천,2023.06.14
관악구,현대 ( 1991년),https://new.land.naver.com/complexes/45,84.44㎡,30A평,10층,관악구 신림동,5억,2023.12.18,6억4천500,전세낀매수,2억,60%,3억,2023.04.14
관악구,LIG대학마을(건영아파트3차) ( 1996년),,58.9㎡,23A평,10층,관악구 신림동,5억,2023.12.15,7억2천,전세낀매수,2억4천,52%,2억6천,2023.03.06
관악구,현대 ( 1991년),https://new.land.naver.com/complexes/45,71.9㎡,25평,2층,관악구 신림동,4억8천,2023.12.22,5억1천,전세낀매수,2억8천,41%,2억,2019.08.01
관악구,관악캐스빌 ( 2002년),https://new.land.naver.com/complexes/13358,64.87㎡,22평,4층,관악구 봉천동,4억5천200,2023.12.13,4억2천,전세낀매수,6천700,85%,3억8천500,2021.12.18
관악구,신안 ( 1978년),https://new.land.naver.com/complexes/3172,55.21㎡,19B평,2층,관악구 신림동,4억3천,2023.11.30,5억5천,전세낀매수,2억8천,34%,1억5천,2023.09.16
관악구,건영2 ( 1988년),https://new.land.naver.com/complexes/53,59.76㎡,24평,7층,관악구 신림동,4억1천500,2023.11.04,5억1천800,전세낀매수,1억1천500,72%,3억,2023.10.09
관악구,서울대역마에스트로 ( 2012년),https://new.land.naver.com/complexes/103104,19.46㎡,,15층,관악구 봉천동,1억8천500,2023.12.14,1억9천500,전세낀매수,1천,94%,1억7천500,2020.02.22
관악구,서울대입구한양아이클래스 ( 2018년),https://new.land.naver.com/complexes/113583,16.58㎡,8G평,14층,관악구 봉천동,1억8천500,2023.12.14,1억9천,전세낀매수,1천,94%,1억7천500,2022.12.23
관악구,프라비다2 ( 2013년),https://new.land.naver.com/complexes/104829,19.61㎡,8C평,5층,관악구 봉천동,1억8천400,2024.01.11,2억2천,전세낀매수,4천400,76%,1억4천,2013.12.04
관악구,WS타워 ( 2013년),https://new.land.naver.com/complexes/106957,19.63㎡,10A평,14층,관악구 봉천동,1억8천,2024.01.12,2억3천400,전세낀매수,3천,83%,1억5천,2023.08.17
관악구,프라비다M ( 2014년),https://new.land.naver.com/complexes/109047,15.66㎡,6C평,8층,관악구 봉천동,1억5천,2023.11.06,2억,전세낀매수,0,100%,1억5천,2020.12.23
광진구,현대프라임 ( 1997년),https://new.land.naver.com/complexes/84,126.66㎡,46평,15층,광진구 구의동,22억8천,2023.11.21,23억,전세낀매수,9억4천,58%,13억4천,2022.07.05
광진구,이튼타워리버5차 ( 2009년),https://new.land.naver.com/complexes/27366,128.39㎡,50평,5층,광진구 자양동,19억5천,2023.11.10,21억1천,전세낀매수,7억5천,61%,12억,2023.04.17
광진구,더샵스타시티 ( 2007년),https://new.land.naver.com/complexes/13457,119.41㎡,45H평,24층,광진구 자양동,17억5천,2023.11.28,20억1천,매수후전세,6억5천,62%,11억,2023.12.16
광진구,더샵스타시티 ( 2007년),https://new.land.naver.com/complexes/13457,100.32㎡,38J평,23층,광진구 자양동,17억2천,2023.12.13,17억,전세낀매수,8억8천,48%,8억4천,2018.04.05
광진구,e편한세상광진그랜드파크 ( 2021년),https://new.land.naver.com/complexes/125105,84.9716㎡,,7층,광진구 구의동,16억5천,2023.11.11,16억8천,전세낀매수,8억,51%,8억5천,2022.02.28
광진구,한양 ( 1983년),https://new.land.naver.com/complexes/100,108.35㎡,36C평,5층,광진구 자양동,16억,2023.12.25,16억3천,전세낀매수,12억4천500,22%,3억5천500,2018.05.01
광진구,현대파크빌 ( 2000년),https://new.land.naver.com/complexes/24721,84.81㎡,30A평,12층,광진구 광장동,15억3천500,2023.11.18,18억,매수후전세,6억3천500,58%,9억,2024.01.15
광진구,자양10차현대홈타운 ( 2002년),https://new.land.naver.com/complexes/3344,111.88㎡,44평,13층,광진구 자양동,15억3천,2023.12.23,15억8천,전세낀매수,10억4천,32%,4억9천,2014.12.03
광진구,현대파크빌 ( 2000년),https://new.land.naver.com/complexes/24721,84.51㎡,30B평,14층,광진구 광장동,15억,2023.11.09,16억,전세낀매수,8억6천,42%,6억4천,2017.12.18
광진구,현대프라임 ( 1997년),https://new.land.naver.com/complexes/84,84.99㎡,31평,25층,광진구 구의동,14억9천500,2023.11.25,17억2천,전세낀매수,8억9천500,40%,6억,2023.07.08
광진구,구의현대2단지 ( 1996년),https://new.land.naver.com/complexes/81,84.91㎡,31평,15층,광진구 구의동,13억9천500,2023.12.23,16억2천,전세낀매수,6억4천530,53%,7억4천970,2023.08.25
광진구,광장현대9단지 ( 1999년),https://new.land.naver.com/complexes/77,84.96㎡,32평,10층,광진구 광장동,13억5천,2023.12.23,16억9천,전세낀매수,3억7천,72%,9억8천,2021.01.30
광진구,래미안파크스위트 ( 2018년),https://new.land.naver.com/complexes/112339,75.43㎡,30B평,2층,광진구 구의동,13억3천,2023.12.23,,전세낀매수,5억3천,60%,8억,2020.08.27
광진구,구의현대2단지 ( 1996년),https://new.land.naver.com/complexes/81,84.75㎡,32T1평,17층,광진구 구의동,13억2천,2023.11.01,15억9천,전세낀매수,7억7천400,41%,5억4천600,2021.08.28
광진구,현대3 ( 1990년),https://new.land.naver.com/complexes/74,84.97㎡,32평,3층,광진구 광장동,13억,2024.01.10,16억6천500,전세낀매수,5억8천,55%,7억2천,2023.12.01
광진구,청구 ( 1996년),https://new.land.naver.com/complexes/73,84.86㎡,33평,11층,광진구 광장동,12억5천500,2023.11.20,15억5천,매수후전세,5억500,59%,7억5천,2023.12.09
광진구,구의현대7단지현대홈타운 ( 1997년),https://new.land.naver.com/complexes/83,84.99㎡,35평,14층,광진구 구의동,11억9천500,2023.11.04,14억5천,전세낀매수,5억9천500,50%,6억,2023.08.12
광진구,이튼타워리버2차 ( 2006년),https://new.land.naver.com/complexes/17717,84.96㎡,33B평,14층,광진구 자양동,11억9천500,2023.11.02,14억3천,전세낀매수,4억4천500,62%,7억5천,2022.12.10
광진구,자양현대6 ( 1999년),,84.97㎡,33평,11층,광진구 자양동,11억5천,2023.11.18,8억,전세낀매수,4억5천,60%,7억,2023.10.11
광진구,우성3 ( 1989년),https://new.land.naver.com/complexes/93,72.34㎡,,2층,광진구 자양동,11억4천500,2023.12.06,15억3천,전세낀매수,6억4천500,43%,5억,2023.02.09
광진구,우성1 ( 1988년),https://new.land.naver.com/complexes/90,79.75㎡,29평,15층,광진구 자양동,11억4천,2023.11.11,13억5천500,매수후전세,6억3천,44%,5억1천,2023.12.26
광진구,자양2현대 ( 1995년),,84.88㎡,30C평,13층,광진구 자양동,11억2천,2024.01.06,14억2천,전세낀매수,5억2천,53%,6억,2023.01.26
광진구,광진동양파라곤1단지 ( 2008년),https://new.land.naver.com/complexes/22286,127.56㎡,46평,16층,광진구 군자동,11억1천,2023.12.19,9억4천,전세낀매수,5억9천,46%,5억2천,2018.06.21
광진구,우방리버파크 ( 2003년),https://new.land.naver.com/complexes/3342,59.87㎡,23평,16층,광진구 자양동,11억,2023.11.11,11억5천,전세낀매수,6억5천,40%,4억5천,2019.07.27
광진구,현대프라임 ( 1997년),https://new.land.naver.com/complexes/84,59.82㎡,,22층,광진구 구의동,10억7천500,2023.12.27,13억,전세낀매수,6억1천500,42%,4억6천,2023.08.12
광진구,한강현대 ( 1993년),https://new.land.naver.com/complexes/2998,83.45㎡,29평,14층,광진구 자양동,10억5천,2024.01.08,15억,전세낀매수,3억5천,66%,7억,2021.11.13
광진구,현대파크빌 ( 2000년),https://new.land.naver.com/complexes/24721,59.76㎡,,25층,광진구 광장동,10억5천,2023.12.25,14억700,전세낀매수,5억,52%,5억5천,2023.04.01
광진구,삼성광장2 ( 1989년),https://new.land.naver.com/complexes/69,69.06㎡,27평,13층,광진구 광장동,10억4천,2023.12.07,13억2천,전세낀매수,5억6천750,45%,4억7천250,2022.03.26
광진구,우성2 ( 1989년),https://new.land.naver.com/complexes/92,80.1㎡,29평,5층,광진구 자양동,10억,2023.12.19,13억6천500,전세낀매수,6억2천,38%,3억8천,2023.08.23
광진구,래미안파크스위트 ( 2018년),https://new.land.naver.com/complexes/112339,59.98㎡,,2층,광진구 구의동,9억9천900,2023.12.07,13억9천500,매수후전세,2억9천900,70%,7억,2023.12.20
광진구,현대3 ( 1990년),https://new.land.naver.com/complexes/74,59.67㎡,22평,10층,광진구 광장동,9억7천,2023.12.25,12억7천,전세낀매수,5억4천500,43%,4억2천500,2023.06.30
광진구,청구 ( 1996년),https://new.land.naver.com/complexes/73,59.95㎡,27평,1층,광진구 광장동,8억9천900,2023.12.09,12억3천500,전세낀매수,3억4천900,61%,5억5천,2023.10.29
광진구,자양현대5 ( 1998년),,59.72㎡,25평,14층,광진구 자양동,8억9천,2023.11.30,11억4천,전세낀매수,5억2천800,40%,3억6천200,2021.08.13
광진구,구의현대7단지현대홈타운 ( 1997년),https://new.land.naver.com/complexes/83,59.97㎡,28평,5층,광진구 구의동,8억7천500,2023.11.24,10억7천500,전세낀매수,2억7천500,68%,6억,2022.07.31
광진구,우성2 ( 1989년),https://new.land.naver.com/complexes/92,51.57㎡,20평,11층,광진구 자양동,8억6천900,2023.12.26,10억3천750,전세낀매수,4억6천900,46%,4억,2023.11.11
광진구,삼성광장2 ( 1989년),https://new.land.naver.com/complexes/69,58.62㎡,24평,13층,광진구 광장동,8억5천,2023.12.29,11억5천,전세낀매수,2억7천,68%,5억8천,2021.09.30
광진구,우성2 ( 1989년),https://new.land.naver.com/complexes/92,64.79㎡,26평,3층,광진구 자양동,8억5천,2023.11.05,11억7천,전세낀매수,4억3천500,48%,4억1천500,2023.06.10
광진구,현대3 ( 1996년),https://new.land.naver.com/complexes/74,59.97㎡,23평,6층,광진구 자양동,8억,2023.11.03,9억3천,전세낀매수,3억5천,56%,4억5천,2018.09.19
광진구,화양현대 ( 1999년),https://new.land.naver.com/complexes/8603,59.99㎡,23A평,2층,광진구 화양동,6억9천500,2023.11.30,9억2천,전세낀매수,3억5천500,48%,3억4천,2017.10.21
광진구,구의현대하이엘 ( 2005년),https://new.land.naver.com/complexes/10758,59.4㎡,24평,10층,광진구 자양동,6억9천500,2023.11.01,7억2천800,전세낀매수,2억2천500,67%,4억7천,2022.06.27
광진구,중곡1단지 ( 1976년),https://new.land.naver.com/complexes/1060,48.46㎡,14A평,1층,광진구 중곡동,4억5천,2023.11.11,5억1천500,전세낀매수,3억2천,28%,1억3천,2018.02.09
광진구,광진코지웰 ( 2014년),https://new.land.naver.com/complexes/105911,15.63㎡,6B평,9층,광진구 화양동,1억3천500,2023.12.20,1억6천650,전세낀매수,8천,40%,5천500,2018.12.27
구로구,대림e-편한세상4 ( 2003년),,117.74㎡,46평,3층,구로구 신도림동,14억5천,2023.11.03,18억,매수후전세,6억3천,56%,8억2천,2023.12.27
구로구,대림e-편한세상4 ( 2003년),,84.78㎡,34평,17층,구로구 신도림동,13억7천,2023.12.20,16억3천500,전세낀매수,5억2천,62%,8억5천,2022.11.09
구로구,동아1 ( 1999년),https://new.land.naver.com/complexes/1074,84.908㎡,32평,24층,구로구 신도림동,11억2천,2023.12.26,13억3천,전세낀매수,5억2천,53%,6억,2023.12.04
구로구,고척파크푸르지오 ( 2009년),https://new.land.naver.com/complexes/25853,84.94㎡,32평,11층,구로구 고척동,10억3천300,2023.11.08,11억2천,전세낀매수,6억7천300,34%,3억6천,2022.04.27
구로구,우성3 ( 1993년),https://new.land.naver.com/complexes/152,84.75㎡,31A평,4층,구로구 신도림동,9억9천,2023.11.23,12억2천,전세낀매수,6억1천,38%,3억8천,2019.08.27
구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,84.87㎡,32평,5층,구로구 구로동,9억8천,2023.11.30,12억6천,전세낀매수,4억3천,56%,5억5천,2023.05.02
구로구,금강(343) ( 2003년),https://new.land.naver.com/complexes/9629,84.983㎡,,5층,구로구 오류동,9억5천,2023.11.04,10억5천,전세낀매수,5억,47%,4억5천,2023.09.11
구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,123.46㎡,45평,11층,구로구 개봉동,9억4천,2023.11.17,10억5천,전세낀매수,5억4천,42%,4억,2016.03.24
구로구,디큐브시티 ( 2011년),https://new.land.naver.com/complexes/27310,59.16㎡,25A평,4층,구로구 신도림동,9억700,2023.11.03,11억8천,전세낀매수,4억700,55%,5억,2021.04.27
구로구,개봉동현대아이파크 ( 2006년),https://new.land.naver.com/complexes/17538,84.98㎡,34평,10층,구로구 개봉동,9억,2023.12.18,11억8천,전세낀매수,4억7천,47%,4억3천,2023.03.15
구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,84.94㎡,33A평,23층,구로구 개봉동,8억9천,2023.12.02,10억5천,전세낀매수,2억4천,73%,6억5천,2022.02.09
구로구,동아1 ( 1999년),https://new.land.naver.com/complexes/1074,59.978㎡,24평,1층,구로구 신도림동,8억5천500,2024.01.13,11억5천,전세낀매수,3억7천200,56%,4억8천300,2022.09.22
구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,59.88㎡,24평,10층,구로구 구로동,8억5천500,2023.12.25,10억3천,전세낀매수,2억9천500,65%,5억6천,2021.04.10
구로구,우성2 ( 1996년),https://new.land.naver.com/complexes/153,84.82㎡,30A평,11층,구로구 신도림동,8억5천,2023.11.24,12억1천500,전세낀매수,4억2천,50%,4억3천,2023.01.28
구로구,신도림3차푸르지오 ( 2007년),https://new.land.naver.com/complexes/22806,82.8㎡,30평,4층,구로구 신도림동,8억4천500,2024.01.06,12억4천500,전세낀매수,3억5천500,57%,4억9천,2023.01.20
구로구,항동중흥에스클래스베르데카운티 ( 2019년),https://new.land.naver.com/complexes/118711,84.9416㎡,35A평,14층,구로구 항동,8억4천,2023.11.20,11억7천,전세낀매수,3억4천,59%,5억,2023.11.18
구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,78.665㎡,30평,21층,구로구 구로동,8억3천800,2023.12.16,10억4천300,전세낀매수,3억5천800,57%,4억8천,2023.08.12
구로구,벽산 ( 2003년),https://new.land.naver.com/complexes/3351,84.878㎡,33평,19층,구로구 고척동,8억3천500,2023.12.13,11억,매수후전세,3억3천500,59%,5억,2024.01.13
구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,84.87㎡,32평,12층,구로구 구로동,8억2천,2023.12.16,11억2천,전세낀매수,5억2천100,36%,2억9천900,2023.06.24
구로구,삼환로즈빌 ( 2004년),https://new.land.naver.com/complexes/10309,84.994㎡,32평,10층,구로구 고척동,8억1천500,2023.12.02,10억8천,전세낀매수,3억6천500,55%,4억5천,2023.09.17
구로구,대림1 ( 1999년),https://new.land.naver.com/complexes/3354,59.88㎡,24B평,21층,구로구 신도림동,8억,2023.12.21,9억6천500,전세낀매수,3억9천50,51%,4억950,2022.10.27
구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,84.99㎡,,21층,구로구 개봉동,8억,2023.12.18,10억1천,전세낀매수,3억4천,57%,4억6천,2023.10.13
구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,84.57㎡,32평,24층,구로구 개봉동,8억,2023.12.15,10억,전세낀매수,2억9천,63%,5억1천,2023.11.14
구로구,신도림현대 ( 1994년),https://new.land.naver.com/complexes/9937,80.01㎡,29평,7층,구로구 구로동,7억9천,2024.01.02,9억7천,전세낀매수,3억9천700,49%,3억9천300,2021.04.10
구로구,온수힐스테이트 ( 2010년),https://new.land.naver.com/complexes/26639,84.99㎡,34C평,11층,구로구 온수동,7억8천,2023.12.12,9억4천,전세낀매수,3억5천,55%,4억3천,2023.09.16
구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,59.88㎡,24B평,4층,구로구 신도림동,7억6천,2023.11.01,9억2천500,전세낀매수,3억8천200,49%,3억7천800,2022.02.24
구로구,보광 ( 1984년),https://new.land.naver.com/complexes/127,73.89㎡,27A평,2층,구로구 구로동,7억4천800,2023.11.06,7억6천,전세낀매수,5억2천800,29%,2억2천,2022.08.03
구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,84.9㎡,32평,8층,구로구 구로동,7억4천,2023.12.06,8억2천500,전세낀매수,3억9천,47%,3억5천,2020.02.20
구로구,우성5 ( 1994년),https://new.land.naver.com/complexes/1072,59.91㎡,23평,3층,구로구 신도림동,7억3천,2023.12.14,7억8천500,전세낀매수,3억8천,47%,3억5천,2023.01.20
구로구,현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3350,84.915㎡,31평,4층,구로구 개봉동,7억3천,2023.12.13,9억9천500,전세낀매수,3억4천,53%,3억9천,2020.06.24
구로구,온수힐스테이트 ( 2010년),https://new.land.naver.com/complexes/26639,59.98㎡,,11층,구로구 온수동,7억3천,2023.11.02,8억4천500,매수후전세,3억,58%,4억3천,2023.11.29
구로구,신도림롯데아파트 ( 1999년),https://new.land.naver.com/complexes/132,59.96㎡,24B평,19층,구로구 구로동,7억2천,2023.11.29,8억7천,전세낀매수,3억6천300,49%,3억5천700,2022.03.26
구로구,영화 ( 1998년),https://new.land.naver.com/complexes/3192,84.96㎡,33평,16층,구로구 개봉동,7억2천,2023.11.11,7억9천500,전세낀매수,3억5천,51%,3억7천,2020.01.23
구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,114.99㎡,44평,1층,구로구 개봉동,7억1천800,2023.12.21,12억,매수후전세,1억1천800,83%,6억,2024.01.02
구로구,현대홈타운아파트 ( 1999년),https://new.land.naver.com/complexes/3350,59.73㎡,24평,11층,구로구 신도림동,7억1천500,2023.12.21,8억4천500,전세낀매수,3억2천500,54%,3억9천,2023.04.03
구로구,고척파크푸르지오 ( 2009년),https://new.land.naver.com/complexes/25853,59.89㎡,24평,10층,구로구 고척동,7억1천,2023.12.29,10억3천,전세낀매수,2억9천,59%,4억2천,2023.09.10
