시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,관악구,봉천우성 ( 2000년),https://new.land.naver.com/complexes/1048,114.78㎡ 43평,,8층,관악구 봉천동,9억4천500,2024.11.02,11억7천500,전세낀매수,2억8천500,69,6억6천,2024.08.20
서울특별시,관악구,관악드림(삼성) ( 2003년),,84.96㎡,,17층,관악구 봉천동,9억1천,2024.11.18,11억5천500,전세낀매수,2억9천,68,6억2천,2024.07.15
서울특별시,관악구,관악파크푸르지오 ( 2014년),https://new.land.naver.com/complexes/107439,84.99㎡ 33평,,3층,관악구 봉천동,8억8천,2024.12.21,10억8천,전세낀매수,4억5천,48,4억3천,2016.10.18
서울특별시,관악구,관악드림(동아) ( 2003년),,84.96㎡,,6층,관악구 봉천동,8억8천,2024.12.14,11억4천,전세낀매수,3억7천,57,5억1천,2024.07.31
서울특별시,관악구,봉천동아 ( 2000년),https://new.land.naver.com/complexes/1045,84.87㎡ 32평,,21층,관악구 봉천동,8억8천,2024.12.13,10억9천800,전세낀매수,3억5천,60,5억3천,2024.06.27
서울특별시,관악구,신림푸르지오 ( 2005년),https://new.land.naver.com/complexes/8877,84.79㎡ 31A평,,11층,관악구 신림동,8억8천,2024.12.11,11억6천,전세낀매수,2억3천,73,6억5천,2024.07.11
서울특별시,관악구,벽산블루밍 ( 2005년),https://new.land.naver.com/complexes/2986,84.99㎡ 33평,,4층,관악구 봉천동,8억8천,2024.12.07,10억7천500,전세낀매수,4억2천,52,4억6천,2024.05.25
서울특별시,관악구,보라매삼성 ( 1996년),https://new.land.naver.com/complexes/48,84.99㎡ 31E평,,8층,관악구 봉천동,8억6천500,2024.12.20,9억3천,전세낀매수,2억8천500,67,5억8천,2021.01.02
서울특별시,관악구,보라매삼성 ( 1996년),https://new.land.naver.com/complexes/48,84.84㎡ 31평,,14층,관악구 봉천동,8억6천500,2024.12.13,10억8천,전세낀매수,3억1천500,63,5억5천,2024.05.15
서울특별시,관악구,봉천우성 ( 2000년),https://new.land.naver.com/complexes/1048,84.96㎡ 32평,,21층,관악구 봉천동,8억5천500,2024.12.04,11억6천800,전세낀매수,4억350,52,4억5천150,2024.06.10
서울특별시,관악구,신림동부센트레빌 ( 2006년),https://new.land.naver.com/complexes/18210,84.93㎡ 32평,,4층,관악구 신림동,8억5천500,2024.10.07,8억5천,전세낀매수,2억8천500,66,5억7천,2022.04.27
서울특별시,관악구,남현동한일유앤아이 ( 2005년),https://new.land.naver.com/complexes/13857,84.99㎡ 32평,,8층,관악구 남현동,8억5천300,2024.10.05,8억4천500,전세낀매수,3억8천300,55,4억7천,2020.03.05
서울특별시,관악구,은천1 ( 2001년),https://new.land.naver.com/complexes/3031,84.83㎡ 32평,,7층,관악구 봉천동,8억5천,2024.10.17,8억3천,전세낀매수,3억2천,62,5억3천,2020.09.28
서울특별시,관악구,금강아미움(101동) ( 2010년),https://new.land.naver.com/complexes/101612,71.1203㎡ 26A평,,6층,관악구 봉천동,8억4천,2024.11.09,8억3천,전세낀매수,3억,64,5억4천,2024.08.09
서울특별시,관악구,우림루미아트 ( 2004년),https://new.land.naver.com/complexes/12040,84.51㎡ 31A평,,8층,관악구 남현동,8억4천,2024.11.01,10억9천,전세낀매수,2억5천,70,5억9천,2022.10.12
서울특별시,관악구,관악드림(삼성) ( 2003년),,59.83㎡ 25B평,,25층,관악구 봉천동,8억3천500,2024.12.14,9억2천400,전세낀매수,4억500,51,4억3천,2024.06.23
서울특별시,관악구,관악동부센트레빌 ( 2004년),https://new.land.naver.com/complexes/9497,59.75㎡ 24A평,,18층,관악구 봉천동,8억2천500,2024.11.23,9억7천800,전세낀매수,3억2천500,60,5억,2021.01.16
서울특별시,관악구,두산 ( 2000년),https://new.land.naver.com/complexes/3034,59.92㎡ 24A평,,3층,관악구 봉천동,8억2천,2024.12.04,9억9천500,전세낀매수,2억9천,64,5억3천,2024.07.13
서울특별시,관악구,서울대입구아이원(1560-62) ( 2006년),https://new.land.naver.com/complexes/19370,59.96㎡ 22평,,2층,관악구 봉천동,8억1천500,2024.11.06,10억,전세낀매수,3억4천250,57,4억7천250,2024.06.29
서울특별시,관악구,관악드림(삼성) ( 2003년),,60㎡ 24평,,9층,관악구 봉천동,8억1천,2024.10.16,9억800,전세낀매수,3억1천,61,5억,2021.06.02
서울특별시,관악구,벽산블루밍3차 ( 2004년),https://new.land.naver.com/complexes/10413,84.72㎡ 32B평,,13층,관악구 봉천동,8억1천,2024.10.01,10억300,전세낀매수,2억9천,64,5억2천,2024.07.05
서울특별시,관악구,관악푸르지오 ( 2004년),https://new.land.naver.com/complexes/2988,59.58㎡,,11층,관악구 봉천동,8억500,2024.10.25,9억4천,전세낀매수,2억8천500,64,5억2천,2024.08.28
서울특별시,관악구,신림동신도브래뉴 ( 2003년),https://new.land.naver.com/complexes/3333,81.42㎡ 31평,,4층,관악구 신림동,8억,2024.11.18,9억6천500,전세낀매수,3억,62,5억,2020.11.07
서울특별시,관악구,동원낙성대 ( 2004년),https://new.land.naver.com/complexes/24470,74.75㎡ 27평,,7층,관악구 봉천동,8억,2024.10.25,5억6천700,전세낀매수,2억5천,68,5억5천,2023.05.12
서울특별시,관악구,관악파크푸르지오 ( 2014년),https://new.land.naver.com/complexes/107439,59.98㎡ 23평,,16층,관악구 봉천동,7억8천500,2024.11.22,8억7천,전세낀매수,3억3천500,57,4억5천,2022.12.24
서울특별시,관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,114.7㎡ 44평,,4층,관악구 신림동,7억6천700,2024.12.07,10억,전세낀매수,3억5천700,53,4억1천,2023.02.18
서울특별시,관악구,현대(관악) ( 1992년),https://new.land.naver.com/complexes/45,68.8㎡ 28평,,9층,관악구 봉천동,7억6천,2024.11.09,9억1천,전세낀매수,4억1천,46,3억5천,2024.07.25
서울특별시,관악구,관악드림(삼성) ( 2003년),,59.85㎡ 25A평,,8층,관악구 봉천동,7억5천500,2024.11.17,8억9천,전세낀매수,4억4천500,41,3억1천,2023.02.15
서울특별시,관악구,벽산타운II ( 2003년),,79.28㎡,,12층,관악구 봉천동,7억4천,2024.10.30,8억6천500,전세낀매수,3억1천,58,4억3천,2023.10.30
서울특별시,관악구,벽산블루밍 ( 2005년),https://new.land.naver.com/complexes/2986,59.99㎡ 23평,,11층,관악구 봉천동,7억3천700,2024.10.14,9억,전세낀매수,2억7천700,62,4억6천,2024.08.22
서울특별시,관악구,브라운스톤관악 ( 2005년),https://new.land.naver.com/complexes/13033,59.67㎡ 23평,,7층,관악구 봉천동,7억3천500,2024.11.25,8억2천,전세낀매수,2억8천500,61,4억5천,2023.06.12
서울특별시,관악구,관악드림(동아) ( 2003년),,60㎡ 24평,,18층,관악구 봉천동,7억3천,2024.12.14,9억4천,전세낀매수,2억6천,64,4억7천,2024.04.16
서울특별시,관악구,해태보라매타워 ( 1996년),https://new.land.naver.com/complexes/1049,84.04㎡ 35A평,,7층,관악구 봉천동,7억3천,2024.10.31,7억7천,전세낀매수,1억9천,73,5억4천,2023.08.28
서울특별시,관악구,관악드림(동아) ( 2003년),,59.85㎡ 25A평,,5층,관악구 봉천동,7억2천500,2024.12.10,8억8천800,전세낀매수,2억9천500,59,4억3천,2023.11.07
서울특별시,관악구,LIG대학마을(건영아파트3차) ( 1996년),,84.82㎡ 30평,,6층,관악구 신림동,7억1천500,2024.10.10,9억2천,전세낀매수,2억1천500,69,5억,2024.03.02
서울특별시,관악구,서울대입구삼성 ( 1999년),https://new.land.naver.com/complexes/1047,59.78㎡ 25평,,12층,관악구 봉천동,7억400,2024.11.01,8억1천,전세낀매수,2억1천400,69,4억9천,2024.02.02
서울특별시,관악구,봉천동아 ( 2000년),https://new.land.naver.com/complexes/1045,59.76㎡ 26평,,13층,관악구 봉천동,6억9천500,2024.11.15,8억2천,전세낀매수,3억500,56,3억9천,2023.11.11
서울특별시,관악구,관악월드메르디앙 ( 2005년),https://new.land.naver.com/complexes/18216,79.27㎡ 30평,,4층,관악구 봉천동,6억9천,2024.11.01,7억4천900,전세낀매수,2억2천,68,4억7천,2022.11.18
서울특별시,관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,84.97㎡ 34A평,,9층,관악구 신림동,6억7천500,2024.12.07,8억6천,전세낀매수,1억9천500,71,4억8천,2023.12.08
서울특별시,관악구,현대(관악) ( 1992년),https://new.land.naver.com/complexes/45,58.59㎡ 23평,,3층,관악구 봉천동,6억7천500,2024.11.21,8억2천500,전세낀매수,3억1천500,53,3억6천,2024.07.29
서울특별시,관악구,로마 ( 2003년),https://new.land.naver.com/complexes/12845,76.03㎡ 28A평,,6층,관악구 신림동,6억7천500,2024.11.04,3억6천250,전세낀매수,1억7천500,74,5억,2022.08.26
서울특별시,관악구,봉천우성 ( 2000년),https://new.land.naver.com/complexes/1048,59.76㎡ 26평,,3층,관악구 봉천동,6억7천300,2024.12.13,8억4천,전세낀매수,3억2천100,52,3억5천200,2024.07.05
서울특별시,관악구,낙성대현대아파트 ( 1988년),https://new.land.naver.com/complexes/46,61.74㎡ 24평,,5층,관악구 봉천동,6억6천800,2024.10.01,7억7천750,전세낀매수,2억4천800,62,4억2천,2024.08.26
서울특별시,관악구,로마 ( 2003년),https://new.land.naver.com/complexes/12845,77.71㎡ 29B평,,5층,관악구 신림동,6억6천500,2024.10.04,5억7천,전세낀매수,3억1천500,52,3억5천,2022.07.29
서울특별시,관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,84.96㎡ 31B평,,6층,관악구 신림동,6억6천,2024.10.07,8억7천,전세낀매수,2억6천,60,4억,2024.01.24
서울특별시,관악구,관악산대창센시티2차 ( 2008년),https://new.land.naver.com/complexes/104853,84.46㎡ 32B평,,1층,관악구 남현동,6억4천,2024.10.27,7억6천,전세낀매수,2억7천,57,3억7천,2016.10.26
서울특별시,관악구,관악산휴먼시아1단지 ( 2008년),https://new.land.naver.com/complexes/100344,59.99㎡ 24B평,,20층,관악구 신림동,6억2천500,2024.11.23,7억1천700,전세낀매수,4억2천500,32,2억,2012.11.19
서울특별시,관악구,우방 ( 1999년),https://new.land.naver.com/complexes/1057,59.74㎡ 26평,,18층,관악구 신림동,6억2천500,2024.11.04,7억1천500,전세낀매수,2억500,67,4억2천,2024.03.10
서울특별시,관악구,은천2단지아파트 ( 2000년),https://new.land.naver.com/complexes/3030,59.93㎡ 25평,,6층,관악구 봉천동,6억2천,2024.10.01,8억2천,전세낀매수,2억2천,64,4억,2024.06.10
서울특별시,관악구,신림2차푸르지오 ( 2007년),https://new.land.naver.com/complexes/19220,59.985㎡ 23평,,10층,관악구 신림동,6억1천300,2024.11.22,7억4천700,전세낀매수,2억3천300,61,3억8천,2023.10.26
서울특별시,관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,59.96㎡ 24A평,,14층,관악구 신림동,6억,2024.12.06,7억2천,전세낀매수,2억9천,51,3억1천,2020.10.25
서울특별시,관악구,신림동쌍용아파트 ( 1998년),https://new.land.naver.com/complexes/1052,84.88㎡ 32평,,13층,관악구 신림동,6억,2024.12.03,6억7천400,전세낀매수,3억9천,35,2억1천,2012.12.10
서울특별시,관악구,삼성산주공(주공3단지) ( 2000년),https://new.land.naver.com/complexes/3174,83.21㎡ 32평,,11층,관악구 신림동,6억,2024.11.20,7억3천,전세낀매수,2억5천,58,3억5천,2024.04.23
서울특별시,관악구,벽산타운II ( 2003년),,57.36㎡ 24평,,10층,관악구 봉천동,5억9천950,2024.10.25,6억9천,전세낀매수,1억9천950,66,4억,2022.03.08
서울특별시,관악구,해태보라매타워 ( 1996년),https://new.land.naver.com/complexes/1049,59.94㎡ 25평,,12층,관악구 봉천동,5억9천500,2024.12.20,6억6천,전세낀매수,1억9천500,67,4억,2021.12.08
서울특별시,관악구,신봉 ( 1999년),https://new.land.naver.com/complexes/3167,59.75㎡ 25B평,,4층,관악구 봉천동,5억8천500,2024.10.11,7억4천500,전세낀매수,3억500,47,2억8천,2024.04.26
서울특별시,관악구,금호2 ( 1998년),https://new.land.naver.com/complexes/3169,59.96㎡ 25평,,8층,관악구 신림동,5억8천,2024.11.02,6억5천,전세낀매수,3억3천140,42,2억4천860,2023.11.20
서울특별시,관악구,다청림라인씨티 ( 2016년),https://new.land.naver.com/complexes/113337,41.93㎡ 19평,,12층,관악구 남현동,5억7천,2024.12.11,5억6천,전세낀매수,2억2천,61,3억5천,2018.08.14
서울특별시,관악구,LIG대학마을(건영아파트3차) ( 1996년),,69.17㎡ 27A평,,5층,관악구 신림동,5억7천,2024.11.24,7억2천800,전세낀매수,1억7천,70,4억,2024.06.29
서울특별시,관악구,새진6차 ( 2005년),,83.03㎡ 31B평,,3층,관악구 봉천동,5억5천,2024.11.11,4억7천,전세낀매수,1억5천,72,4억,2021.04.10
서울특별시,관악구,관악산휴먼시아2단지 ( 2008년),https://new.land.naver.com/complexes/8895,59.99㎡ 24B평,,6층,관악구 신림동,5억4천400,2024.11.09,7억3천,전세낀매수,1억7천400,68,3억7천,2024.03.24
서울특별시,관악구,국제산장 ( 1993년),https://new.land.naver.com/complexes/50,84.15㎡,,6층,관악구 신림동,5억2천880,2024.10.28,6억7천500,전세낀매수,1억2천880,75,4억,2024.08.29
서울특별시,관악구,신림스카이아파트 ( 2021년),https://new.land.naver.com/complexes/143060,56.45㎡ 20B평,,10층,관악구 신림동,5억200,2024.10.21,5억9천900,전세낀매수,200,99,5억,2022.02.04
서울특별시,관악구,금호(1차) ( 1997년),https://new.land.naver.com/complexes/56,84.96㎡ 35평,,8층,관악구 신림동,5억,2024.11.25,7억2천,전세낀매수,3억1천500,37,1억8천500,2012.11.27
서울특별시,관악구,삼성산주공(주공3단지) ( 2000년),https://new.land.naver.com/complexes/3174,58.55㎡ 22평,,14층,관악구 신림동,4억9천700,2024.11.16,6억5천,전세낀매수,1억6천700,66,3억3천,2023.10.05
서울특별시,관악구,라이프 ( 1996년),https://new.land.naver.com/complexes/3170,59.04㎡ 23B평,,10층,관악구 신림동,4억8천500,2024.11.04,5억9천,전세낀매수,1억500,78,3억8천,2022.10.06
서울특별시,관악구,그대家 ( 2003년),"https://new.land.naver.com/complexes?ms=37.481021,126.951601,16&e=RETAIL",59.6㎡ 22평,,5층,관악구 신림동,4억8천,2024.12.20,6억5천300,전세낀매수,1억3천,72,3억5천,2022.04.22
서울특별시,관악구,신림동쌍용아파트 ( 1998년),https://new.land.naver.com/complexes/1052,59.26㎡ 25평,,8층,관악구 신림동,4억6천500,2024.11.19,5억5천,전세낀매수,1억6천500,64,3억,2020.09.16
서울특별시,관악구,신림현대 ( 1993년),https://new.land.naver.com/complexes/58,34.86㎡ 14평,,9층,관악구 신림동,4억5천900,2024.10.05,5억9천990,전세낀매수,1억7천900,61,2억8천,2024.07.14
서울특별시,관악구,LIG대학마을(건영아파트3차) ( 1996년),,58.9㎡ 23A평,,8층,관악구 신림동,4억5천200,2024.10.09,7억2천,전세낀매수,9천200,79,3억6천,2024.02.06
서울특별시,관악구,카후나빌 ( 2008년),https://new.land.naver.com/complexes/103933,55.09㎡ 20평,,3층,관악구 봉천동,4억4천500,2024.10.19,4억6천,전세낀매수,2억6천500,40,1억8천,2012.08.03
서울특별시,관악구,산장그린 ( 2002년),https://new.land.naver.com/complexes/111577,71.85㎡ 24평,,1층,관악구 신림동,4억3천700,2024.10.18,4억1천,전세낀매수,1억9천700,54,2억4천,2021.10.12
서울특별시,관악구,태흥 ( 1995년),https://new.land.naver.com/complexes/60,59.86㎡ 24평,,19층,관악구 신림동,4억3천300,2024.12.13,5억8천500,전세낀매수,2억2천300,48,2억1천,2018.11.09
서울특별시,관악구,위너스이즈 ( 2006년),https://new.land.naver.com/complexes/110483,59.74㎡ 21평,,5층,관악구 봉천동,4억2천,2024.10.18,3억6천,전세낀매수,2억2천,47,2억,2011.06.05
서울특별시,관악구,선경 ( 1996년),https://new.land.naver.com/complexes/1040,50.49㎡ 20평,,7층,관악구 봉천동,3억6천200,2024.11.15,4억5천600,전세낀매수,6천200,82,3억,2024.02.24
서울특별시,관악구,건영1 ( 1984년),https://new.land.naver.com/complexes/52,41.04㎡ 17평,,11층,관악구 신림동,3억3천200,2024.10.14,5억5천500,전세낀매수,1억5천200,54,1억8천,2024.04.11
서울특별시,관악구,관악캠퍼스타워 ( 1998년),https://new.land.naver.com/complexes/21895,35.76㎡ 17평,,17층,관악구 봉천동,2억3천,2024.10.02,2억3천800,전세낀매수,1억500,54,1억2천500,2012.05.11
서울특별시,관악구,서울대입구한양아이클래스 ( 2018년),https://new.land.naver.com/complexes/113582,16.58㎡ 8G평,,10층,관악구 봉천동,1억8천,2024.10.23,1억9천,전세낀매수,1천980,89,1억6천20,2020.08.07
서울특별시,관악구,프라비다2 ( 2013년),https://new.land.naver.com/complexes/104829,19.61㎡ 8C평,,7층,관악구 봉천동,1억7천,2024.11.01,2억2천,전세낀매수,6천,64,1억1천,2014.05.26
서울특별시,관악구,프라비다2 ( 2013년),https://new.land.naver.com/complexes/104829,18.83㎡ 8B2평,,11층,관악구 봉천동,1억5천300,2024.10.23,1억7천500,전세낀매수,300,98,1억5천,2024.03.24
서울특별시,관악구,서울대역해담채 ( 2012년),https://new.land.naver.com/complexes/105840,12.87㎡ 6A평,,8층,관악구 봉천동,1억4천500,2024.11.19,1억6천500,전세낀매수,500,96,1억4천,2023.01.19
서울특별시,광진구,더샵스타시티 ( 2007년),https://new.land.naver.com/complexes/13457,119.41㎡ 45H평,,12층,광진구 자양동,19억,2024.12.23,20억1천,전세낀매수,5억,73,14억,2024.03.26
서울특별시,광진구,광장현대9단지 ( 1999년),https://new.land.naver.com/complexes/77,84.96㎡ 32평,,14층,광진구 광장동,14억1천500,2024.11.08,16억9천,전세낀매수,4억4천500,68,9억7천,2024.03.20
서울특별시,광진구,신동아파밀리에 ( 2007년),https://new.land.naver.com/complexes/3335,84.55㎡ 32C평,,8층,광진구 광장동,13억1천,2024.10.28,13억7천,전세낀매수,4억9천,62,8억2천,2024.03.04
서울특별시,광진구,한강우성 ( 1993년),https://new.land.naver.com/complexes/87,84.72㎡ 31평,,8층,광진구 자양동,12억8천500,2024.10.26,15억3천,전세낀매수,4억9천500,61,7억9천,2024.08.22
서울특별시,광진구,자양호반써밋 ( 2021년),,59.0905㎡ 24B평,,25층,광진구 자양동,12억5천,2024.12.03,13억1천,전세낀매수,4억5천,64,8억,2023.06.03
서울특별시,광진구,아차산포레안 ( 2010년),https://new.land.naver.com/complexes/101433,84.68㎡ 34A평,,11층,광진구 구의동,11억,2024.11.23,11억1천,전세낀매수,5억,54,6억,2023.02.04
서울특별시,광진구,테라팰리스건대2차 ( 2018년),https://new.land.naver.com/complexes/123905,75.03㎡ 30평,,17층,광진구 자양동,10억5천,2024.11.21,10억5천,전세낀매수,3억1천,70,7억4천,2021.05.13
서울특별시,광진구,청구 ( 1996년),https://new.land.naver.com/complexes/73,59.95㎡ 27평,,7층,광진구 광장동,10억1천,2024.12.21,12억3천500,전세낀매수,4억6천,54,5억5천,2024.06.11
서울특별시,광진구,한라아파트 ( 1996년),https://new.land.naver.com/complexes/99,59.96㎡,,9층,광진구 자양동,9억8천,2024.10.14,11억,전세낀매수,4억1천,58,5억7천,2024.06.22
서울특별시,광진구,구의현대7단지현대홈타운 ( 1997년),https://new.land.naver.com/complexes/83,59.97㎡ 28평,,2층,광진구 구의동,9억3천,2024.11.19,10억7천500,전세낀매수,4억5천,51,4억8천,2024.02.22
서울특별시,광진구,우성1 ( 1988년),https://new.land.naver.com/complexes/90,51.57㎡ 20평,,4층,광진구 자양동,8억9천500,2024.11.02,10억5천,전세낀매수,4억9천500,44,4억,2023.09.16
서울특별시,광진구,우성2 ( 1989년),https://new.land.naver.com/complexes/92,51.57㎡ 20평,,10층,광진구 자양동,8억7천,2024.11.30,10억3천750,전세낀매수,4억5천500,47,4억1천500,2022.10.15
서울특별시,광진구,아차산한라아파트 ( 2009년),https://new.land.naver.com/complexes/102239,60.39㎡ 22평,,4층,광진구 구의동,6억9천,2024.12.11,6억700,전세낀매수,1억7천300,74,5억1천700,2021.04.24
서울특별시,광진구,광진파크프라이빗 ( 2020년),https://new.land.naver.com/complexes/134803,48.66㎡ 18C평,,6층,광진구 구의동,6억2천,2024.12.01,0,전세낀매수,1억6천,74,4억6천,2022.11.03
서울특별시,광진구,성원 ( 1998년),https://new.land.naver.com/complexes/86,59.82㎡ 24평,,21층,광진구 중곡동,5억6천500,2024.10.12,6억4천,전세낀매수,2억1천500,61,3억5천,2023.09.23
서울특별시,광진구,에스케이 ( 1999년),https://new.land.naver.com/complexes/9467,58.43㎡ 25평,,1층,광진구 중곡동,5억4천,2024.10.05,7억,전세낀매수,1억5천,72,3억9천,2022.01.03
서울특별시,광진구,중곡2단지 ( 1976년),,55.87㎡ 18A평,,2층,광진구 중곡동,4억8천300,2024.10.09,6억2천200,전세낀매수,2억5천300,47,2억3천,2024.03.18
서울특별시,광진구,중곡1단지 ( 1976년),https://new.land.naver.com/complexes/1060,48.46㎡ 14A평,,1층,광진구 중곡동,3억9천500,2024.10.30,5억1천500,전세낀매수,2억6천500,32,1억3천,2018.02.09
서울특별시,광진구,아스하임(111-102) ( 2018년),https://new.land.naver.com/complexes/126492,14.11㎡ 5평,,18층,광진구 화양동,2억1천,2024.10.31,2억1천,전세낀매수,1천,95,2억,2022.10.29
서울특별시,광진구,씨즈건대힐스 ( 2017년),https://new.land.naver.com/complexes/116717,14.23㎡ 6A평,,4층,광진구 화양동,1억6천470,2024.12.25,1억8천,전세낀매수,770,95,1억5천700,2023.01.02
서울특별시,광진구,욱현하이브Ⅲ ( 2012년),,18.12㎡ 7D평,,7층,광진구 중곡동,1억5천500,2024.11.14,1억6천651,전세낀매수,500,96,1억5천,2017.02.22
서울특별시,광진구,광진코지웰 ( 2014년),https://new.land.naver.com/complexes/105911,15.63㎡ 6B평,,8층,광진구 화양동,1억3천,2024.12.09,1억6천650,전세낀매수,0,100,1억3천,2022.10.11
서울특별시,구로구,대림1 ( 1999년),https://new.land.naver.com/complexes/3354,101.48㎡ 38평,,9층,구로구 신도림동,11억8천,2024.10.29,13억5천,전세낀매수,4억3천,63,7억5천,2024.05.27
서울특별시,구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,84.87㎡ 32평,,23층,구로구 구로동,10억5천500,2024.12.18,12억6천,전세낀매수,4억8천500,54,5억7천,2024.03.15
서울특별시,구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,84.95㎡ 32평,,4층,구로구 신도림동,10억5천,2024.11.06,13억3천,전세낀매수,5억,52,5억5천,2023.12.17
서울특별시,구로구,동아3 ( 2000년),https://new.land.naver.com/complexes/3210,60㎡ 24평,,14층,구로구 신도림동,10억1천,2024.11.30,11억7천500,전세낀매수,4억5천,55,5억6천,2024.04.13
서울특별시,구로구,대림1 ( 1999년),https://new.land.naver.com/complexes/3354,59.9㎡ 24A평,,12층,구로구 신도림동,9억6천200,2024.10.26,10억1천,전세낀매수,3억6천200,62,6억,2024.06.27
서울특별시,구로구,우성3 ( 1993년),https://new.land.naver.com/complexes/152,84.75㎡ 31A평,,11층,구로구 신도림동,9억4천,2024.10.03,12억2천,전세낀매수,4억9천,47,4억5천,2023.07.26
서울특별시,구로구,신도림태영타운 ( 2000년),https://new.land.naver.com/complexes/3204,59.88㎡ 24평,,17층,구로구 구로동,9억2천,2024.11.24,10억3천,전세낀매수,3억9천,57,5억3천,2024.08.08
서울특별시,구로구,동아2 ( 2000년),https://new.land.naver.com/complexes/3209,59.595㎡ 25평,,17층,구로구 신도림동,9억1천800,2024.11.08,10억4천700,전세낀매수,4억4천800,51,4억7천,2023.03.22
서울특별시,구로구,벽산 ( 2003년),https://new.land.naver.com/complexes/3351,84.878㎡ 33평,,12층,구로구 고척동,9억1천,2024.10.26,11억,전세낀매수,3억8천,58,5억3천,2022.09.08
서울특별시,구로구,개봉동현대아이파크 ( 2006년),https://new.land.naver.com/complexes/17538,84.98㎡ 34평,,15층,구로구 개봉동,9억800,2024.12.16,11억8천,전세낀매수,3억5천800,60,5억5천,2024.07.27
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,114.99㎡ 44평,,4층,구로구 개봉동,8억9천,2024.11.24,12억,전세낀매수,3억8천100,57,5억900,2022.10.27
서울특별시,구로구,천왕이펜하우스2단지 ( 2011년),https://new.land.naver.com/complexes/102851,84.97㎡ 33평,,10층,구로구 천왕동,8억8천500,2024.10.12,8억9천500,전세낀매수,3억5천500,59,5억3천,2024.02.23
서울특별시,구로구,한양수자인에듀힐즈 ( 2019년),https://new.land.naver.com/complexes/119166,84.9544㎡ 33평,,14층,구로구 항동,8억7천,2024.11.08,10억5천,전세낀매수,3억7천,57,5억,2023.11.03
서울특별시,구로구,한양수자인에듀힐즈 ( 2019년),https://new.land.naver.com/complexes/119166,84.8784㎡ 33B평,,9층,구로구 항동,8억7천,2024.11.03,12억,전세낀매수,4억3천,50,4억4천,2023.11.28
서울특별시,구로구,고척LIG리가2차 ( 2009년),,84.98㎡ 32평,,10층,구로구 고척동,8억6천500,2024.11.26,8억9천,전세낀매수,3억6천500,57,5억,2022.10.13
서울특별시,구로구,동아한신 ( 2000년),https://new.land.naver.com/complexes/1067,115.31㎡ 43평,,10층,구로구 고척동,8억6천,2024.11.15,8억9천900,전세낀매수,4억8천,44,3억8천,2018.04.20
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,84.83㎡ 33B평,,24층,구로구 개봉동,8억6천,2024.10.15,10억5천,전세낀매수,4억,53,4억6천,2023.06.02
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,84.94㎡ 33A평,,20층,구로구 개봉동,8억5천800,2024.10.03,10억5천,전세낀매수,3억5천800,58,5억,2024.03.30
서울특별시,구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,84.57㎡ 32평,,24층,구로구 개봉동,8억5천,2024.11.02,10억,전세낀매수,3억5천,58,5억,2024.06.10
서울특별시,구로구,미성 ( 1987년),https://new.land.naver.com/complexes/149,83.67㎡ 34평,,9층,구로구 신도림동,8억5천,2024.11.01,9억6천500,전세낀매수,4억,52,4억5천,2024.03.07
서울특별시,구로구,삼환로즈빌 ( 2004년),https://new.land.naver.com/complexes/10309,84.994㎡ 32평,,8층,구로구 고척동,8억5천,2024.10.28,10억8천,전세낀매수,4억8천,43,3억7천,2017.05.04
서울특별시,구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,59.88㎡ 24B평,,15층,구로구 신도림동,8억4천500,2024.10.26,9억2천500,전세낀매수,3억4천500,59,5억,2024.07.26
서울특별시,구로구,신도림현대 ( 1994년),https://new.land.naver.com/complexes/9937,80.01㎡ 29평,,9층,구로구 구로동,8억4천500,2024.10.12,9억7천,전세낀매수,4억7천500,43,3억7천,2024.02.08
서울특별시,구로구,대림2 ( 2001년),https://new.land.naver.com/complexes/3354,59.82㎡ 23B평,,19층,구로구 신도림동,8억4천300,2024.10.31,9억7천,전세낀매수,4억5천300,46,3억9천,2023.03.16
서울특별시,구로구,대림1 ( 1999년),https://new.land.naver.com/complexes/3354,59.88㎡ 24B평,,19층,구로구 신도림동,8억4천,2024.11.30,9억6천500,전세낀매수,3억6천,57,4억8천,2024.02.16
서울특별시,구로구,고척파크푸르지오 ( 2009년),https://new.land.naver.com/complexes/25853,59.89㎡ 24평,,9층,구로구 고척동,8억4천,2024.10.14,10억3천,전세낀매수,4억7천,44,3억7천,2023.01.28
