구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
강서구,등촌동아이파크(국평),https://new.land.naver.com/complexes/13859,2004.01.07.,"1,653세대(29동)",12억9천500,8억700,8억700,9억,-30,33건,0건,6억7천,56,6억3천,13건
강서구,강변힐스테이트(소형),https://new.land.naver.com/complexes/9161,2005.06.28.,417세대(7동),10억2천500,8억5천,0,9억,-12,3건,0건,,,,
강서구,화곡푸르지오(국평),https://new.land.naver.com/complexes/3330,2002.10.31.,"2,176세대(50동)",12억500,9억4천,0,8억8천500,-26,29건,1건,6억5천,58,5억5천,10건
강서구,마곡푸르지오(소형),https://new.land.naver.com/complexes/109080,2008.06.09.,"341세대(기타임대 23세대 포함, 총7동)",11억,7억4천500,0,8억8천,-20,4건,0건,,,,
강서구,마곡수명산파크4단지(소형),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",9억4천,6억8천,0,8억,-14,19건,0건,5억,45,4억5천,7건
관악구,e편한세상서울대입구2차(국평),https://new.land.naver.com/complexes/108126,2020.04.29.,"519세대(기타임대 89세대 포함, 총10동)",13억500,9억7천500,0,11억1천,-14,20건,0건,7억5천,58,7억5천,2건
관악구,낙성대현대홈타운(국평),https://new.land.naver.com/complexes/3332,2002.02.25.,297세대(2동),11억9천200,10억3천,0,10억5천,-11,6건,0건,,,,
관악구,e편한세상서울대입구1단지(국평),,2019.06.25.,"1,531세대(기타임대 294세대 포함, 총22동)",14억5천,10억,0,10억5천,-27,59건,0건,7억5천,50,6억9천,9건
관악구,e편한세상서울대입구1단지(소형),,2019.06.25.,"1,531세대(기타임대 294세대 포함, 총22동)",12억,8억7천,0,9억8천,-18,14건,0건,6억,57,6억,1건
관악구,관악동부센트레빌(국평),https://new.land.naver.com/complexes/9497,2004.05.28.,487세대(7동),10억9천,8억5천,0,9억5천,-12,2건,0건,,,,
관악구,e편한세상서울대입구2차(소형),https://new.land.naver.com/complexes/108126,2020.04.29.,"519세대(기타임대 89세대 포함, 총10동)",9억7천,8억5천500,0,9억5천,-2,11건,0건,,,,
관악구,두산(국평),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",13억2천,8억6천500,9억9천,9억,-31,16건,0건,6억5천,59,5억5천,17건
관악구,관악푸르지오(국평),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",11억4천900,8억,10억2천,9억,-21,28건,0건,6억,50,5억,10건
관악구,관악파크푸르지오(국평),https://new.land.naver.com/complexes/107439,2014.09.19.,363세대(7동),10억8천,8억3천,9억3천,9억,-16,10건,0건,6억,55,5억8천,7건
관악구,신림푸르지오(국평),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",11억6천,8억,9억1천,8억7천,-25,34건,0건,5억5천,46,5억5천,1건
관악구,벽산블루밍3차(소형),https://new.land.naver.com/complexes/10413,2004.12.20.,281세대(5동),8억9천,7억4천,0,8억7천,-2,1건,0건,,,,
관악구,관악동부센트레빌(소형),https://new.land.naver.com/complexes/9497,2004.05.28.,487세대(7동),9억7천800,7억5천,0,8억3천,-15,8건,0건,5억3천,59,5억1천,2건
관악구,보라매삼성(국평),https://new.land.naver.com/complexes/48,1996.04.25.,710세대(8동),10억8천,7억9천,8억2천700,8억2천,-24,43건,0건,6억2천,52,5억5천,5건
관악구,관악파크푸르지오(소형),https://new.land.naver.com/complexes/107439,2014.09.19.,363세대(7동),8억7천,7억5천,8억1천,8억2천,-5,4건,0건,5억3천,65,5억,2건
관악구,벽산블루밍3차(국평),https://new.land.naver.com/complexes/10413,2004.12.20.,281세대(5동),10억300,8억,0,8억,-20,6건,0건,5억2천,55,5억2천,2건
관악구,두산(소형),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",9억9천500,6억5천,7억9천,7억8천,-21,18건,0건,5억,54,4억5천,4건
관악구,신림푸르지오(소형),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",8억9천600,7억500,0,7억8천,-12,11건,0건,,,,
관악구,신림현대(국평),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",10억,7억1천500,0,7억5천,-25,13건,0건,4억5천,47,4억5천,1건
관악구,관악푸르지오(소형),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",9억4천,6억1천,0,7억1천,-24,47건,0건,5억,59,4억2천900,20건
관악구,서울대입구삼성(소형),https://new.land.naver.com/complexes/1047,1999.10.28.,254세대(3동),8억1천,6억3천,0,7억1천,-12,11건,0건,5억,62,4억8천,4건
관악구,관악산휴먼시아2단지(국평),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",8억7천,6억3천,7억,6억4천500,-25,39건,0건,4억9천,53,4억2천,13건
관악구,신림현대(소형),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",7억9천,6억4천500,6억4천500,5억9천,-25,10건,7건,3억8천,54,3억3천,4건
관악구,관악산휴먼시아2단지(소형),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",7억3천,5억7천500,5억8천500,5억5천,-24,26건,3건,4억,58,3억5천,7건
관악구,관악산휴먼시아1단지(소형),https://new.land.naver.com/complexes/100344,2008.03.13.,545세대(7동),7억5천,5억6천700,5억6천700,5억4천,-28,6건,1건,3억8천,56,3억5천,2건
광진구,광장힐스테이트(국평),https://new.land.naver.com/complexes/100514,2012.03.28.,453세대(5동),21억8천,17억6천,0,18억5천,-15,1건,0건,,,,
광진구,e편한세상광진그랜드파크(국평),https://new.land.naver.com/complexes/125105,2022.01.,730세대(11동),17억3천,14억,16억5천,16억,-7,23건,0건,12억,63,10억,16건
광진구,이튼타워리버5차(국평),https://new.land.naver.com/complexes/27366,2009.09.15.,279세대(4동),17억,15억5천,0,16억,-5,8건,0건,8억8천,49,8억5천,2건
광진구,극동1(국평),https://new.land.naver.com/complexes/66,1985.09.14.,448세대(5동),18억5천,15억6천,0,16억,-13,13건,0건,6억5천,35,5억,10건
광진구,현대5(국평),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),18억4천,13억2천,0,15억9천,-13,9건,0건,7억8천,46,7억3천,9건
광진구,극동2(국평),https://new.land.naver.com/complexes/67,1989.03.24.,896세대(11동),18억,12억8천500,0,15억,-16,9건,0건,7억,40,5억3천,29건
광진구,현대프라임(국평),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",17억2천,14억3천500,14억9천500,14억3천,-16,14건,6건,7억8천,47,7억8천,7건
광진구,현대파크빌(국평),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",18억,13억,15억,14억2천,-21,18건,0건,9억,53,8억5천,8건
광진구,우방리버파크(국평),https://new.land.naver.com/complexes/3342,2003.10.14.,214세대(3동),17억,11억5천,0,14억,-17,5건,0건,8억,47,7억2천,4건
광진구,우성3(국평),https://new.land.naver.com/complexes/93,1989.12.30.,464세대(7동),17억,11억7천,0,14억,-17,3건,0건,7억,47,6억5천,6건
광진구,래미안프리미어팰리스(국평),https://new.land.naver.com/complexes/109998,2017.10.,"264세대(기타임대 49세대 포함, 총2동)",16억5천,12억,0,14억,-15,7건,0건,9억,58,8억5천,2건
광진구,래미안파크스위트(국평),https://new.land.naver.com/complexes/112339,2018.09.27.,854세대(12동),14억9천500,13억8천500,0,14억,-6,33건,0건,9억,50,8억5천,11건
광진구,구의현대2단지(국평),https://new.land.naver.com/complexes/81,1996.12.12.,"1,606세대(15동)",16억8천500,11억6천,13억2천,13억2천,-21,24건,0건,8억,53,7억,21건
광진구,청구(국평),https://new.land.naver.com/complexes/73,1996.07.05.,654세대(4동),15억5천,11억5천,12억5천500,12억8천,-17,9건,0건,8억,58,8억,8건
광진구,자양8차현대홈타운(국평),https://new.land.naver.com/complexes/3347,2002.05.08.,257세대(5동),15억3천,13억,0,12억7천,-16,4건,2건,7억5천,50,7억2천,4건
광진구,광장현대9단지(국평),https://new.land.naver.com/complexes/77,1999.04.30.,437세대(5동),16억9천,11억6천,0,12억5천,-26,15건,0건,8억5천,57,8억,8건
광진구,신동아파밀리에(국평),https://new.land.naver.com/complexes/3335,2007.10.15.,302세대(8동),16억2천500,13억,0,12억5천,-23,12건,2건,8억5천,55,8억,4건
광진구,자양7차현대홈타운(국평),https://new.land.naver.com/complexes/3345,2001.05.31.,252세대(4동),15억7천,11억7천,0,12억5천,-20,3건,0건,7억,50,6억8천,2건
광진구,한강우성(국평),https://new.land.naver.com/complexes/87,1993.12.21.,355세대(2동),15억3천,9억9천,0,12억5천,-18,12건,0건,7억5천,48,6억5천,7건
광진구,자양10차현대홈타운(국평),https://new.land.naver.com/complexes/3344,2002.10.30.,245세대(6동),15억5천,11억7천,0,12억3천,-20,7건,0건,,,,
광진구,구의강변우성아파트(국평),https://new.land.naver.com/complexes/79,1992.12.26.,354세대(3동),13억9천,10억6천500,0,12억3천,-11,12건,0건,7억3천,57,5억8천,27건
광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",16억6천500,10억5천,11억7천,12억,-27,39건,0건,9억,57,6억4천,32건
광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",14억9천,10억5천,11억7천,12억,-19,39건,0건,9억,57,6억4천,32건
광진구,구의현대6단지(국평),https://new.land.naver.com/complexes/82,1994.04.29.,421세대(3동),14억8천,10억,0,12억,-18,7건,0건,7억,54,6억5천,16건
광진구,래미안파크스위트(소형),https://new.land.naver.com/complexes/112339,2018.09.27.,854세대(12동),13억9천500,6억1천500,9억9천900,11억8천,-15,18건,0건,7억5천,58,6억8천,7건
광진구,현대5(소형),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),14억8천500,9억,0,11억6천,-21,7건,0건,,,,
광진구,현대파크빌(소형),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",15억2천600,9억,9억8천,11억2천,-26,4건,0건,6억5천,54,6억500,18건
광진구,로얄동아(국평),https://new.land.naver.com/complexes/89,1999.09.16.,322세대(4동),15억2천500,15억1천,0,11억,-27,1건,1건,,,,
광진구,한강현대(국평),https://new.land.naver.com/complexes/2998,1993.11.20.,204세대(2동),15억,10억5천,10억5천,11억,-26,7건,0건,,,,
광진구,현대프라임(소형),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",13억,8억8천,10억7천250,10억6천,-18,64건,0건,6억,50,5억1천,54건
광진구,자양7차현대홈타운(소형),https://new.land.naver.com/complexes/3345,2001.05.31.,252세대(4동),12억7천,9억500,0,10억5천,-17,4건,0건,5억5천,52,5억5천,2건
광진구,광장현대9단지(소형),https://new.land.naver.com/complexes/77,1999.04.30.,437세대(5동),13억3천,9억8천,0,10억4천,-21,16건,0건,6억4천500,56,5억8천,7건
광진구,현대3(국평),https://new.land.naver.com/complexes/74,1996.12.09.,439세대(2동),16억6천500,11억2천,0,10억,-39,37건,1건,6억5천,43,6억1천,9건
광진구,현대3(국평),https://new.land.naver.com/complexes/74,1996.12.09.,439세대(2동),14억9천,11억2천,0,10억,-32,37건,2건,6억5천,43,6억1천,9건
광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",12억7천,9억,9억7천,9억6천,-24,15건,0건,5억5천,53,4억7천400,15건
광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",9억3천,9억,9억7천,9억6천,3,15건,0건,5억5천,53,4억7천400,15건
광진구,청구(소형),https://new.land.naver.com/complexes/73,1996.07.05.,654세대(4동),12억3천500,8억4천300,8억9천900,9억3천,-24,15건,0건,6억,60,5억7천,20건
광진구,우방리버파크(소형),https://new.land.naver.com/complexes/3342,2003.10.14.,214세대(3동),11억5천,10억3천,11억,8억5천,-26,6건,2건,5억5천,43,5억5천,1건
광진구,상록타워아파트(소형),https://new.land.naver.com/complexes/115163,1997.01.13.,200세대(1동),10억9천500,4억6천,0,8억5천,-22,8건,0건,4억5천,41,4억,3건
광진구,로얄동아(소형),https://new.land.naver.com/complexes/89,1999.09.16.,322세대(4동),10억1천800,9억3천,0,8억4천,-17,11건,8건,5억2천,43,4억7천,6건
구로구,디큐브시티(국평),https://new.land.naver.com/complexes/27310,2011.07.18.,524세대(2동),15억3천,11억3천,0,14억5천,-5,3건,0건,9억,58,8억5천,2건
구로구,대림e-편한세상4(국평),,2003.05.27.,853세대(15동),16억3천500,13억7천,13억9천,14억,-14,8건,0건,,,,
구로구,대림e-편한세상7(국평),https://new.land.naver.com/complexes/8919,2004.06.16.,411세대(6동),14억5천,12억2천,0,12억3천,-15,11건,0건,6억7천,46,6억7천,1건
구로구,대림e-편한세상5(국평),https://new.land.naver.com/complexes/8714,2003.08.16.,362세대(6동),13억2천,10억1천,0,11억7천,-11,12건,0건,,,,
구로구,동아2(국평),https://new.land.naver.com/complexes/3209,2000.05.17.,655세대(5동),13억4천750,9억1천,0,11억5천,-14,8건,0건,7억,49,6억7천,2건
구로구,동아1(국평),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",13억3천,9억7천,10억3천,10억5천,-21,16건,0건,,,,
구로구,동아3(국평),https://new.land.naver.com/complexes/3210,2000.11.14.,813세대(9동),14억,10억,0,10억5천,-25,13건,0건,7억,49,7억,1건
구로구,고척파크푸르지오(국평),https://new.land.naver.com/complexes/25853,2009.05.26.,662세대(11동),11억2천,7억2천,10억3천300,10억,-10,5건,0건,6억2천,52,6억2천,1건
구로구,대림1(국평),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",12억4천800,9억,0,9억5천,-23,28건,0건,6억5천,52,6억4천,3건
구로구,동아3(소형),https://new.land.naver.com/complexes/3210,2000.11.14.,813세대(9동),11억7천500,0,0,9억1천,-22,9건,0건,5억6천,51,5억5천,2건
구로구,신도림태영타운(국평),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",12억6천,9억,9억8천,9억,-28,17건,0건,,,,
구로구,개봉동현대아이파크(국평),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),11억8천,8억1천,9억,9억,-23,10건,0건,6억1천,64,5억2천,15건
구로구,동아1(소형),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",11억5천,8억5천,8억5천,8억9천,-22,18건,0건,,,,
구로구,동아2(소형),https://new.land.naver.com/complexes/3209,2000.05.17.,655세대(5동),10억4천700,8억5천,0,8억5천500,-18,17건,0건,,,,
구로구,한양수자인에듀힐즈(국평),https://new.land.naver.com/complexes/119166,2019.09.27.,634세대(9동),12억,7억,0,8억5천,-29,34건,0건,6억,44,4억4천500,6건
구로구,개봉푸르지오(국평),https://new.land.naver.com/complexes/104934,2014.05.,"978세대(기타임대 115세대 포함, 총10동)",10억5천,8억2천,8억9천,8억5천,-19,18건,0건,5억5천,58,5억5천,1건
구로구,우성1(국평),https://new.land.naver.com/complexes/151,1992.12.04.,169세대(2동),10억1천500,8억5천,0,8억5천,-16,9건,0건,,,,
구로구,신도림롯데아파트(국평),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),11억4천,8억4천,0,8억2천,-28,11건,1건,5억7천,52,5억5천,2건
구로구,온수힐스테이트(국평),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",10억,7억2천,7억6천,8억2천,-18,4건,0건,5억,56,5억,3건
구로구,현대(국평),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",7억6천500,6억,7억2천500,7억9천,3,7건,0건,4억9천,54,4억5천,2건
구로구,삼환로즈빌(국평),https://new.land.naver.com/complexes/10309,2004.12.10.,600세대(7동),10억8천,7억,8억1천500,7억9천,-26,6건,0건,5억,56,5억,3건
구로구,하버라인3단지(국평),https://new.land.naver.com/complexes/122446,2019.02.25.,"1,170세대(국민임대 438세대 포함, 총12동)",10억5천,7억8천900,7억8천900,7억9천,-24,16건,0건,6억,52,5억,4건
구로구,현대(국평),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",10억1천,6억,7억2천500,7억9천,-21,7건,0건,4억9천,54,4억5천,2건
구로구,신도림현대(국평),https://new.land.naver.com/complexes/9937,1994.01.21.,450세대(3동),9억7천,7억5천,0,7억8천,-19,22건,0건,5억,50,4억5천,4건
구로구,신도림태영타운(소형),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",10억3천,7억5천,8억,7억8천,-24,15건,0건,,,,
구로구,개봉푸르지오(소형),https://new.land.naver.com/complexes/104934,2014.05.,"978세대(기타임대 115세대 포함, 총10동)",8억5천,6억5천,0,7억8천,-8,1건,0건,,,,
구로구,대림1(소형),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",10억1천,7억,7억7천,7억7천,-23,41건,0건,5억5천,55,4억7천,4건
구로구,한마을(국평),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",10억,7억5천800,8억,7억5천,-25,21건,1건,5억,56,4억5천,9건
구로구,고척파크푸르지오(소형),https://new.land.naver.com/complexes/25853,2009.05.26.,662세대(11동),10억3천,7억1천,7억1천,7억5천,-27,5건,0건,,,,
구로구,삼환로즈빌(소형),https://new.land.naver.com/complexes/10309,2004.12.10.,600세대(7동),8억3천,7억1천500,0,7억3천,-12,4건,0건,,,,
구로구,신도림롯데아파트(소형),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),8억8천500,7억,7억2천,7억2천,-18,15건,0건,5억,56,4억5천,8건
구로구,신성은하수(소형),https://new.land.naver.com/complexes/1075,1997.07.01.,120세대(1동),8억4천,6억5천,0,7억2천,-14,4건,0건,,,,
구로구,개봉동현대아이파크(소형),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),8억6천,7억,0,6억9천,-19,9건,1건,4억2천,52,4억2천,2건
구로구,현대(소형),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",8억5천,5억5천700,6억4천,6억6천,-22,17건,0건,4억6천,64,4억,16건
구로구,하버라인3단지(소형),https://new.land.naver.com/complexes/122446,2019.02.25.,"1,170세대(국민임대 438세대 포함, 총12동)",8억2천800,6억,6억4천600,6억5천,-21,35건,0건,5억5천,61,4억,13건
구로구,한마을(소형),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",8억6천,5억7천,6억3천500,6억3천,-26,26건,0건,4억6천,64,4억1천,12건
구로구,온수힐스테이트(소형),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",8억4천500,5억7천,7억3천,6억3천,-25,15건,0건,4억3천,54,4억3천,2건
금천구,금천롯데캐슬골드파크3차(국평),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",14억2천,10억3천,0,11억7천,-17,5건,0건,7억,50,7억,1건
금천구,금천롯데캐슬골드파크1차(국평),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",13억7천,8억9천900,11억1천,10억5천,-23,54건,0건,7억,51,6억,16건
금천구,금천롯데캐슬골드파크1차(소형),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",10억4천,8억3천,0,9억,-13,16건,0건,5억5천,55,5억4천,3건
금천구,남서울힐스테이트(국평),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",11억3천,8억,8억,8억7천,-23,29건,0건,6억3천,52,5억5천,4건
금천구,금천롯데캐슬골드파크3차(소형),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",10억5천,7억5천,8억7천500,8억3천,-20,28건,0건,5억7천,57,5억,9건
금천구,남서울힐스테이트(소형),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",8억7천900,6억4천300,6억5천,7억,-20,16건,0건,5억,53,5억,1건
금천구,e편한세상독산더타워(소형),https://new.land.naver.com/complexes/115472,2019.11.28.,432세대(2동),9억1천,6억7천700,0,6억8천,-25,19건,0건,4억7천,52,3억9천,10건
금천구,독산현대(국평),https://new.land.naver.com/complexes/163,1999.08.20.,214세대(2동),7억4천500,5억8천500,0,6억4천,-14,2건,0건,4억,59,4억,2건
금천구,우방(국평),https://new.land.naver.com/complexes/3360,2002.12.30.,671세대(8동),7억2천500,5억2천500,6억4천,6억3천,-13,9건,0건,4억5천,60,4억5천,1건
금천구,삼익(국평),https://new.land.naver.com/complexes/3235,1999.09.20.,786세대(13동),7억1천,5억3천,6억700,5억9천,-16,8건,0건,4억2천,65,4억,2건
금천구,금천현대(국평),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),8억1천500,6억,6억6천500,5억9천,-27,23건,2건,4억5천,56,4억,6건
금천구,관악산벽산타운5(국평),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",7억5천,4억8천,5억9천,5억3천,-29,39건,0건,4억3천,62,3억7천,13건
금천구,독산현대(소형),https://new.land.naver.com/complexes/163,1999.08.20.,214세대(2동),6억2천800,4억3천,0,5억,-20,2건,0건,,,,
금천구,금천현대(소형),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),6억9천900,4억5천500,5억2천500,5억,-28,17건,0건,3억8천,51,3억2천,2건
금천구,우방(소형),https://new.land.naver.com/complexes/3360,2002.12.30.,671세대(8동),6억2천,4억6천200,4억6천200,4억7천,-24,17건,0건,,,,
금천구,삼익(소형),https://new.land.naver.com/complexes/3235,1999.09.20.,786세대(13동),5억9천300,4억2천500,4억2천700,4억4천,-25,2건,1건,,,,
금천구,삼익(소형),https://new.land.naver.com/complexes/3235,1999.09.20.,786세대(13동),5억9천300,4억2천500,4억2천700,4억4천,-25,2건,1건,,,,
금천구,삼익(소형),https://new.land.naver.com/complexes/3235,1999.09.20.,786세대(13동),5억7천,4억2천500,4억2천700,4억4천,-22,1건,0건,,,,
금천구,관악산벽산타운5(소형),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",6억2천500,3억9천,4억3천500,4억1천,-34,30건,0건,3억5천,64,2억3천500,11건
노원구,포레나노원(국평),https://new.land.naver.com/complexes/124506,2020.11.25.,"1,062세대(기타임대 141세대 포함, 총13동)",12억,10억5천,11억9천300,11억4천,-5,11건,0건,7억,53,7억,2건
노원구,태릉해링턴플레이스(국평),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 45세대 포함, 총15동)",10억5천,10억,0,10억5천,0,28건,0건,6억5천,46,6억2천,4건
노원구,건영3(국평),https://new.land.naver.com/complexes/229,1995.12.30.,948세대(12동),13억9천800,9억1천,0,9억7천,-30,27건,0건,7억,54,5억2천,11건
노원구,주공5(국평),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",13억,9억4천,0,9억5천,-26,9건,0건,6억5천,62,5억,7건
노원구,노원센트럴푸르지오(국평),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",12억5천,8억6천,0,9억5천,-24,23건,0건,7억5천,62,5억7천,12건
노원구,중앙하이츠아쿠아(국평),https://new.land.naver.com/complexes/25868,2008.06.20.,219세대(4동),12억,8억6천,0,9억2천,-23,23건,0건,7억,54,5억5천,4건
노원구,월계센트럴아이파크(국평),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",12억5천,7억5천,8억9천,9억,-28,51건,0건,6억2천,50,5억700,13건
노원구,노원프레미어스엠코(국평),https://new.land.naver.com/complexes/107067,2016.01.16.,234세대(2동),9억4천500,8억,0,8억5천500,-9,15건,0건,6억8천,70,6억,8건
노원구,상계주공3(고층)(국평),,1987.11.21.,"2,213세대(26동)",10억,8억,0,8억5천,-15,8건,0건,4억5천,41,4억,4건
노원구,포레나노원(소형),https://new.land.naver.com/complexes/124506,2020.11.25.,"1,062세대(기타임대 141세대 포함, 총13동)",10억5천,7억7천,8억9천200,8억5천,-19,4건,0건,,,,
노원구,중계센트럴파크(국평),https://new.land.naver.com/complexes/110476,2016.03.17.,"457세대(임대 114세대 포함, 총5동)",10억3천800,8억1천,0,8억3천,-20,16건,0건,5억8천,50,5억6천,5건
노원구,꿈의숲SKVIEW(국평),,2016.01.27.,504세대(6동),11억5천750,7억5천,0,8억2천,-29,9건,0건,5억2천,57,4억7천,5건
노원구,월계센트럴아이파크(소형),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",10억1천,7억2천,0,7억7천,-23,34건,0건,5억,48,5억,7건
노원구,미성(국평),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),9억5천,7억1천,0,7억5천,-21,5건,0건,4억2천,49,3억9천,3건
노원구,태릉해링턴플레이스(소형),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 45세대 포함, 총15동)",9억5천,7억2천,7억4천,7억5천,-21,15건,0건,5억5천,58,4억7천,9건
노원구,꿈의숲SKVIEW(소형),,2016.01.27.,504세대(6동),9억500,6억,0,7억5천,-17,2건,0건,4억5천,53,4억5천,1건
노원구,중계센트럴파크(소형),https://new.land.naver.com/complexes/110476,2016.03.17.,"457세대(임대 114세대 포함, 총5동)",8억6천,7억1천,0,7억3천,-15,7건,0건,,,,
노원구,노원센트럴푸르지오(소형),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",10억1천500,6억8천,7억6천700,7억2천,-29,27건,0건,6억,67,2억9천900,15건
노원구,주공5(소형),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",8억9천700,6억3천,6억9천500,6억9천,-23,13건,0건,4억2천,56,3억,7건
노원구,상계주공3(고층)(소형),,1987.11.21.,"2,213세대(26동)",8억5천,6억,6억6천500,6억7천,-21,7건,0건,3억,39,2억4천500,6건
노원구,미성(소형),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),7억1천,5억5천,0,5억5천,-22,8건,0건,3억8천,54,3억7천,3건
도봉구,주공19단지(창동리버타운)(국평),https://new.land.naver.com/complexes/317,1988.11.25.,"1,764세대(12동)",12억4천,8억500,8억500,10억5천,-15,3건,0건,3억9천,35,3억8천,2건
도봉구,창동신도브래뉴1차(국평),https://new.land.naver.com/complexes/3005,2003.09.15.,456세대(7동),10억4천500,8억5천,0,8억8천,-15,14건,0건,4억7천,41,4억7천,1건
도봉구,금호어울림(국평),https://new.land.naver.com/complexes/8653,2004.01.05.,299세대(7동),9억200,8억4천500,0,8억5천,-5,7건,0건,,,,
도봉구,동아청솔(국평),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",11억9천900,8억1천,0,8억5천,-29,16건,0건,5억2천,55,4억5천,2건
도봉구,북한산아이파크5차(국평),https://new.land.naver.com/complexes/9106,2004.07.30.,"2,061세대(25동)",12억,7억9천,7억9천,8억3천,-30,22건,0건,6억,60,6억,1건
도봉구,쌍용(국평),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",11억5천,7억7천200,8억500,7억9천,-31,12건,0건,4억5천,50,4억5천,1건
도봉구,삼성래미안(국평),https://new.land.naver.com/complexes/8086,1992.07.31.,"1,668세대(18동)",11억,7억,7억,7억6천,-30,25건,0건,5억,53,4억5천,9건
도봉구,방학동삼성래미안2(국평),https://new.land.naver.com/complexes/17303,2002.10.19.,288세대(5동),9억3천500,7억4천700,0,7억5천,-19,12건,0건,4억8천,58,4억5천,5건
도봉구,창동주공3단지(해등마을)(국평),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천,8억9천,0,7억5천,-15,1건,1건,,,,
