시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,종로구,경희궁롯데캐슬(국평),https://new.land.naver.com/complexes/114521,2019.06.21.,195세대(4동),16억3천,14억,14억,16,-99,7건,5건,,,,
서울특별시,종로구,종로센트레빌(국평),"https://new.land.naver.com/complexes?ms=37.569534,126.990486,16&e=RETAIL",2008.11.21.,416세대(6동),10억9천,9억5천,0,10,-99,10건,3건,6,0,6,1건
서울특별시,종로구,종로청계힐스테이트(국평),https://new.land.naver.com/complexes/24938,2009.03.20.,288세대(6동),11억7천,9억8천500,10억,10,-99,11건,4건,,,,
서울특별시,종로구,두산(국평),https://new.land.naver.com/complexes/3828,1999.04.30.,529세대(3동),11억4천,9억5천,9억5천,10,-99,7건,3건,5억2천,42,5억2천,1건
서울특별시,종로구,종로센트레빌(소형),"https://new.land.naver.com/complexes?ms=37.569534,126.990486,16&e=RETAIL",2008.11.21.,416세대(6동),9억8천,7억9천700,8억5천,9,-99,13건,6건,5,0,5,1건
서울특별시,중구,서울역센트럴자이(소형),https://new.land.naver.com/complexes/109250,2017.08.07.,"1,341세대(기타임대 228세대 포함, 총14동)",14억8천750,12억5천,12억5천,13억7천,-7,7건,0건,7억8천,54,7억1천,8건
서울특별시,중구,청구e편한세상(소형),https://new.land.naver.com/complexes/110209,2011.12.15.,"895세대(영구임대 158세대 포함, 총15동)",13억5천,10억5천,0,12억3천,-8,4건,0건,7억3천,58,7억3천,1건
서울특별시,중구,신당푸르지오(소형),https://new.land.naver.com/complexes/13845,2005.12.28.,461세대(9동),10억9천500,9억4천,9억4천,10억3천,-5,4건,0건,,,,
서울특별시,중구,서울역센트럴자이(국평),https://new.land.naver.com/complexes/109250,2017.08.07.,"1,341세대(기타임대 228세대 포함, 총14동)",17억,14억9천,16억3천500,17,-99,14건,2건,9억5천,55,2,28건
서울특별시,중구,청구e편한세상(국평),https://new.land.naver.com/complexes/110209,2011.12.15.,"895세대(영구임대 158세대 포함, 총15동)",15억9천,11억4천500,14억,14,-99,25건,16건,9,0,9,1건
서울특별시,중구,남산타운(소형),https://new.land.naver.com/complexes/3833,2002.05.25.,"5,150세대(기타임대 2,034세대 포함, 총42동)",12억7천500,8억9천500,9억5천500,12,-99,43건,26건,5억6천,49,5억2천,6건
서울특별시,중구,남산타운(국평),https://new.land.naver.com/complexes/3833,2002.05.25.,"5,150세대(기타임대 2,034세대 포함, 총42동)",15억9천,10억500,11억1천,12,-99,51건,30건,7억5천,54,7,8건
서울특별시,중구,신당푸르지오(국평),https://new.land.naver.com/complexes/13845,2005.12.28.,461세대(9동),13억1천500,10억4천,11억1천500,11,-99,15건,4건,,,,
서울특별시,중구,롯데캐슬(국평),https://new.land.naver.com/complexes/24845,2008.12.22.,"1,870세대(기타임대 336세대 포함, 총6동)",11억5천,8억5천,9억5천,10,-99,27건,5건,6억5천,50,6억5천,1건
서울특별시,중구,롯데캐슬(소형),https://new.land.naver.com/complexes/24845,2008.12.22.,"1,870세대(기타임대 336세대 포함, 총6동)",9억9천500,5억6천,8억,9,-99,15건,4건,5억8천,61,6,2건
서울특별시,중구,덕수궁롯데캐슬(소형),https://new.land.naver.com/complexes/107404,2016.08.31.,296세대(2동),9억9천,8억9천,0,9,-99,6건,3건,6억7천,71,6억4천,3건
서울특별시,중구,약수하이츠(소형),https://new.land.naver.com/complexes/1238,1999.07.29.,"2,282세대(기타임대 684세대 포함, 총19동)",11억7천,7억5천,8억,9,-99,14건,8건,5억5천,52,4억2천400,4건
서울특별시,중랑구,한양수자인사가정파크(소형),https://new.land.naver.com/complexes/119155,2019.11.27.,"497세대(기타임대 36세대 포함, 총8동)",8억9천400,7억6천,0,8억5천,-4,4건,0건,,,,
서울특별시,중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),8억4천500,5억7천,6억7천800,7억2천,-14,7건,0건,4억8천,63,4억7천,2건
서울특별시,중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),6억7천,5억7천,6억7천800,7억2천,7,7건,0건,4억8천,63,4억7천,2건
서울특별시,중랑구,브라운스톤태릉(소형),https://new.land.naver.com/complexes/3467,2004.03.11.,587세대(6동),7억9천500,6억1천500,0,6억3천,-20,6건,2건,4억5천,68,4억4천,2건
서울특별시,중랑구,한양수자인사가정파크(국평),https://new.land.naver.com/complexes/119155,2019.11.27.,"497세대(기타임대 36세대 포함, 총8동)",12억9천500,8억,0,11,-99,36건,17건,7억3천,58,7,7건
서울특별시,중랑구,사가정센트럴아이파크(국평),https://new.land.naver.com/complexes/119588,2020.07.30.,"1,505세대(기타임대 163세대 포함, 총11동)",14억9천,9억5천,10억8천,11,-99,74건,63건,7억5천,56,7,13건
서울특별시,중랑구,용마산하늘채(국평),https://new.land.naver.com/complexes/107072,2015.10.08.,265세대(5동),9억9천900,7억9천300,8억9천,10,-99,11건,6건,6억3천,62,6억3천,3건
서울특별시,중랑구,사가정센트럴아이파크(소형),https://new.land.naver.com/complexes/119588,2020.07.30.,"1,505세대(기타임대 163세대 포함, 총11동)",11억3천500,8억,9억3천500,10,-99,8건,6건,6억8천,67,6억3천,7건
서울특별시,중랑구,이편한세상화랑대(국평),,2017.12.06.,"719세대(기타임대 80세대 포함, 총12동)",11억9천500,9억2천,0,10,-99,19건,2건,6억6천,61,6억5천,3건
서울특별시,중랑구,쌍용더플래티넘용마산(국평),https://new.land.naver.com/complexes/122336,2020.12.14.,245세대(5동),11억1천,10억800,0,10,-99,7건,4건,,,,
서울특별시,중랑구,이편한세상화랑대(소형),,2017.12.06.,"719세대(기타임대 80세대 포함, 총12동)",9억5천,7억7천500,8억1천,9,-99,10건,3건,,,,
서울특별시,중랑구,브라운스톤태릉(국평),https://new.land.naver.com/complexes/3467,2004.03.11.,587세대(6동),9억8천,7억5천,8억,9,-99,17건,5건,5억5천,56,5억5천,1건
서울특별시,중랑구,쌍용더플래티넘용마산(소형),https://new.land.naver.com/complexes/122336,2020.12.14.,245세대(5동),10억4천900,7억4천500,8억4천900,9,-99,1건,1건,6,67,6,1건
서울특별시,중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),7억9천,7억,7억1천,8,-99,4건,2건,5억5천,65,5억5천,2건
서울특별시,중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),9억4천,7억,7억1천,8,-99,4건,2건,5억5천,65,5억5천,2건
서울특별시,중랑구,신내우디안1단지(소형),https://new.land.naver.com/complexes/108142,2014.06.18.,"1,402세대(기타임대 787세대 포함, 총16동)",8억,6억4천300,6억4천300,7,-99,4건,1건,4억2천,64,4억2천,1건
서울특별시,중랑구,중랑숲리가(국평),https://new.land.naver.com/complexes/102941,2012.08.31.,381세대(10동),7억2천100,6억2천,6억2천,7,-99,7건,2건,4억5천,62,4억5천,1건
서울특별시,중랑구,신내우디안1단지(국평),https://new.land.naver.com/complexes/108142,2014.06.18.,"1,402세대(기타임대 787세대 포함, 총16동)",8억8천,6억5천,6억5천,7,-99,8건,3건,4억7천,63,4억7천,2건
서울특별시,중랑구,중랑숲리가(소형),https://new.land.naver.com/complexes/102941,2012.08.31.,381세대(10동),7억3천500,5억9천,5억9천800,6,-99,8건,6건,,,,
부산광역시,강서구,협성·DS엘리시안(국평),https://new.land.naver.com/complexes/108371,2015.04.17.,"1,277세대(14동)",2억8천800,2억2천,2억3천900,2억5천500,-11,7건,0건,,,,
부산광역시,강서구,협성·DS엘리시안(소형),https://new.land.naver.com/complexes/108371,2015.04.17.,"1,277세대(14동)",1억9천500,1억3천500,1억3천700,1억4천,-28,33건,26건,1억3천,76,1억2천500,11건
부산광역시,강서구,지사과학삼정그린코아(소형),https://new.land.naver.com/complexes/109546,2017.04.27.,"1,013세대(10동)",1억9천,1억3천,1억3천,1억3천800,-27,29건,20건,1억3천,76,1억1천500,9건
부산광역시,강서구,명지국제신도시삼정그린코아더베스트(국평),https://new.land.naver.com/complexes/112596,2019.08.12.,431세대(4동),7억4천,5억2천,5억4천500,6,-99,16건,11건,,,,
부산광역시,강서구,명지국제신도시호반베르디움1차(국평),https://new.land.naver.com/complexes/107717,2016.02.03.,642세대(8동),6억9천900,4억6천500,4억7천300,6,-99,13건,8건,,,,
부산광역시,강서구,더샵명지퍼스트월드3단지(국평),https://new.land.naver.com/complexes/119329,2020.07.28.,"1,530세대(9동)",9억,5억2천,5억4천100,6,-99,106건,93건,3억5천,40,3,34건
부산광역시,강서구,더샵명지퍼스트월드2단지(국평),https://new.land.naver.com/complexes/119328,2020.07.28.,"1,406세대(11동)",8억9천,5억4천,5억5천,6,-99,80건,71건,3억8천,49,3,19건
부산광역시,강서구,명지더웨스턴(국평),https://new.land.naver.com/complexes/113098,2018.06.12.,"1,201세대(11동)",6억5천,4억3천,4억3천,5,-99,7건,6건,3억1천,58,3,7건
부산광역시,강서구,명지1차 금강펜테리움 센트럴파크(국평),https://new.land.naver.com/complexes/106178,2015.07.01.,850세대(8동),5억9천200,3억9천600,4억2천500,5,-99,16건,5건,3억2천,52,3,4건
부산광역시,강서구,명지대방노블랜드오션뷰2차(국평),https://new.land.naver.com/complexes/107738,2016.04.29.,600세대(8동),11억,4억3천300,4억6천300,5,-99,55건,55건,3억8천,45,4,9건
부산광역시,강서구,명지대방노블랜드오션뷰1차(국평),https://new.land.naver.com/complexes/106554,2015.12.29.,737세대(11동),7억,4억2천,4억5천,5,-99,47건,34건,4억8천,62,3억4천,5건
부산광역시,강서구,부산명지중흥S-클래스에듀오션(국평),https://new.land.naver.com/complexes/109854,2018.02.08.,750세대(12동),6억7천600,4억3천500,5억3천,5,-99,24건,12건,3억4천,52,3억3천,5건
부산광역시,강서구,에일린의 뜰(국평),https://new.land.naver.com/complexes/106120,2015.05.29.,980세대(13동),6억7천,4억1천500,4억4천,5,-99,18건,8건,,,,
부산광역시,강서구,명지두산위브포세이돈(국평),https://new.land.naver.com/complexes/102843,2013.03.15.,"1,256세대(16동)",4억6천800,2억9천500,2억9천500,4,-99,72건,42건,2억7천,59,2억7천,1건
부산광역시,강서구,명지오션시티삼정그린코아(국평),https://new.land.naver.com/complexes/104870,2014.07.24.,610세대(13동),4억5천,3억5천700,3억8천200,4,-99,23건,7건,3억5천,66,3,3건
부산광역시,강서구,롯데캐슬(국평),https://new.land.naver.com/complexes/3331,2008.12.11.,"1,122세대(16동)",4억4천,3억,3억2천800,4,-99,31건,13건,2억6천,60,3,5건
부산광역시,강서구,극동스타클래스(국평),https://new.land.naver.com/complexes/25894,2008.11.25.,"1,124세대(21동)",5억7천,2억9천,2억9천,4,-99,28건,23건,,,,
부산광역시,강서구,명지오션시티한신휴플러스(국평),https://new.land.naver.com/complexes/105610,2014.08.13.,841세대(29동),4억8천,2억9천800,3억3천,4,-99,61건,45건,2억6천,40,2억5천,3건
부산광역시,강서구,명지1차 금강펜테리움 센트럴파크(소형),https://new.land.naver.com/complexes/106178,2015.07.01.,850세대(8동),4억5천900,0,0,4,-99,25건,8건,,,,
부산광역시,금정구,장전서희스타힐스(국평),https://new.land.naver.com/complexes/109233,2017.07.31.,324세대(3동),6억7천500,5억,5억2천800,5억3천,-21,19건,4건,3억7천,59,3억7천,1건
부산광역시,금정구,장전동금정산SKVIEW(소형),https://new.land.naver.com/complexes/26274,2010.08.27.,"1,306세대(15동)",5억6천300,4억1천200,4억1천700,4억2천,-25,15건,4건,,,,
부산광역시,금정구,래미안장전(소형),https://new.land.naver.com/complexes/109188,2017.09.21.,"1,938세대(12동)",9억1천500,5억2천,5억8천,8,-99,5건,4건,3억7천,49,3억5천,2건
부산광역시,금정구,래미안장전(국평),https://new.land.naver.com/complexes/109188,2017.09.21.,"1,938세대(12동)",11억2천,6억8천,7억3천,8,-99,79건,61건,4억7천,40,4억2천,12건
부산광역시,금정구,구서SKVIEW1단지(국평),,2016.08.18.,532세대(6동),7억6천500,5억5천,5억5천,7,-99,40건,4건,3억7천,49,4,3건
부산광역시,금정구,장전동금정산SKVIEW(국평),https://new.land.naver.com/complexes/26274,2010.08.27.,"1,306세대(15동)",7억8천700,5억2천,5억2천500,6,-99,34건,29건,3억5천,54,3억4천,2건
부산광역시,금정구,구서동쌍용예가2단지(국평),https://new.land.naver.com/complexes/26271,2010.10.28.,809세대(13동),7억5천,5억8천,6억1천700,6,-99,13건,3건,4억3천,64,4억1천,4건
부산광역시,금정구,금정산2차쌍용예가(국평),,2014.05.27.,565세대(6동),7억500,4억8천,4억8천,6,-99,48건,32건,3억8천,58,3억5천,5건
부산광역시,금정구,삼한골든뷰에듀스테이션(국평),https://new.land.naver.com/complexes/119150,2021.06.30.,610세대(5동),6억9천500,5억1천,5억7천,6,-99,68건,20건,4억3천,51,4,3건
부산광역시,금정구,장전삼정그린코아더베스트(국평),https://new.land.naver.com/complexes/111633,2018.12.21.,280세대(2동),6억8천500,4억7천,4억8천,6,-99,36건,12건,3억7천,49,4,5건
부산광역시,금정구,삼한골든뷰에듀스테이션(소형),https://new.land.naver.com/complexes/119150,2021.06.30.,610세대(5동),5억6천800,5억5천,5억5천,6,-99,12건,1건,,,,
부산광역시,금정구,금정산쌍용예가(국평),https://new.land.naver.com/complexes/101742,2012.10.30.,514세대(6동),6억4천400,4억6천,4억6천,5,-99,41건,14건,3억5천,54,3억2천,4건
부산광역시,금정구,온천장역동원로얄듀크(국평),https://new.land.naver.com/complexes/111912,2018.02.09.,210세대(3동),6억3천800,4억5천,4억5천,5,-99,14건,7건,3,0,3,2건
부산광역시,금정구,금정힐스테이트(국평),https://new.land.naver.com/complexes/26533,2010.05.28.,301세대(5동),5억7천400,4억2천600,4억3천700,5,-99,8건,3건,,,,
부산광역시,금정구,구서동롯데캐슬골드1단지(1051)(국평),https://new.land.naver.com/complexes/11378,2006.02.10.,"1,728세대(25동)",7억3천,4억3천,4억3천,5,-99,32건,29건,3억5천,59,3,8건
부산광역시,금정구,벽산블루밍장전디자인시티2단지(국평),,2012.06.26.,"1,539세대(19동)",7억500,4억3천,4억8천,5,-99,36건,34건,3억5천,60,3억1천,5건
부산광역시,금정구,구서동롯데캐슬골드2단지(1049)(국평),https://new.land.naver.com/complexes/11379,2006.02.10.,"1,926세대(29동)",6억8천500,4억3천,0,5,-99,27건,18건,3억5천,59,3,6건
부산광역시,금정구,벽산블루밍장전디자인시티2단지(소형),,2012.06.26.,"1,539세대(19동)",5억3천700,4억2천300,0,4,-99,12건,4건,2억9천,60,3,2건
부산광역시,금정구,구서동롯데캐슬골드1단지(1051)(소형),https://new.land.naver.com/complexes/11378,2006.02.10.,"1,728세대(25동)",5억500,3억6천,3억6천,4,-99,8건,2건,,,,
부산광역시,금정구,구서동롯데캐슬골드2단지(1049)(소형),https://new.land.naver.com/complexes/11379,2006.02.10.,"1,926세대(29동)",5억,3억4천,3억9천,4,-99,7건,4건,2억7천,64,2억5천,6건
부산광역시,기장군,일광자이푸르지오1단지(국평),https://new.land.naver.com/complexes/117306,2020.01.23.,488세대(5동),5억6천900,4억5천,4억5천,6,-99,21건,1건,3억2천,49,3,7건
부산광역시,기장군,일광대성베르힐(국평),https://new.land.naver.com/complexes/122051,2020.09.23.,518세대(7동),4억5천700,0,0,5,-99,49건,7건,2억8천,50,2억7천,2건
부산광역시,기장군,일광자이푸르지오2단지(국평),https://new.land.naver.com/complexes/117307,2020.01.23.,"1,059세대(11동)",8억2천900,0,0,5,-99,72건,69건,3억2천,44,3,4건
부산광역시,기장군,e편한세상일광(국평),https://new.land.naver.com/complexes/117305,2020.01.23.,913세대(10동),7억4천500,0,0,5,-99,34건,32건,3억2천,46,3억2천,1건
부산광역시,기장군,일광한신더휴센트럴포레1단지(국평),https://new.land.naver.com/complexes/119568,2020.06.19.,550세대(6동),5억5천700,0,0,5,-99,18건,4건,3억5천,60,2억7천,5건
부산광역시,기장군,일광한신더휴센트럴포레2단지(국평),https://new.land.naver.com/complexes/119577,2020.06.19.,748세대(8동),6억7천,0,0,5,-99,41건,23건,3억3천,51,3,12건
부산광역시,기장군,정관가화만사성더테라스2차(국평),https://new.land.naver.com/complexes/112222,2018.06.01.,396세대(14동),6억1천,3억7천,0,4,-99,16건,14건,3억1천,49,3,3건
부산광역시,기장군,정관가화만사성더테라스1차(국평),https://new.land.naver.com/complexes/111165,2017.09.,431세대(18동),5억8천300,3억5천500,3억8천,4,-99,17건,10건,3억4천,52,3억2천,2건
부산광역시,기장군,고촌센트럴아파트(국평),https://new.land.naver.com/complexes/107337,2014.01.03.,474세대(11동),5억6천,2억5천,3억4천300,4,-99,10건,9건,2,0,2,1건
부산광역시,기장군,일광한신더휴센트럴포레1단지(소형),https://new.land.naver.com/complexes/119568,2020.06.19.,550세대(6동),4억6천700,0,0,4,-99,14건,9건,,,,
부산광역시,기장군,정관가화만사성더테라스1차(소형),https://new.land.naver.com/complexes/111165,2017.09.,431세대(18동),4억3천800,0,0,4,-99,35건,29건,2억1천,47,2,4건
부산광역시,기장군,일광한신더휴센트럴포레2단지(소형),https://new.land.naver.com/complexes/119577,2020.06.19.,748세대(8동),5억200,0,0,4,-99,15건,12건,2억3천,53,2억1천,5건
부산광역시,기장군,정관가화만사성더테라스2차(소형),https://new.land.naver.com/complexes/112222,2018.06.01.,396세대(14동),4억6천,0,0,3,-99,40건,29건,2억1천,47,2,6건
부산광역시,남구,대연힐스테이트푸르지오(소형),https://new.land.naver.com/complexes/105323,2013.05.31.,"2,100세대(12동)",7억5천100,5억3천,6억,6억5천,-13,5건,0건,,,,
부산광역시,남구,대연롯데캐슬(소형),https://new.land.naver.com/complexes/109359,2015.01.12.,"564세대(기타임대 50세대 포함, 총9동)",7억,4억7천800,5억2천500,5억8천,-17,1건,0건,,,,
부산광역시,남구,엘지메트로시티1(소형),https://new.land.naver.com/complexes/8039,2001.06.16.,"2,637세대(30동)",5억7천800,3억6천500,0,3억7천,-35,8건,8건,2억5천,58,2억5천,3건
부산광역시,남구,문현범양레우스(국평),https://new.land.naver.com/complexes/109842,2017.05.31.,224세대(5동),5억,3억,0,4천800,-90,8건,1건,3,0,3,1건
부산광역시,남구,대연힐스테이트푸르지오(국평),https://new.land.naver.com/complexes/105323,2013.05.31.,"2,100세대(12동)",11억1천,6억1천500,7억1천,9,-99,41건,39건,4억5천,49,4억3천,12건
부산광역시,남구,대연SKVIEWHills(국평),,2018.07.11.,994세대(11동),10억9천,6억5천,7억500,8,-99,55건,48건,4억5천,46,4,9건
부산광역시,남구,대연자이(국평),https://new.land.naver.com/complexes/113686,2019.03.28.,"965세대(기타임대 15세대 포함, 총9동)",10억7천200,7억3천500,7억8천,8,-99,6건,6건,,,,
부산광역시,남구,GS하이츠자이(국평),https://new.land.naver.com/complexes/22443,2008.04.03.,"1,149세대(9동)",9억2천,7억,7억1천,8,-99,20건,3건,,,,
부산광역시,남구,부산대연동푸르지오(국평),,2005.01.13.,678세대(5동),8억,6억500,0,7,-99,9건,3건,4,0,4,1건
부산광역시,남구,대연롯데캐슬레전드1단지(국평),,2018.02.27.,"3,149세대(30동)",9억4천,5억5천,6억3천700,7,-99,118건,112건,4억2천,53,3,33건
부산광역시,남구,대연롯데캐슬(국평),https://new.land.naver.com/complexes/109359,2015.01.12.,"564세대(기타임대 50세대 포함, 총9동)",8억9천,5억8천,6억6천,7,-99,17건,6건,4억5천,61,4억5천,2건
부산광역시,남구,엘지메트로시티5(국평),,2004.10.01.,804세대(9동),7억9천700,3억5천,4억5천500,6,-99,6건,6건,,,,
부산광역시,남구,대연자이(소형),https://new.land.naver.com/complexes/113686,2019.03.28.,"965세대(기타임대 15세대 포함, 총9동)",8억,3억6천,3억9천600,6,-99,42건,40건,3억5천,54,3억5천,1건
부산광역시,남구,베스티움(국평),https://new.land.naver.com/complexes/104382,2019.04.19.,743세대(10동),7억8천800,4억8천500,5억9천,6,-99,13건,9건,3억6천,54,3억5천,2건
부산광역시,남구,대연SKVIEWHills(소형),,2018.07.11.,994세대(11동),7억7천,5억,5억3천,6,-99,19건,10건,3억5천,51,3억4천,3건
부산광역시,남구,대연롯데캐슬레전드1단지(소형),,2018.02.27.,"3,149세대(30동)",7억1천900,4억4천,4억8천,6,-99,15건,13건,2억8천,48,2억8천,2건
부산광역시,남구,엘지메트로시티1(국평),https://new.land.naver.com/complexes/8039,2001.06.16.,"2,637세대(30동)",8억2천500,4억5천,4억5천,5,-99,33건,33건,2억8천,47,3,10건
부산광역시,남구,대연파크푸르지오(국평),https://new.land.naver.com/complexes/110440,2018.06.28.,"1,422세대(민간임대 126세대 포함, 총14동)",7억8천,4억5천200,4억8천900,5,-99,74건,67건,3억7천,57,3억1천,10건
부산광역시,남구,문현경동리인아파트(국평),https://new.land.naver.com/complexes/114815,2020.07.08.,469세대(5동),6억9천300,4억1천,4억4천,5,-99,19건,18건,3억1천,42,3,4건
부산광역시,남구,대연파크푸르지오(소형),https://new.land.naver.com/complexes/110440,2018.06.28.,"1,422세대(민간임대 126세대 포함, 총14동)",6억3천,3억8천,3억9천,5,-99,20건,20건,2억7천,56,2억6천500,5건
부산광역시,남구,베스티움(소형),https://new.land.naver.com/complexes/104382,2019.04.19.,743세대(10동),6억1천500,4억2천500,4억7천,5,-99,7건,7건,2억8천,58,2억8천,1건
부산광역시,남구,문현범양레우스(소형),https://new.land.naver.com/complexes/109842,2017.05.31.,224세대(5동),4억4천,3억3천,0,4,-99,3건,3건,2억3천,66,2억3천,1건
부산광역시,남구,엘지메트로시티5(소형),,2004.10.01.,804세대(9동),5억5천500,3억7천400,3억7천400,4,-99,5건,4건,2억3천,50,2억3천,1건
부산광역시,동구,지원더뷰오션1차(국평),https://new.land.naver.com/complexes/111506,2018.10.15.,165세대(1동),4억9천800,3억7천500,4억3천,4억5천,-9,9건,0건,3억1천,55,3,2건
부산광역시,동구,두산위브범일뉴타운(소형),https://new.land.naver.com/complexes/14493,2006.06.27.,466세대(3동),3억5천500,2억4천,2억5천,2억5천,-29,7건,7건,,,,
부산광역시,동구,e편한세상부산항(국평),https://new.land.naver.com/complexes/112391,2019.07.23.,752세대(4동),7억8천,5억2천,5억6천300,6,-99,36건,22건,3억8천,51,4,4건
부산광역시,동구,초량베스티움센트럴베이(국평),https://new.land.naver.com/complexes/121688,2021.03.,"449세대(기타임대 24세대 포함, 총7동)",7억7천800,5억800,0,6,-99,10건,9건,3억5천,54,3억5천,1건
부산광역시,동구,범양레우스센트럴베이(국평),https://new.land.naver.com/complexes/113275,2020.02.27.,856세대(3동),7억4천,4억8천,4억8천,6,-99,48건,30건,3억5천,47,3억5천,2건
부산광역시,동구,오션브릿지(국평),https://new.land.naver.com/complexes/109160,2017.06.19.,652세대(2동),7억1천700,4억6천,4억6천,6,-99,22건,21건,3억5천,56,3,9건
부산광역시,동구,지원더뷰오션2차(국평),https://new.land.naver.com/complexes/112167,2019.12.02.,231세대(1동),6억4천500,4억3천500,4억4천300,5,-99,16건,10건,2억8천,43,3,2건
부산광역시,동구,협성휴포레부산진역오션뷰(소형),https://new.land.naver.com/complexes/111124,2019.07.,788세대(3동),6억9천,4억,4억,5,-99,24건,17건,,,,
부산광역시,동구,두산위브범일뉴타운(국평),https://new.land.naver.com/complexes/14493,2006.06.27.,466세대(3동),3억8천500,3억,3억,4,-99,23건,1건,,,,
부산광역시,동구,오션브릿지(소형),https://new.land.naver.com/complexes/109160,2017.06.19.,652세대(2동),5억5천,2억5천,3억6천,4,-99,32건,29건,2억8천,62,2억5천,7건
부산광역시,동래구,쌍용더플래티넘사직아시아드아파트(소형),https://new.land.naver.com/complexes/107994,2020.02.28.,914세대(6동),8억3천,5억6천500,6억8천,6억8천,-18,8건,0건,,,,
부산광역시,동래구,명륜자이(소형),https://new.land.naver.com/complexes/113713,2019.02.25.,"671세대(기타임대 34세대 포함, 총7동)",8억5천,5억5천300,6억1천500,5억8천,-31,7건,5건,3억5천,51,3억1천800,4건
부산광역시,동래구,명륜아이파크1단지(소형),https://new.land.naver.com/complexes/103343,2013.12.30.,"1,139세대(16동)",7억8천800,0,0,5억6천,-28,8건,6건,3억3천,51,3억1천,2건
부산광역시,동래구,e편한세상동래아시아드(소형),https://new.land.naver.com/complexes/120091,2020.06.26.,"439세대(기타임대 22세대 포함, 총4동)",5억5천,5억1천,0,5억5천,0,4건,0건,,,,
부산광역시,동래구,사직롯데캐슬더클래식(국평),https://new.land.naver.com/complexes/107577,2017.01.16.,"1,064세대(민간임대 84세대 포함, 총8동)",12억3천,7억5천,9억5천400,10,-99,29건,15건,5,0,5,2건
부산광역시,동래구,쌍용더플래티넘사직아시아드아파트(국평),https://new.land.naver.com/complexes/107994,2020.02.28.,914세대(6동),11억,7억4천500,8억6천500,9,-99,57건,8건,4억8천,38,4억5천,4건
부산광역시,동래구,동래래미안아이파크(국평),https://new.land.naver.com/complexes/123223,2022.06.14.,"3,853세대(민간임대 200세대 포함, 총32동)",9억4천600,7억1천,7억1천500,8,-99,178건,49건,4억8천,48,4,39건
부산광역시,동래구,명륜자이(국평),https://new.land.naver.com/complexes/113713,2019.02.25.,"671세대(기타임대 34세대 포함, 총7동)",9억,6억8천,7억6천,8,-99,27건,8건,4억7천,49,5,5건
부산광역시,동래구,사직롯데캐슬더클래식(소형),https://new.land.naver.com/complexes/107577,2017.01.16.,"1,064세대(민간임대 84세대 포함, 총8동)",8억7천500,5억8천800,6억4천900,7,-99,13건,4건,,,,
부산광역시,동래구,사직역삼정그린코아더베스트2차(국평),https://new.land.naver.com/complexes/110499,2018.07.18.,230세대(3동),10억3천,6억7천,7억2천700,7,-99,6건,4건,4,0,4,1건
부산광역시,동래구,명륜동힐스테이트(국평),https://new.land.naver.com/complexes/125831,2018.12.27.,493세대(5동),9억8천,5억9천500,6억3천500,7,-99,39건,35건,3억8천,39,4,5건
부산광역시,동래구,명륜아이파크1단지(국평),https://new.land.naver.com/complexes/103343,2013.12.30.,"1,139세대(16동)",9억5천,5억8천500,6억3천500,7,-99,35건,26건,4억2천,48,4,7건
부산광역시,동래구,e편한세상동래아시아드(국평),https://new.land.naver.com/complexes/120091,2020.06.26.,"439세대(기타임대 22세대 포함, 총4동)",9억3천,6억,6억1천,7,-99,23건,20건,3억7천,47,4,4건
부산광역시,동래구,사직역삼정그린코아더베스트1차(국평),https://new.land.naver.com/complexes/107983,2016.12.26.,313세대(3동),9억1천500,6억2천800,6억4천,7,-99,19건,4건,4억5천,53,3억8천,3건
부산광역시,동래구,포레나동래(국평),https://new.land.naver.com/complexes/110948,2019.02.26.,732세대(4동),8억4천,5억2천,5억4천500,6,-99,67건,58건,3억5천,47,3억2천,8건
부산광역시,동래구,동래효성해링턴플레이스(국평),https://new.land.naver.com/complexes/110276,2019.06.30.,762세대(3동),8억,4억5천500,5억6천800,6,-99,30건,25건,3억6천,55,4,12건
부산광역시,동래구,동래센트럴파크하이츠2차(국평),https://new.land.naver.com/complexes/26285,2010.12.31.,680세대(7동),7억8천700,5억,5억3천,6,-99,11건,10건,,,,
부산광역시,동래구,명륜2차아이파크1단지(국평),https://new.land.naver.com/complexes/105814,2015.11.30.,"1,609세대(18동)",8억9천,5억5천,5억9천900,6,-99,70건,63건,3억7천,42,3억3천,6건
부산광역시,동래구,동래래미안아이파크(소형),https://new.land.naver.com/complexes/123223,2022.06.14.,"3,853세대(민간임대 200세대 포함, 총32동)",6억9천500,5억,5억4천,6,-99,21건,7건,3억6천,43,3,5건
부산광역시,동래구,삼익(국평),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),8억5천,4억7천,0,5,-99,7건,7건,1억8천,33,1억7천,3건
