시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,성북구,래미안세레니티(소형),https://new.land.naver.com/complexes/25827,2009.10.29.,955세대(14동),9억7천500,6억7천,6억7천,7억7천,-21,12건,1건,5억,56,5억,2건
서울특별시,성북구,월곡래미안루나밸리(소형),https://new.land.naver.com/complexes/22199,2007.10.23.,787세대(11동),10억,6억5천,7억6천,7억4천,-26,15건,12건,5억,60,4억9천,5건
서울특별시,성북구,길음뉴타운1단지(래미안길음1차)(소형),https://new.land.naver.com/complexes/3422,2003.01.29.,"1,125세대(15동)",9억2천500,5억,7억2천800,7억2천,-22,15건,3건,4억7천,58,4억7천,2건
서울특별시,성북구,아이파크종암동1차(소형),https://new.land.naver.com/complexes/8196,2004.09.24.,513세대(7동),8억9천500,6억5천,0,7억2천,-19,13건,0건,,,,
서울특별시,성북구,래미안월곡(소형),https://new.land.naver.com/complexes/17700,2006.07.19.,"1,372세대(26동)",8억9천200,6억6천300,7억,7억2천,-19,15건,0건,4억6천,61,4억4천,11건
서울특별시,성북구,길음뉴타운4단지(e편한세상)(소형),https://new.land.naver.com/complexes/8083,2005.04.20.,"1,605세대(25동)",9억,6억5천,7억,7억,-22,28건,6건,4억6천,51,4억4천,6건
서울특별시,성북구,삼선푸르지오(소형),https://new.land.naver.com/complexes/22158,2008.03.27.,864세대(22동),8억9천,6억8천,6억8천500,7억,-21,8건,1건,,,,
서울특별시,성북구,꿈의숲푸르지오(소형),https://new.land.naver.com/complexes/26130,2010.04.29.,714세대(15동),8억7천,6억,6억6천500,6억7천,-22,19건,2건,4억6천,62,4억3천,6건
서울특별시,성북구,길음뉴타운2단지푸르지오(소형),https://new.land.naver.com/complexes/8082,2005.04.20.,"1,634세대(28동)",8억5천,5억6천500,6억2천,6억6천,-22,19건,7건,4억,54,3억8천,5건
서울특별시,송파구,리센츠(소형),https://new.land.naver.com/complexes/22746,2008.07.31.,"5,563세대(65동)",20억8천,16억3천,19억5천,19억7천,-5,27건,0건,10억5천,50,10억,21건
서울특별시,송파구,잠실엘스(소형),https://new.land.naver.com/complexes/22627,2008.09.30.,"5,678세대(72동)",21억9천,14억9천,18억2천,18억9천,-13,79건,0건,10억,48,8억5천,122건
서울특별시,송파구,트리지움(소형),https://new.land.naver.com/complexes/19127,2007.08.24.,"3,696세대(46동)",19억5천500,15억,18억1천,18억5천,-5,59건,0건,10억,50,8억9천,10건
서울특별시,송파구,레이크팰리스(소형),https://new.land.naver.com/complexes/15011,2006.12.28.,"2,678세대(35동)",20억1천,14억,16억9천500,18억,-10,37건,0건,9억5천,49,8억9천,26건
서울특별시,송파구,파크리오(소형),https://new.land.naver.com/complexes/22675,2008.08.29.,"6,864세대(66동)",20억,14억2천,17억2천,17억,-15,48건,0건,9억5천,51,8억3천,32건
서울특별시,송파구,헬리오시티(소형),https://new.land.naver.com/complexes/111515,2018.12.28.,"9,510세대(기타임대 1,401세대 포함, 총84동)",20억9천,12억6천500,15억9천500,15억9천,-23,104건,13건,10억,53,8억,85건
서울특별시,송파구,잠실올림픽공원아이파크(소형),https://new.land.naver.com/complexes/115046,2019.11.14.,"697세대(기타임대 95세대 포함, 총7동)",16억5천,12억6천,0,14억9천,-9,12건,0건,8억3천,50,8억3천,2건
서울특별시,송파구,래미안파크팰리스(소형),https://new.land.naver.com/complexes/22809,2007.11.15.,919세대(14동),15억7천,12억3천,12억7천,13억3천,-15,7건,0건,7억5천,50,7억5천,1건
서울특별시,송파구,잠실한솔(소형),https://new.land.naver.com/complexes/3751,2000.10.10.,393세대(7동),13억4천,8억3천500,12억2천,11억9천,-11,4건,0건,,,,
서울특별시,송파구,송파시그니처롯데캐슬(소형),https://new.land.naver.com/complexes/127132,2022.01.,"1,945세대(기타임대 368세대 포함, 총17동)",12억,10억5천,10억5천,11억3천,-5,58건,0건,7억,54,6억,39건
서울특별시,송파구,위례24단지(꿈에그린)(소형),https://new.land.naver.com/complexes/104126,2013.11.08.,"1,810세대(22동)",14억5천,7억7천,8억9천,10억8천,-25,19건,3건,6억7천,46,6억3천,5건
서울특별시,송파구,가락금호아파트(소형),https://new.land.naver.com/complexes/594,1997.08.11.,915세대(8동),14억,9억,10억7천500,10억5천,-25,20건,9건,5억5천,44,4억7천350,4건
서울특별시,양천구,목동힐스테이트(소형),"https://new.land.naver.com/complexes?ms=37.5366,126.8759,16&e=RETAIL",2016.05.19.,"1,081세대(기타임대 185세대 포함, 총15동)",15억,11억9천,12억3천,12억3천,-18,12건,0건,7억5천,50,7억,5건
서울특별시,양천구,목동현대1(소형),https://new.land.naver.com/complexes/8493,1997.12.06.,242세대(3동),12억5천,10억7천,0,12억,-4,9건,0건,,,,
서울특별시,양천구,금호1(소형),https://new.land.naver.com/complexes/956,1997.10.04.,224세대(2동),14억5천,10억4천500,10억4천500,11억,-24,8건,6건,,,,
서울특별시,양천구,목동롯데캐슬마에스트로(소형),https://new.land.naver.com/complexes/113008,2019.04.23.,410세대(6동),12억5천,9억,10억4천,10억,-20,35건,1건,6억5천,46,6억5천,4건
서울특별시,양천구,목동센트럴아이파크위브1단지(소형),,2020.05.28.,"3,045세대(기타임대 542세대 포함, 총35동)",10억7천900,7억3천300,9억500,8억7천500,-18,48건,0건,5억6천,51,4억3천400,15건
서울특별시,영등포구,당산센트럴아이파크(소형),https://new.land.naver.com/complexes/121987,2020.04.28.,"802세대(기타임대 87세대 포함, 총7동)",15억3천500,12억2천,13억9천,14억,-8,10건,0건,10억,67,8억,6건
서울특별시,영등포구,아크로타워스퀘어(소형),https://new.land.naver.com/complexes/109205,2017.08.30.,"1,221세대(기타임대 200세대 포함, 총7동)",14억4천,11억4천500,11억9천500,11억9천,-17,24건,0건,,,,
서울특별시,영등포구,보라매에스케이뷰(소형),https://new.land.naver.com/complexes/117254,2020.01.29.,"1,546세대(기타임대 286세대 포함, 총18동)",13억8천,9억,11억5천,11억,-20,33건,2건,7억,47,6억7천,5건
서울특별시,영등포구,힐스테이트클래시안(소형),https://new.land.naver.com/complexes/119377,2020.10.,"1,476세대(기타임대 266세대 포함, 총14동)",13억8천,9억,11억2천,11억,-20,24건,1건,,,,
서울특별시,영등포구,신길센트럴자이아파트(소형),https://new.land.naver.com/complexes/117792,2021.04.13.,"1,008세대(기타임대 184세대 포함, 총12동)",13억7천,9억6천,10억3천,11억,-19,17건,0건,7억,56,6억1천,10건
서울특별시,영등포구,당산푸르지오(소형),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",2004.08.23.,538세대(9동),12억4천,9억4천800,0,11억,-11,2건,0건,,,,
서울특별시,영등포구,래미안영등포프레비뉴(소형),https://new.land.naver.com/complexes/107424,2015.12.29.,"949세대(기타임대 172세대 포함, 총12동)",13억2천400,8억8천,10억2천700,10억5천,-20,9건,1건,,,,
서울특별시,영등포구,신길센트럴아이파크(소형),https://new.land.naver.com/complexes/115547,2019.02.28.,"612세대(기타임대 111세대 포함, 총6동)",12억9천500,8억7천500,9억9천500,10억5천,-18,8건,0건,6억6천,57,6억6천,1건
서울특별시,영등포구,영등포아트자이(소형),https://new.land.naver.com/complexes/104960,2014.03.11.,"836세대(기타임대 147세대 포함, 총8동)",10억6천800,8억8천500,0,10억5천,-1,1건,0건,,,,
서울특별시,영등포구,래미안당산1차(소형),https://new.land.naver.com/complexes/676,1995.05.30.,348세대(4동),11억8천,8억,0,10억,-15,4건,0건,5억6천,54,5억6천,1건
서울특별시,영등포구,당산현대5차(소형),https://new.land.naver.com/complexes/1210,2000.03.27.,976세대(13동),12억4천,8억,9억6천500,9억9천,-20,35건,1건,6억2천,54,5억9천,4건
서울특별시,영등포구,e편한세상영등포아델포레(소형),https://new.land.naver.com/complexes/120522,2020.07.28.,"859세대(기타임대 55세대 포함, 총13동)",11억3천,8억9천500,9억1천,9억4천,-16,24건,0건,6억5천,57,5억8천,9건
서울특별시,영등포구,영등포푸르지오(소형),https://new.land.naver.com/complexes/3457,2002.05.31.,"2,462세대(31동)",11억5천800,7억9천500,8억9천,9억,-22,6건,2건,5억5천,55,5억5천,1건
서울특별시,영등포구,당산현대3차(소형),https://new.land.naver.com/complexes/691,1988.12.28.,509세대(6동),10억5천,8억5천,9억,9억,-14,9건,0건,5억,54,5억,4건
서울특별시,영등포구,양평현대6차(소형),https://new.land.naver.com/complexes/3801,2000.12.15.,770세대(9동),10억2천,8억2천,8억4천,8억6천,-15,20건,0건,,,,
서울특별시,영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",6억3천,7억5천,7억5천,7억8천,23,21건,0건,5억2천,51,5억2천,1건
서울특별시,영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",10억9천,7억5천,7억5천,7억8천,-28,21건,11건,5억2천,51,5억2천,1건
서울특별시,영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",9억9천,7억5천,7억5천,7억8천,-21,21건,1건,5억2천,51,5억2천,1건
서울특별시,용산구,현대한강(소형),https://new.land.naver.com/complexes/3811,1997.03.07.,516세대(4동),17억,14억,14억1천,16억,-5,3건,0건,5억7천,34,5억6천,2건
서울특별시,용산구,한가람(소형),https://new.land.naver.com/complexes/867,1998.09.18.,"2,036세대(19동)",19억,14억2천,15억7천700,15억,-21,27건,2건,7억,39,6억5천,5건
서울특별시,용산구,강촌(소형),https://new.land.naver.com/complexes/761,1998.01.08.,"1,001세대(9동)",18억,13억9천,0,15억,-16,16건,0건,7억,41,5억8천,5건
서울특별시,용산구,용산롯데캐슬센터포레(소형),https://new.land.naver.com/complexes/114334,2019.04.29.,"478세대(기타임대 82세대 포함, 총7동)",16억,13억6천,14억1천,14억4천,-10,11건,0건,7억5천,47,7억5천,2건
서울특별시,용산구,남산대림(소형),https://new.land.naver.com/complexes/772,1994.12.31.,400세대(16동),14억2천,11억7천500,0,14억,-1,5건,0건,5억,33,5억,2건
서울특별시,용산구,효창파크푸르지오(소형),https://new.land.naver.com/complexes/27666,2010.08.31.,307세대(7동),14억8천,12억,12억1천,12억5천,-15,8건,0건,8억,53,7억6천,3건
서울특별시,용산구,리버힐삼성(소형),https://new.land.naver.com/complexes/3803,2001.01.10.,"1,102세대(14동)",14억,9억,10억3천,12억5천,-10,2건,0건,,,,
서울특별시,용산구,강변삼성스위트(소형),https://new.land.naver.com/complexes/1222,1999.12.24.,300세대(3동),13억8천500,10억8천800,10억8천800,9억8천,-29,12건,4건,5억7천,46,5억,2건
서울특별시,은평구,북한산푸르지오(소형),https://new.land.naver.com/complexes/107610,2015.07.,"1,230세대(기타임대 155세대 포함, 총22동)",9억8천800,7억6천,0,11억,11,2건,0건,5억3천,48,5억3천,1건
서울특별시,은평구,힐스테이트녹번역(소형),https://new.land.naver.com/complexes/123961,2021.04.,"879세대(기타임대 132세대 포함, 총11동)",9억5천,7억1천500,9억3천700,9억6천,1,10건,0건,,,,
서울특별시,은평구,DMC롯데캐슬더퍼스트(소형),https://new.land.naver.com/complexes/118025,2021.12.09.,"1,192세대(기타임대 203세대 포함, 총15동)",10억4천500,8억5천,8억5천200,9억3천,-11,10건,0건,6억3천,57,5억8천,15건
서울특별시,은평구,녹번역e편한세상캐슬(소형),https://new.land.naver.com/complexes/119275,2020.05.27.,"2,569세대(기타임대 390세대 포함, 총32동)",11억8천500,7억4천,8억6천,9억,-24,34건,9건,6억3천,60,5억5천,35건
서울특별시,은평구,래미안베라힐즈(소형),https://new.land.naver.com/complexes/111575,2019.08.01.,"1,305세대(기타임대 258세대 포함, 총20동)",11억2천700,6억8천,8억6천,9억,-20,17건,2건,6억5천,59,5억5천,3건
서울특별시,은평구,힐스테이트녹번(소형),https://new.land.naver.com/complexes/111964,2018.10.,"952세대(기타임대 182세대 포함, 총13동)",11억5천,7억7천,9억,9억,-21,7건,2건,,,,
서울특별시,은평구,북한산힐스테이트7차(소형),https://new.land.naver.com/complexes/26897,2011.07.29.,882세대(15동),10억6천,8억4천,0,8억9천,-16,12건,0건,,,,
서울특별시,은평구,불광롯데캐슬(소형),https://new.land.naver.com/complexes/103025,2018.11.29.,"588세대(기타임대 100세대 포함, 총9동)",9억7천,7억,7억,8억6천,-11,1건,0건,,,,
서울특별시,은평구,백련산에스케이뷰아이파크(소형),https://new.land.naver.com/complexes/116158,2020.05.21.,"1,305세대(기타임대 226세대 포함, 총11동)",10억4천,7억5천,7억8천800,8억1천,-22,23건,4건,,,,
서울특별시,은평구,백련산힐스테이트4차(소형),,2018.02.19.,"963세대(기타임대 30세대 포함, 총13동)",10억,6억8천,7억4천200,7억8천900,-21,23건,15건,4억9천,58,4억8천,3건
서울특별시,은평구,백련산파크자이(소형),https://new.land.naver.com/complexes/113021,2021.04.12.,"678세대(기타임대 19세대 포함, 총9동)",9억9천,6억3천,7억7천,7억8천,-21,14건,2건,,,,
서울특별시,은평구,북한산현대홈타운(소형),https://new.land.naver.com/complexes/9239,2004.05.29.,662세대(15동),9억4천,7억8천500,7억8천500,7억7천,-18,9건,0건,5억,59,5억,1건
서울특별시,은평구,북한산래미안아파트(1단지)(소형),https://new.land.naver.com/complexes/26427,2010.08.30.,647세대(9동),9억900,6억9천500,6억9천500,7억5천500,-16,13건,0건,4억9천,61,4억9천,1건
서울특별시,은평구,백련산해모로(소형),https://new.land.naver.com/complexes/119053,2020.06.18.,"760세대(기타임대 114세대 포함, 총9동)",9억,5억9천,6억5천,7억3천,-18,8건,0건,5억3천,66,5억2천,2건
서울특별시,은평구,e편한세상백련산(소형),https://new.land.naver.com/complexes/127128,2022.07.14.,358세대(8동),7억4천200,6억8천,7억1천,7억,-5,10건,0건,5억2천,65,5억1천500,2건
서울특별시,은평구,백련산힐스테이트2차(소형),https://new.land.naver.com/complexes/27502,2011.12.22.,"1,148세대(기타임대 255세대 포함, 총12동)",9억3천,5억9천,6억8천,6억9천,-25,27건,17건,,,,
서울특별시,은평구,북한산힐스테이트1차아파트(소형),https://new.land.naver.com/complexes/24199,2009.07.16.,603세대(11동),8억6천,6억1천500,7억2천500,6억9천,-19,17건,0건,4억6천,52,4억6천,1건
서울특별시,은평구,백련산힐스테이트3차(소형),https://new.land.naver.com/complexes/27264,2011.12.22.,"967세대(기타임대 219세대 포함, 총11동)",9억2천500,5억6천,0,6억7천,-27,12건,5건,4억7천,63,4억7천,1건
서울특별시,은평구,백련산힐스테이트1차(소형),https://new.land.naver.com/complexes/27501,2011.12.22.,"1,106세대(기타임대 78세대 포함, 총16동)",8억8천700,6억4천,6억4천,6억6천,-25,21건,9건,4억7천,56,4억4천,2건
서울특별시,종로구,경희궁자이(2단지)(소형),https://new.land.naver.com/complexes/109379,2017.02.24.,"1,148세대(14동)",17억,13억4천,15억3천,16억,-5,8건,0건,9억,46,8억4천,4건
서울특별시,종로구,경희궁자이(3단지)(소형),https://new.land.naver.com/complexes/109379,2017.02.24.,589세대(8동),17억,14억1천,14억6천,15억6천,-8,9건,0건,,,,
서울특별시,종로구,경희궁롯데캐슬(소형),https://new.land.naver.com/complexes/114521,2019.06.21.,195세대(4동),14억2천500,11억,0,12억8천,-10,6건,0건,,,,
서울특별시,종로구,두산(소형),https://new.land.naver.com/complexes/3828,1999.04.30.,529세대(3동),9억,6억,6억,8억9천,-1,2건,0건,,,,
서울특별시,종로구,종로센트레빌(소형),"https://new.land.naver.com/complexes?ms=37.569534,126.990486,16&e=RETAIL",2008.11.21.,416세대(6동),9억8천,7억9천700,7억9천700,8억5천,-13,15건,0건,5억,53,5억,2건
서울특별시,종로구,종로청계힐스테이트(소형),https://new.land.naver.com/complexes/24938,2009.03.20.,288세대(6동),9억7천500,7억2천,7억9천,8억2천,-15,5건,0건,5억5천,65,5억5천,1건
서울특별시,중구,서울역센트럴자이(소형),https://new.land.naver.com/complexes/109250,2017.08.07.,"1,341세대(기타임대 228세대 포함, 총14동)",14억8천750,12억5천,12억5천,12억9천,-13,7건,0건,7억5천,54,7억3천,7건
서울특별시,중구,청구e편한세상(소형),https://new.land.naver.com/complexes/110209,2011.12.15.,"895세대(영구임대 158세대 포함, 총15동)",13억5천,10억5천,0,12억5천,-7,6건,0건,7억5천,50,7억5천,1건
서울특별시,중구,삼성사이버빌리지(소형),https://new.land.naver.com/complexes/3832,2001.07.11.,712세대(12동),13억3천,10억6천,10억7천500,11억5천,-13,4건,0건,,,,
서울특별시,중구,래미안하이베르(소형),https://new.land.naver.com/complexes/27820,2011.10.28.,784세대(15동),11억4천,8억8천,9억8천,10억3천,-9,13건,0건,6억5천,58,6억,2건
서울특별시,중구,신당푸르지오(소형),https://new.land.naver.com/complexes/13845,2005.12.28.,461세대(9동),10억9천500,9억7천,0,10억,-8,4건,0건,6억3천,61,6억3천,1건
서울특별시,중구,남산타운(소형),https://new.land.naver.com/complexes/3833,2002.05.25.,"5,150세대(기타임대 2,034세대 포함, 총42동)",12억7천500,8억9천500,10억,9억2천,-27,31건,15건,5억8천,48,5억3천,13건
서울특별시,중구,덕수궁롯데캐슬(소형),https://new.land.naver.com/complexes/107404,2016.08.31.,296세대(2동),9억9천,8억9천,0,9억,-9,6건,0건,,,,
서울특별시,중구,롯데캐슬(소형),https://new.land.naver.com/complexes/24845,2008.12.22.,"1,870세대(기타임대 336세대 포함, 총6동)",9억9천500,5억6천,6억5천,8억2천,-17,9건,0건,5억7천,60,5억3천,4건
서울특별시,중구,약수하이츠(소형),https://new.land.naver.com/complexes/1238,1999.07.29.,"2,282세대(기타임대 684세대 포함, 총19동)",11억7천,7억5천,7억7천700,7억8천,-33,12건,6건,6억,56,4억5천,6건
서울특별시,중랑구,사가정센트럴아이파크(소형),https://new.land.naver.com/complexes/119588,2020.07.30.,"1,505세대(기타임대 163세대 포함, 총11동)",11억3천500,8억,9억,9억4천,-17,13건,0건,6억5천,53,6억,5건
서울특별시,중랑구,쌍용더플래티넘용마산(소형),https://new.land.naver.com/complexes/122336,2020.12.14.,245세대(5동),10억4천900,7억4천500,8억,8억5천,-18,1건,0건,6억,71,5억9천,2건
서울특별시,중랑구,한양수자인사가정파크(소형),https://new.land.naver.com/complexes/119155,2019.11.27.,"497세대(기타임대 36세대 포함, 총8동)",8억9천400,7억6천,7억9천,8억5천,-4,4건,0건,,,,
서울특별시,중랑구,이편한세상화랑대(소형),,2017.12.06.,"719세대(기타임대 80세대 포함, 총12동)",9억5천,7억7천500,8억1천500,8억3천,-12,10건,0건,,,,
서울특별시,중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),6억7천,5억7천,0,7억,4,11건,0건,,,,
서울특별시,중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),8억4천500,5억7천,0,7억,-17,11건,0건,,,,
서울특별시,중랑구,신내우디안1단지(소형),https://new.land.naver.com/complexes/108142,2014.06.18.,"1,402세대(기타임대 787세대 포함, 총16동)",8억,7억5천,0,6억6천,-17,2건,0건,,,,
서울특별시,중랑구,브라운스톤태릉(소형),https://new.land.naver.com/complexes/3467,2004.03.11.,587세대(6동),7억9천500,6억1천500,6억4천200,6억3천,-20,5건,2건,,,,
서울특별시,중랑구,중랑숲리가(소형),https://new.land.naver.com/complexes/102941,2012.08.31.,381세대(10동),7억3천500,5억9천,0,6억,-18,7건,0건,3억6천,55,3억6천,1건
부산광역시,강서구,명지1차 금강펜테리움 센트럴파크(소형),https://new.land.naver.com/complexes/106178,2015.07.01.,850세대(8동),4억5천900,0,0,3억5천,-23,24건,5건,,,,
부산광역시,강서구,협성·DS엘리시안(소형),https://new.land.naver.com/complexes/108371,2015.04.17.,"1,277세대(14동)",1억9천500,1억3천500,1억3천500,1억3천800,-29,43건,29건,1억6천,94,1억2천,10건
부산광역시,강서구,지사과학삼정그린코아(소형),https://new.land.naver.com/complexes/109546,2017.04.27.,"1,013세대(10동)",1억9천,1억3천,1억3천,1억3천800,-27,26건,14건,1억4천,82,1억2천,10건
부산광역시,금정구,래미안장전(소형),https://new.land.naver.com/complexes/109188,2017.09.21.,"1,938세대(12동)",9억1천500,5억2천,5억8천,6억5천,-28,3건,1건,,,,
부산광역시,금정구,삼한골든뷰에듀스테이션(소형),https://new.land.naver.com/complexes/119150,2021.06.30.,610세대(5동),5억6천800,5억5천,5억5천,5억5천,-3,11건,0건,,,,
부산광역시,금정구,장전동금정산SKVIEW(소형),https://new.land.naver.com/complexes/26274,2010.08.27.,"1,306세대(15동)",5억6천300,4억1천200,4억1천700,4억2천,-25,13건,3건,,,,
부산광역시,금정구,벽산블루밍장전디자인시티2단지(소형),,2012.06.26.,"1,539세대(19동)",5억3천700,4억2천300,0,4억,-25,11건,3건,3억,62,2억9천,2건
부산광역시,금정구,구서동롯데캐슬골드2단지(1049)(소형),https://new.land.naver.com/complexes/11379,2006.02.10.,"1,926세대(29동)",5억,3억4천,3억4천,4억,-20,6건,3건,2억7천,64,2억7천,4건
부산광역시,금정구,구서동롯데캐슬골드1단지(1051)(소형),https://new.land.naver.com/complexes/11378,2006.02.10.,"1,728세대(25동)",5억500,3억6천,3억6천,3억8천,-24,11건,6건,,,,
부산광역시,기장군,일광한신더휴센트럴포레1단지(소형),https://new.land.naver.com/complexes/119568,2020.06.19.,550세대(6동),4억6천700,0,0,3억3천,-29,16건,6건,2억3천,57,2억3천,1건
부산광역시,기장군,일광한신더휴센트럴포레2단지(소형),https://new.land.naver.com/complexes/119577,2020.06.19.,748세대(8동),5억200,0,0,3억2천,-36,13건,11건,2억7천,66,2억2천,4건
부산광역시,기장군,정관가화만사성더테라스2차(소형),https://new.land.naver.com/complexes/112222,2018.06.01.,396세대(14동),4억6천,0,0,2억6천,-43,35건,25건,3억,67,2억,3건
부산광역시,기장군,정관가화만사성더테라스1차(소형),https://new.land.naver.com/complexes/111165,2017.09.,431세대(18동),4억3천800,0,0,2억5천500,-41,31건,22건,3억,67,2억,4건
부산광역시,남구,대연힐스테이트푸르지오(소형),https://new.land.naver.com/complexes/105323,2013.05.31.,"2,100세대(12동)",7억5천100,5억3천,5억3천,6억5천,-13,7건,0건,3억5천,51,3억5천,3건
부산광역시,남구,대연SKVIEWHills(소형),,2018.07.11.,994세대(11동),7억7천,5억,0,5억6천500,-26,25건,13건,3억5천,48,3억5천,1건
부산광역시,남구,대연롯데캐슬(소형),https://new.land.naver.com/complexes/109359,2015.01.12.,"564세대(기타임대 50세대 포함, 총9동)",7억,4억7천800,0,5억5천,-21,3건,1건,3억2천,53,3억2천,3건
부산광역시,남구,대연자이(소형),https://new.land.naver.com/complexes/113686,2019.03.28.,"965세대(기타임대 50세대 포함, 총9동)",8억,3억6천,4억500,5억4천500,-31,36건,34건,3억3천,51,3억,3건
부산광역시,남구,대연롯데캐슬레전드1단지(소형),,2018.02.27.,"3,149세대(30동)",7억1천900,4억4천,4억9천,5억,-30,19건,19건,3억1천,54,2억9천,7건
부산광역시,남구,베스티움(소형),https://new.land.naver.com/complexes/104382,2019.04.19.,743세대(10동),6억1천500,4억2천500,4억4천900,4억5천,-26,6건,3건,,,,
부산광역시,남구,엘지메트로시티5(소형),,2004.10.01.,804세대(9동),5억5천500,3억8천,3억9천500,4억,-27,5건,3건,2억4천,53,2억4천,3건
부산광역시,남구,대연파크푸르지오(소형),https://new.land.naver.com/complexes/110440,2018.06.28.,"1,422세대(민간임대 126세대 포함, 총14동)",6억3천,3억8천,4억7천,3억9천,-38,20건,19건,2억9천,57,2억9천,2건
부산광역시,남구,엘지메트로시티1(소형),https://new.land.naver.com/complexes/8039,2001.06.16.,"2,637세대(30동)",5억7천800,3억6천500,0,3억8천,-34,5건,5건,3억1천,72,2억,2건
부산광역시,남구,문현범양레우스(소형),https://new.land.naver.com/complexes/109842,2017.05.31.,224세대(5동),4억4천,3억3천,3억3천,3억4천500,-21,3건,1건,,,,
부산광역시,동구,협성휴포레부산진역오션뷰(소형),https://new.land.naver.com/complexes/111124,2019.07.,788세대(3동),6억9천,4억1천,4억4천500,4억5천500,-34,24건,14건,3억,46,2억9천,7건
부산광역시,동구,오션브릿지(소형),https://new.land.naver.com/complexes/109160,2017.06.19.,652세대(2동),5억5천,2억5천,0,3억6천,-34,34건,31건,2억8천,62,2억5천,9건
부산광역시,동구,두산위브범일뉴타운(소형),https://new.land.naver.com/complexes/14493,2006.06.27.,466세대(3동),3억5천500,2억4천,2억4천200,2억5천,-29,8건,8건,,,,
부산광역시,동래구,사직롯데캐슬더클래식(소형),https://new.land.naver.com/complexes/107577,2017.01.16.,"1,064세대(민간임대 84세대 포함, 총8동)",8억7천500,5억8천800,6억9천500,6억9천500,-20,13건,6건,3억8천,49,3억8천,1건
부산광역시,동래구,쌍용더플래티넘사직아시아드아파트(소형),https://new.land.naver.com/complexes/107994,2020.02.28.,914세대(6동),8억3천,5억6천500,6억6천,6억8천,-18,14건,0건,3억7천,47,3억7천,2건
부산광역시,동래구,동래래미안아이파크(소형),https://new.land.naver.com/complexes/123223,2022.06.14.,"3,853세대(민간임대 200세대 포함, 총32동)",6억9천500,5억,5억5천500,6억,-13,14건,0건,3억7천,45,3억5천,5건
부산광역시,동래구,명륜아이파크1단지(소형),https://new.land.naver.com/complexes/103343,2013.12.30.,"1,139세대(16동)",7억8천800,0,0,5억8천,-26,8건,6건,3억,46,3억,1건
부산광역시,동래구,명륜자이(소형),https://new.land.naver.com/complexes/113713,2019.02.25.,"671세대(기타임대 34세대 포함, 총7동)",8억5천,5억5천300,6억,5억8천,-31,6건,4건,3억6천,51,3억1천100,2건
부산광역시,동래구,e편한세상동래아시아드(소형),https://new.land.naver.com/complexes/120091,2020.06.26.,"439세대(기타임대 22세대 포함, 총4동)",5억5천,5억1천,5억3천450,5억5천,0,2건,0건,,,,
부산광역시,동래구,명륜2차아이파크1단지(소형),https://new.land.naver.com/complexes/105814,2015.11.30.,"1,609세대(18동)",6억3천,4억800,4억6천,4억6천,-26,26건,17건,3억,55,2억7천,6건
부산광역시,동래구,삼익(소형),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),5억7천700,0,0,3억9천,-32,9건,7건,1억5천,30,1억5천,3건
부산광역시,동래구,삼익(소형),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),4억9천,0,0,3억9천,-20,9건,2건,1억5천,30,1억5천,3건
부산광역시,부산진구,래미안어반파크아파트(소형),https://new.land.naver.com/complexes/126473,2022.09.,"2,616세대(기타임대 132세대 포함, 총24동)",5억2천800,4억8천,5억2천800,5억4천,2,10건,0건,3억2천,46,3억,5건
부산광역시,부산진구,서면롯데캐슬스카이(소형),https://new.land.naver.com/complexes/9776,2004.12.18.,"1,395세대(9동)",5억2천500,2억8천,3억500,4억5천,-14,3건,0건,2억4천,51,2억4천,1건
부산광역시,부산진구,포레나부산초읍(소형),https://new.land.naver.com/complexes/116166,2020.03.30.,"1,113세대(기타임대 60세대 포함, 총11동)",5억6천400,3억2천500,0,3억7천,-34,49건,47건,2억6천,55,2억5천,7건
부산광역시,부산진구,연지자이2차(소형),https://new.land.naver.com/complexes/26210,2011.12.02.,"1,011세대(공공임대 86세대 포함, 총13동)",5억1천500,3억6천,3억6천,3억6천,-30,13건,10건,2억6천,60,2억4천,4건
부산광역시,부산진구,서면한신(소형),https://new.land.naver.com/complexes/5249,1997.09.13.,705세대(5동),4억600,3억,0,3억5천,-13,2건,0건,2억,55,2억,1건
부산광역시,부산진구,가야동원로얄듀크(소형),https://new.land.naver.com/complexes/19778,2013.05.01.,298세대(2동),3억2천,3억400,3억1천,3억5천,9,1건,0건,,,,
부산광역시,부산진구,연지자이(소형),https://new.land.naver.com/complexes/26210,2007.12.18.,547세대(8동),4억4천,2억8천700,0,3억4천,-22,15건,5건,,,,
