시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
부산광역시,기장군,일광한신더휴센트럴포레2단지(소형),https://new.land.naver.com/complexes/119577,2020.06.19.,748세대(8동),5억200,0,0,3억4천,-32,12건,0건,2억7천,64,2억3천,5건
부산광역시,기장군,일광한신더휴센트럴포레1단지(소형),https://new.land.naver.com/complexes/119568,2020.06.19.,550세대(6동),4억6천700,0,0,3억3천,-29,20건,2건,2억5천,58,2억3천,2건
부산광역시,남구,대연힐스테이트푸르지오(국평),https://new.land.naver.com/complexes/105323,2013.05.31.,"2,100세대(12동)",11억1천,6억1천500,7억6천,8억,-27,48건,0건,4억8천,52,4억4천,12건
부산광역시,남구,대연자이(국평),https://new.land.naver.com/complexes/113686,2019.03.28.,"965세대(기타임대 50세대 포함, 총9동)",10억7천200,7억3천500,8억2천,7억9천,-26,10건,0건,,,,
부산광역시,남구,GS하이츠자이(국평),https://new.land.naver.com/complexes/22443,2008.04.03.,"1,149세대(9동)",9억9천,7억,7억9천700,7억6천,-23,20건,0건,4억3천,49,3억8천,6건
부산광역시,남구,대연SKVIEWHills(국평),,2018.07.11.,994세대(11동),10억9천,6억5천,7억7천,7억5천,-31,57건,0건,4억5천,47,4억,11건
부산광역시,남구,부산대연동푸르지오(국평),,2005.01.13.,678세대(5동),8억,6억500,0,6억9천,-13,9건,0건,4억2천,55,3억9천,3건
부산광역시,남구,대연롯데캐슬(국평),https://new.land.naver.com/complexes/109359,2015.01.12.,"564세대(기타임대 50세대 포함, 총9동)",8억9천,5억8천,6억4천500,6억8천,-23,14건,0건,4억,53,3억8천,9건
부산광역시,남구,대연힐스테이트푸르지오(소형),https://new.land.naver.com/complexes/105323,2013.05.31.,"2,100세대(12동)",7억5천100,5억8천,0,6억5천,-13,11건,0건,3억8천,56,3억2천,3건
부산광역시,남구,대연롯데캐슬레전드1단지(국평),,2018.02.27.,"3,149세대(30동)",9억7천,5억5천,6억4천500,6억3천,-35,104건,0건,4억2천,52,2억8천940,42건
부산광역시,남구,대연SKVIEWHills(소형),,2018.07.11.,994세대(11동),7억7천,5억,5억,5억9천,-23,23건,0건,3억5천,48,3억3천,4건
부산광역시,남구,대연자이(소형),https://new.land.naver.com/complexes/113686,2019.03.28.,"965세대(기타임대 50세대 포함, 총9동)",8억,3억6천,4억4천,5억7천,-28,37건,0건,3억1천,48,3억,3건
부산광역시,남구,대연롯데캐슬(소형),https://new.land.naver.com/complexes/109359,2015.01.12.,"564세대(기타임대 50세대 포함, 총9동)",7억,4억7천800,0,5억5천,-21,2건,0건,,,,
부산광역시,남구,대연롯데캐슬레전드1단지(소형),,2018.02.27.,"3,149세대(30동)",7억1천900,4억4천,5억1천,5억,-30,24건,0건,3억1천,48,3억1천,1건
부산광역시,남구,엘지메트로시티5(국평),,2004.10.01.,804세대(9동),7억9천700,3억5천,5억2천800,4억9천500,-37,13건,0건,3억,53,2억7천,7건
부산광역시,남구,엘지메트로시티1(국평),https://new.land.naver.com/complexes/8039,2001.06.16.,"2,637세대(30동)",8억3천,4억5천,4억5천,4억7천,-43,24건,0건,3억,50,2억5천,7건
부산광역시,남구,대연파크푸르지오(국평),https://new.land.naver.com/complexes/110440,2018.06.28.,"1,422세대(민간임대 126세대 포함, 총14동)",8억,4억5천200,5억400,4억7천,-41,75건,0건,3억4천,52,3억,8건
부산광역시,남구,엘지메트로시티5(소형),,2004.10.01.,804세대(9동),5억5천500,3억8천,3억8천,4억,-27,11건,0건,2억4천,53,2억4천,1건
부산광역시,남구,엘지메트로시티1(소형),https://new.land.naver.com/complexes/8039,2001.06.16.,"2,637세대(30동)",5억7천800,3억6천500,0,3억9천500,-31,3건,0건,3억3천,77,3억3천,2건
부산광역시,남구,대연파크푸르지오(소형),https://new.land.naver.com/complexes/110440,2018.06.28.,"1,422세대(민간임대 126세대 포함, 총14동)",6억3천,3억8천,0,3억9천,-38,21건,0건,,,,
부산광역시,동구,협성휴포레부산진역오션뷰(국평),https://new.land.naver.com/complexes/111124,2019.07.,788세대(3동),8억5천,7억3천,0,6억5천,-23,13건,3건,3억8천,39,3억8천,2건
부산광역시,동구,e편한세상부산항(국평),https://new.land.naver.com/complexes/112391,2019.07.23.,752세대(4동),8억8천500,5억2천,5억5천500,5억6천500,-36,36건,0건,3억8천,53,3억5천,5건
부산광역시,동구,범양레우스센트럴베이(국평),https://new.land.naver.com/complexes/113275,2020.02.27.,856세대(3동),7억7천500,5억1천,5억1천,5억1천,-34,41건,0건,3억5천,50,2억9천,13건
부산광역시,동구,협성휴포레부산진역오션뷰(소형),https://new.land.naver.com/complexes/111124,2019.07.,788세대(3동),6억9천,4억1천,5억2천,4억8천,-30,32건,0건,3억3천,51,2억9천,4건
부산광역시,동래구,사직롯데캐슬더클래식(국평),https://new.land.naver.com/complexes/107577,2017.01.16.,"1,064세대(민간임대 84세대 포함, 총8동)",12억4천,7억5천,9억3천,9억3천,-25,25건,0건,5억2천,47,4억8천,4건
부산광역시,동래구,쌍용더플래티넘사직아시아드아파트(국평),https://new.land.naver.com/complexes/107994,2020.02.28.,914세대(6동),12억4천500,7억4천500,9억,8억9천,-28,68건,0건,4억8천,38,4억3천,8건
부산광역시,동래구,명륜자이(국평),https://new.land.naver.com/complexes/113713,2019.02.25.,"671세대(기타임대 34세대 포함, 총7동)",10억5천500,6억8천,7억9천,7억8천,-26,32건,0건,4억7천,49,4억,3건
부산광역시,동래구,동래래미안아이파크(국평),https://new.land.naver.com/complexes/123223,2022.06.14.,"3,853세대(민간임대 200세대 포함, 총32동)",9억8천200,7억1천,8억500,7억5천,-23,154건,0건,5억5천,50,3억6천,56건
부산광역시,동래구,사직롯데캐슬더클래식(소형),https://new.land.naver.com/complexes/107577,2017.01.16.,"1,064세대(민간임대 84세대 포함, 총8동)",8억7천500,5억8천800,0,6억9천500,-20,14건,0건,,,,
부산광역시,동래구,쌍용더플래티넘사직아시아드아파트(소형),https://new.land.naver.com/complexes/107994,2020.02.28.,914세대(6동),8억3천,5억6천500,0,6억8천,-18,14건,0건,3억8천,49,3억8천,2건
부산광역시,동래구,명륜아이파크1단지(국평),https://new.land.naver.com/complexes/103343,2013.12.30.,"1,139세대(16동)",9억6천,5억8천500,6억4천,6억5천,-32,44건,0건,4억4천,50,4억,3건
부산광역시,동래구,동래래미안아이파크(소형),https://new.land.naver.com/complexes/123223,2022.06.14.,"3,853세대(민간임대 200세대 포함, 총32동)",6억9천500,5억,6억,6억1천,-12,16건,0건,3억8천,46,2억9천,10건
부산광역시,동래구,명륜아이파크1단지(소형),https://new.land.naver.com/complexes/103343,2013.12.30.,"1,139세대(16동)",7억8천800,0,0,5억9천,-25,10건,0건,,,,
부산광역시,동래구,명륜자이(소형),https://new.land.naver.com/complexes/113713,2019.02.25.,"671세대(기타임대 34세대 포함, 총7동)",8억5천,5억5천300,5억7천500,5억8천,-31,7건,0건,3억5천,50,3억4천,2건
부산광역시,동래구,포레나동래(국평),https://new.land.naver.com/complexes/110948,2019.02.26.,732세대(4동),8억8천500,5억2천,5억6천,5억7천,-35,73건,0건,4억,50,3억3천,15건
부산광역시,동래구,명륜2차아이파크1단지(국평),https://new.land.naver.com/complexes/105814,2015.11.30.,"1,609세대(18동)",8억9천,5억5천,5억6천500,5억6천,-37,70건,0건,3억7천,41,3억7천,4건
부산광역시,동래구,동래센트럴파크하이츠2차(국평),https://new.land.naver.com/complexes/26285,2010.12.31.,680세대(7동),7억8천700,5억,5억7천500,5억6천,-28,14건,0건,,,,
부산광역시,동래구,동래효성해링턴플레이스(국평),https://new.land.naver.com/complexes/110276,2019.06.30.,762세대(3동),8억,4억5천500,5억2천500,5억4천,-32,35건,0건,3억5천,44,3억3천,7건
부산광역시,동래구,명륜2차아이파크1단지(소형),https://new.land.naver.com/complexes/105814,2015.11.30.,"1,609세대(18동)",6억3천,4억800,4억6천,4억6천500,-26,26건,0건,2억8천,51,2억8천,2건
부산광역시,부산진구,래미안어반파크아파트(국평),https://new.land.naver.com/complexes/126473,2022.09.,"2,616세대(기타임대 132세대 포함, 총24동)",7억3천,6억7천500,7억,6억9천800,-4,34건,0건,4억8천,53,3억3천,21건
부산광역시,부산진구,삼한골든뷰센트럴파크(국평),https://new.land.naver.com/complexes/110562,2019.05.03.,"1,272세대(3동)",10억9천,6억,6억5천,6억9천,-36,81건,0건,5억,42,3억,14건
부산광역시,부산진구,서면롯데캐슬스카이(국평),https://new.land.naver.com/complexes/9776,2004.12.18.,"1,395세대(9동)",7억3천,5억,5억1천,5억5천,-24,3건,0건,3억6천,55,2억9천,3건
부산광역시,부산진구,포레나부산초읍(국평),https://new.land.naver.com/complexes/116166,2020.03.30.,"1,113세대(기타임대 60세대 포함, 총11동)",7억,4억7천500,5억,5억1천,-27,70건,0건,3억2천,46,3억,5건
부산광역시,부산진구,서면동일파크스위트3차(국평),https://new.land.naver.com/complexes/109478,2017.06.30.,727세대(9동),6억2천500,4억3천500,5억200,4억5천,-28,26건,0건,2억8천,50,2억6천,7건
부산광역시,부산진구,연지자이2차(국평),https://new.land.naver.com/complexes/26210,2011.12.02.,"1,011세대(공공임대 86세대 포함, 총13동)",6억4천,4억300,4억4천800,4억4천,-31,39건,0건,3억,54,2억8천,6건
부산광역시,부산진구,대원칸타빌멤버스(국평),https://new.land.naver.com/complexes/13627,2006.08.29.,840세대(6동),5억6천,3억9천500,3억9천500,4억1천,-26,17건,0건,2억8천,57,2억8천,2건
부산광역시,부산진구,서면롯데캐슬스카이(소형),https://new.land.naver.com/complexes/9776,2004.12.18.,"1,395세대(9동)",5억2천500,2억8천,4억,4억,-23,3건,0건,,,,
부산광역시,부산진구,서면한신(국평),https://new.land.naver.com/complexes/5249,1997.09.13.,705세대(5동),5억2천,3억6천,4억500,4억,-23,10건,0건,2억7천,54,2억7천,1건
부산광역시,부산진구,포레나부산초읍(소형),https://new.land.naver.com/complexes/116166,2020.03.30.,"1,113세대(기타임대 60세대 포함, 총11동)",5억6천400,3억2천500,3억9천500,3억8천,-32,52건,0건,2억6천,55,2억5천,7건
부산광역시,부산진구,연지자이(국평),https://new.land.naver.com/complexes/26210,2007.12.18.,547세대(8동),5억7천800,3억1천500,0,3억8천,-34,13건,0건,,,,
부산광역시,부산진구,연지자이2차(소형),https://new.land.naver.com/complexes/26210,2011.12.02.,"1,011세대(공공임대 86세대 포함, 총13동)",5억1천500,3억6천300,0,3억7천800,-26,15건,0건,2억6천,54,2억4천,3건
부산광역시,부산진구,서면동일파크스위트1차(국평),https://new.land.naver.com/complexes/104889,2014.11.27.,751세대(8동),5억6천,3억7천,3억9천500,3억7천,-33,43건,0건,2억6천,53,2억5천,5건
부산광역시,부산진구,연지자이(소형),https://new.land.naver.com/complexes/26210,2007.12.18.,547세대(8동),4억4천,2억8천700,3억7천200,3억4천500,-21,7건,0건,2억,51,2억,1건
부산광역시,부산진구,현대1차(국평),https://new.land.naver.com/complexes/5214,1997.11.15.,"1,733세대(13동)",5억7천,2억9천800,0,3억4천,-40,26건,0건,2억2천,48,2억1천,2건
부산광역시,부산진구,현대2차(국평),https://new.land.naver.com/complexes/5220,1998.07.15.,"1,901세대(15동)",5억6천,3억2천250,3억5천500,3억4천,-39,24건,0건,2억5천,60,2억3천,3건
부산광역시,부산진구,서면한신(소형),https://new.land.naver.com/complexes/5249,1997.09.13.,705세대(5동),4억600,3억,3억,3억,-26,6건,0건,2억1천,58,2억,2건
부산광역시,부산진구,현대1차(소형),https://new.land.naver.com/complexes/5214,1997.11.15.,"1,733세대(13동)",4억2천,2억3천900,2억3천900,2억8천,-33,27건,0건,2억,62,1억8천,8건
부산광역시,부산진구,현대2차(소형),https://new.land.naver.com/complexes/5220,1998.07.15.,"1,901세대(15동)",4억2천,2억4천,2억5천900,2억6천,-38,21건,0건,2억2천,58,1억9천,4건
부산광역시,북구,화명푸르지오헤리센트(국평),https://new.land.naver.com/complexes/123730,2021.03.24.,"886세대(기타임대 45세대 포함, 총9동)",7억4천400,4억7천,5억5천500,5억8천,-22,44건,0건,4억5천,60,3억9천,12건
부산광역시,북구,화명롯데캐슬카이저(국평),https://new.land.naver.com/complexes/5536,2012.06.27.,"5,239세대(48동)",7억9천900,5억500,5억6천,5억8천,-27,33건,0건,4억,53,3억4천,5건
부산광역시,북구,화명푸르지오헤리센트(소형),https://new.land.naver.com/complexes/123730,2021.03.24.,"886세대(기타임대 45세대 포함, 총9동)",5억,4억5천,4억7천500,5억,0,9건,0건,3억3천,62,3억3천,1건
부산광역시,북구,e편한세상화명힐스(국평),https://new.land.naver.com/complexes/106986,2015.10.29.,800세대(10동),7억,4억5천,4억8천700,5억,-28,31건,0건,3억5천,62,3억1천500,2건
부산광역시,북구,롯데낙천대(국평),https://new.land.naver.com/complexes/9779,2002.10.29.,"1,950세대(15동)",6억6천500,4억4천500,4억9천500,4억9천,-26,22건,0건,3억2천,51,3억,4건
부산광역시,북구,코오롱하늘채2차(국평),https://new.land.naver.com/complexes/9809,2002.12.06.,"1,344세대(11동)",6억2천,4억2천,5억5천400,4억9천,-20,13건,0건,3억5천,60,3억5천,1건
부산광역시,북구,대림쌍용강변타운(국평),https://new.land.naver.com/complexes/9889,2004.08.04.,"1,895세대(17동)",6억5천,4억1천200,4억1천200,4억6천,-29,60건,0건,3억5천,56,2억8천,6건
부산광역시,북구,리버파크반도유보라(국평),https://new.land.naver.com/complexes/122932,2021.07.,"790세대(기타임대 44세대 포함, 총11동)",6억1천,4억9천300,5억2천500,4억6천,-24,37건,2건,3억2천,49,3억2천,1건
부산광역시,북구,화명롯데캐슬카이저(소형),https://new.land.naver.com/complexes/5536,2012.06.27.,"5,239세대(48동)",5억6천700,4억3천,4억5천,4억4천,-22,10건,0건,3억2천,63,3억1천,3건
부산광역시,북구,코오롱하늘채1차(국평),https://new.land.naver.com/complexes/9815,2002.04.20.,"1,280세대(11동)",5억9천,4억1천500,0,4억3천,-27,27건,0건,2억9천,53,2억9천,1건
부산광역시,북구,더 래디언트 금정산(국평),https://new.land.naver.com/complexes/114211,2019.10.15.,"1,677세대(14동)",6억1천,3억9천200,3억9천200,4억2천,-31,42건,0건,2억8천,51,2억6천,5건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),3억4천500,4억1천800,4억2천,4억1천,18,29건,0건,2억9천,49,2억6천,4건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),6억1천500,4억1천800,4억2천,4억1천,-33,29건,1건,2억9천,49,2억6천,4건
부산광역시,북구,리버파크반도유보라(소형),https://new.land.naver.com/complexes/122932,2021.07.,"790세대(기타임대 44세대 포함, 총11동)",4억9천,3억8천,4억500,4억,-18,13건,0건,2억5천,56,2억5천,1건
부산광역시,북구,구포동원로얄듀크비스타(국평),https://new.land.naver.com/complexes/103653,2014.07.17.,"1,079세대(4동)",5억9천700,3억9천,3억9천,3억9천,-34,51건,0건,3억3천,55,2억5천,5건
부산광역시,북구,대림쌍용강변타운(소형),https://new.land.naver.com/complexes/9889,2004.08.04.,"1,895세대(17동)",5억400,3억,3억4천,3억6천,-28,22건,0건,2억8천,58,2억2천,9건
부산광역시,북구,덕천삼정그린코아(국평),https://new.land.naver.com/complexes/24330,2007.12.24.,560세대(8동),4억6천500,3억5천200,3억6천500,3억6천,-22,17건,0건,2억6천,52,2억,5건
부산광역시,북구,화명뜨란채(국평),https://new.land.naver.com/complexes/10259,2004.07.02.,981세대(9동),4억3천,3억3천500,3억5천600,3억6천,-16,5건,0건,,,,
부산광역시,북구,대우이안(소형),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),4억6천500,3억2천,3억4천,3억5천,-24,17건,0건,,,,
부산광역시,북구,코오롱하늘채2차(소형),https://new.land.naver.com/complexes/9809,2002.12.06.,"1,344세대(11동)",4억5천100,3억2천500,3억8천,3억5천,-22,20건,0건,3억,67,2억5천,3건
부산광역시,북구,수정강변타운(국평),https://new.land.naver.com/complexes/10430,2001.08.04.,"1,780세대(16동)",5억800,3억4천200,3억4천200,3억5천,-31,31건,0건,2억7천,60,2억4천,8건
부산광역시,북구,롯데낙천대(소형),https://new.land.naver.com/complexes/9779,2002.10.29.,"1,950세대(15동)",4억4천500,2억9천600,3억4천,3억2천,-28,16건,0건,2억6천,65,2억4천,5건
부산광역시,북구,화명한일유앤아이(국평),https://new.land.naver.com/complexes/9448,2002.02.08.,"1,026세대(12동)",5억,3억,3억5천800,3억1천,-38,34건,0건,2억8천,65,2억2천,6건
부산광역시,북구,더 래디언트 금정산(소형),https://new.land.naver.com/complexes/114211,2019.10.15.,"1,677세대(14동)",4억6천,2억8천800,2억8천800,3억,-34,42건,0건,2억2천,58,2억2천,2건
부산광역시,북구,코오롱하늘채1차(소형),https://new.land.naver.com/complexes/9815,2002.04.20.,"1,280세대(11동)",4억2천600,2억6천800,2억6천800,2억9천,-31,23건,0건,2억5천,62,2억1천,5건
부산광역시,북구,덕천삼정그린코아(소형),https://new.land.naver.com/complexes/24330,2007.12.24.,560세대(8동),3억5천,2억7천,3억200,2억9천,-17,9건,0건,2억,50,1억8천,4건
부산광역시,북구,화명한일유앤아이(소형),https://new.land.naver.com/complexes/9448,2002.02.08.,"1,026세대(12동)",3억5천,2억6천100,2억6천500,2억6천500,-24,20건,0건,1억8천,58,1억8천,1건
부산광역시,북구,수정강변타운(소형),https://new.land.naver.com/complexes/10430,2001.08.04.,"1,780세대(16동)",3억5천,2억2천450,2억6천800,2억4천,-31,33건,0건,2억1천,66,1억6천,7건
부산광역시,북구,화명뜨란채(소형),https://new.land.naver.com/complexes/10259,2004.07.02.,981세대(9동),3억5천500,2억3천900,2억9천,2억3천,-35,23건,1건,2억500,66,1억7천200,6건
부산광역시,사상구,럭키주례1(국평),,1987.04.11.,"1,962세대(15동)",5억4천,4억1천200,0,3억7천,-31,6건,3건,1억8천,38,1억3천,8건
부산광역시,사상구,롯데캐슬(국평),https://new.land.naver.com/complexes/26419,2010.05.27.,"1,852세대(18동)",4억7천800,3억3천500,3억5천700,3억5천500,-25,38건,0건,,,,
부산광역시,사상구,괘법한신2(국평),https://new.land.naver.com/complexes/5551,1998.07.13.,"1,094세대(9동)",4억800,2억9천,3억500,3억5천,-14,7건,0건,2억8천,67,2억8천,1건
부산광역시,사상구,주례경동리인(국평),https://new.land.naver.com/complexes/109011,2017.05.12.,839세대(11동),6억8천,3억2천500,3억2천500,3억2천,-52,20건,1건,3억,71,2억7천,2건
부산광역시,사상구,쌍용스윗닷홈(국평),https://new.land.naver.com/complexes/12836,2005.11.24.,607세대(8동),3억8천500,2억9천550,0,3억500,-20,16건,0건,,,,
부산광역시,사상구,롯데캐슬(소형),https://new.land.naver.com/complexes/26419,2010.05.27.,"1,852세대(18동)",3억5천500,2억8천500,2억8천500,3억,-15,7건,0건,,,,
부산광역시,사상구,사상강변동원(국평),https://new.land.naver.com/complexes/5546,1999.12.03.,600세대(6동),4억,3억,3억,2억9천,-27,9건,2건,2억8천,65,2억8천,1건
부산광역시,사상구,한일유엔아이(국평),https://new.land.naver.com/complexes/10205,2005.02.03.,988세대(12동),4억900,2억7천100,2억7천300,2억7천,-33,23건,1건,2억5천,68,2억2천,7건
부산광역시,사상구,학장동삼정그린코아아파트(소형),https://new.land.naver.com/complexes/104038,2014.04.28.,511세대(8동),2억9천800,2억2천,2억6천,2억5천,-16,22건,0건,2억2천,75,2억,4건
부산광역시,사상구,사상강변동원(소형),https://new.land.naver.com/complexes/5546,1999.12.03.,600세대(6동),3억,1억7천,2억3천,2억4천300,-19,5건,0건,,,,
부산광역시,사상구,괘법한신2(소형),https://new.land.naver.com/complexes/5551,1998.07.13.,"1,094세대(9동)",3억500,2억400,2억3천,2억3천500,-22,9건,0건,1억8천,68,1억8천,1건
부산광역시,사상구,쌍용스윗닷홈(소형),https://new.land.naver.com/complexes/12836,2005.11.24.,607세대(8동),2억7천,2억500,2억500,2억,-25,18건,1건,,,,
부산광역시,사상구,한일유엔아이(소형),https://new.land.naver.com/complexes/10205,2005.02.03.,988세대(12동),2억7천,1억8천400,1억8천900,1억8천,-33,26건,1건,2억,77,1억5천,11건
부산광역시,사하구,힐스테이트사하역(국평),https://new.land.naver.com/complexes/127656,2022.12.28.,"1,314세대(12동)",6억4천,5억2천500,6억500,5억7천,-10,11건,0건,4억2천,63,4억,4건
부산광역시,사하구,사하역비스타동원(국평),https://new.land.naver.com/complexes/121533,2021.01.26.,513세대(4동),7억1천,4억4천500,5억6천300,5억4천,-23,19건,0건,4억3천,64,4억3천,1건
부산광역시,사하구,괴정한신더휴(국평),https://new.land.naver.com/complexes/125987,2022.06.10.,"835세대(기타임대 42세대 포함, 총11동)",5억6천,4억6천500,5억700,5억2천,-7,42건,0건,3억5천,54,3억2천,7건
부산광역시,사하구,당리푸르지오(국평),https://new.land.naver.com/complexes/102370,2013.07.24.,"542세대(기타임대 48세대 포함, 총5동)",6억2천500,4억2천500,0,5억,-20,9건,0건,,,,
부산광역시,사하구,다대롯데캐슬블루(국평),https://new.land.naver.com/complexes/103687,2014.12.24.,"1,326세대(9동)",5억8천500,3억7천,4억,3억7천500,-35,54건,0건,3억,57,2억3천,10건
부산광역시,사하구,e편한세상사하2차(국평),https://new.land.naver.com/complexes/110831,2017.10.31.,946세대(8동),5억3천700,3억3천500,3억3천500,3억5천,-34,72건,0건,2억5천,50,2억2천,9건
부산광역시,사하구,괴정한신더휴(소형),https://new.land.naver.com/complexes/125987,2022.06.10.,"835세대(기타임대 42세대 포함, 총11동)",4억,3억2천500,3억5천800,3억3천,-17,35건,0건,2억9천,63,2억4천,17건
부산광역시,사하구,하단동에스케이뷰(국평),https://new.land.naver.com/complexes/9733,2004.05.31.,"1,828세대(17동)",5억2천,3억2천900,3억7천,3억2천,-38,41건,1건,,,,
부산광역시,사하구,e편한세상사하(국평),https://new.land.naver.com/complexes/109098,2016.09.09.,"1,068세대(10동)",4억7천200,3억700,3억6천700,3억1천500,-33,65건,0건,3억,57,2억2천,3건
부산광역시,사하구,가락타운1(국평),https://new.land.naver.com/complexes/9826,1992.09.14.,"1,746세대(18동)",5억,3억,3억,3억,-40,71건,0건,2억5천,53,1억6천,31건
부산광역시,사하구,e편한세상사하2차(소형),https://new.land.naver.com/complexes/110831,2017.10.31.,946세대(8동),3억3천400,2억6천500,2억7천,2억6천,-22,30건,1건,2억1천,64,2억,4건
부산광역시,사하구,하단동에스케이뷰(소형),https://new.land.naver.com/complexes/9733,2004.05.31.,"1,828세대(17동)",3억5천,2억4천300,2억6천800,2억4천,-31,28건,1건,2억,56,1억8천,5건
부산광역시,사하구,e편한세상사하(소형),https://new.land.naver.com/complexes/109098,2016.09.09.,"1,068세대(10동)",2억9천500,2억2천500,2억2천900,2억3천,-22,36건,0건,2억,69,1억8천,3건
부산광역시,서구,힐스테이트이진베이시티아파트(국평),https://new.land.naver.com/complexes/119149,2022.05.24.,"1,368세대(3동)",7억3천500,5억6천100,7억1천,5억9천,-19,25건,0건,4억5천,53,3억6천,6건
부산광역시,서구,대신푸르지오2차(국평),https://new.land.naver.com/complexes/117988,2021.01.22.,"815세대(기타임대 42세대 포함, 총7동)",6억5천300,5억7천,5억8천,5억8천,-11,35건,0건,4억1천,55,3억3천,4건
부산광역시,서구,대신푸르지오1차(국평),,2018.04.27.,"959세대(기타임대 83세대 포함, 총8동)",8억4천300,5억4천,5억8천800,5억8천,-31,58건,0건,3억8천,51,3억5천,5건
부산광역시,서구,동대신역비스타동원아파트(국평),https://new.land.naver.com/complexes/121946,2021.03.30.,"503세대(기타임대 27세대 포함, 총6동)",6억8천500,5억,0,5억2천,-24,14건,0건,4억,62,3억3천,3건
부산광역시,서구,대신푸르지오1차(소형),,2018.04.27.,"959세대(기타임대 83세대 포함, 총8동)",5억5천200,4억6천700,4억9천350,4억8천,-13,7건,0건,,,,
부산광역시,서구,대신푸르지오2차(소형),https://new.land.naver.com/complexes/117988,2021.01.22.,"815세대(기타임대 42세대 포함, 총7동)",4억7천500,4억5천500,0,4억8천,1,4건,0건,,,,
부산광역시,서구,브라운스톤하이포레(국평),https://new.land.naver.com/complexes/117610,2020.09.22.,"554세대(기타임대 30세대 포함, 총6동)",6억7천400,4억9천,5억1천,4억6천,-31,27건,2건,3억4천,52,3억2천500,3건
부산광역시,서구,대신롯데캐슬(국평),https://new.land.naver.com/complexes/104536,2014.10.30.,"753세대(기타임대 69세대 포함, 총10동)",6억3천500,4억1천,4억2천,4억3천,-32,31건,0건,3억,49,3억,2건
부산광역시,서구,브라운스톤하이포레(소형),https://new.land.naver.com/complexes/117610,2020.09.22.,"554세대(기타임대 30세대 포함, 총6동)",5억1천,4억,0,4억,-21,3건,0건,,,,
부산광역시,서구,대신롯데캐슬(소형),https://new.land.naver.com/complexes/104536,2014.10.30.,"753세대(기타임대 69세대 포함, 총10동)",4억2천800,3억1천,3억4천500,3억5천,-18,17건,0건,2억7천,61,2억7천,1건
부산광역시,수영구,남천자이(국평),https://new.land.naver.com/complexes/154302,2023.01.,913세대(7동),13억5천,11억2천,12억,10억6천,-21,8건,3건,,,,
부산광역시,수영구,남천자이(소형),https://new.land.naver.com/complexes/154302,2023.01.,913세대(7동),8억3천,7억6천,8억1천,9억5천,14,1건,0건,,,,
부산광역시,수영구,쌍용예가디오션(소형),https://new.land.naver.com/complexes/104037,2014.11.28.,928세대(6동),9억,7억3천,7억3천,8억5천,-5,5건,0건,5억,42,3억8천,2건
부산광역시,수영구,쌍용예가디오션(국평),https://new.land.naver.com/complexes/104037,2014.11.28.,928세대(6동),16억,7억2천,8억3천,8억3천,-48,100건,0건,7억,35,3억7천,28건
부산광역시,수영구,광안자이(국평),https://new.land.naver.com/complexes/119208,2020.08.06.,971세대(8동),14억4천500,7억4천,7억8천500,7억6천,-47,66건,0건,5억,33,3억8천,9건
부산광역시,수영구,센텀비스타동원(국평),https://new.land.naver.com/complexes/108274,2017.07.31.,840세대(5동),10억9천500,6억5천,6억6천,7억5천,-31,54건,0건,4억2천,37,3억7천,7건
부산광역시,수영구,수영협성르네상스타운(국평),https://new.land.naver.com/complexes/10383,2004.07.23.,684세대(7동),9억2천,5억8천,0,7억3천,-20,13건,0건,3억5천,45,3억2천,4건
부산광역시,수영구,부산더샵센텀포레(국평),https://new.land.naver.com/complexes/103401,2014.07.31.,"1,006세대(기타임대 86세대 포함, 총12동)",10억9천,5억7천,0,7억,-35,36건,0건,4억,40,3억6천,5건
부산광역시,수영구,광안자이(소형),https://new.land.naver.com/complexes/119208,2020.08.06.,971세대(8동),7억6천,6억8천,0,6억7천,-11,5건,3건,,,,
부산광역시,수영구,부산더샵센텀포레(소형),https://new.land.naver.com/complexes/103401,2014.07.31.,"1,006세대(기타임대 86세대 포함, 총12동)",7억7천,5억8천,0,6억5천,-15,11건,0건,,,,
부산광역시,수영구,수영협성르네상스타운(소형),https://new.land.naver.com/complexes/10383,2004.07.23.,684세대(7동),6억,5억4천,5억4천,5억5천,-8,9건,0건,,,,
부산광역시,수영구,센텀비치푸르지오(국평),https://new.land.naver.com/complexes/9904,2003.08.18.,"1,082세대(10동)",8억,4억9천,0,5억5천,-31,32건,0건,3억2천,43,2억5천,9건
부산광역시,연제구,아시아드코오롱하늘채(국평),https://new.land.naver.com/complexes/114024,2019.10.08.,660세대(4동),11억3천400,6억7천250,7억8천,7억9천,-30,42건,0건,5억,56,3억9천,6건
부산광역시,연제구,거제센트럴자이(국평),https://new.land.naver.com/complexes/112719,2018.10.29.,"878세대(기타임대 44세대 포함, 총10동)",10억,6억1천,6억4천,6억9천,-31,49건,0건,4억,38,3억4천,7건
